season,week,home_team,away_team,has_odds,provider_count,providers
2025,14,Eastern Michigan,Western Michigan,False,0,
2025,14,Massachusetts,Bowling Green,False,0,
2025,14,Alabama State,Tuskegee,False,0,
2025,14,Memphis,Navy,False,0,
2025,14,Arizona State,Arizona,False,0,
2025,14,Buffalo,Ohio,False,0,
2025,14,Colorado State,Air Force,False,0,
2025,14,Northern Illinois,Kent State,False,0,
2025,14,UTSA,Army,False,0,
2025,14,Kansas,Utah,False,0,
2025,14,Mississippi State,Ole Miss,True,1,ESPN Bet
2025,14,Nebraska,Iowa,True,1,ESPN Bet
2025,14,Georgia Tech,Georgia,True,1,ESPN Bet
2025,14,New Mexico,San Diego State,False,0,
2025,14,Utah State,Boise State,False,0,
2025,14,Purdue,Indiana,False,0,
2025,14,Texas,Texas A&M,True,1,ESPN Bet
2025,14,App State,Arkansas State,False,0,
2025,14,Arkansas,Missouri,False,0,
2025,14,Auburn,Alabama,True,1,ESPN Bet
2025,14,BYU,UCF,False,0,
2025,14,Baylor,Houston,False,0,
2025,14,California,SMU,False,0,
2025,14,Central Michigan,Toledo,False,0,
2025,14,Coastal Carolina,James Madison,False,0,
2025,14,Duke,Wake Forest,False,0,
2025,14,Florida,Florida State,False,0,
2025,14,Florida Atlantic,East Carolina,False,0,
2025,14,Hawai'i,Wyoming,False,0,
2025,14,Illinois,Northwestern,False,0,
2025,14,Kansas State,Colorado,False,0,
2025,14,Louisiana,UL Monroe,False,0,
2025,14,Louisville,Kentucky,False,0,
2025,14,Marshall,Georgia Southern,False,0,
2025,14,Miami (OH),Ball State,False,0,
2025,14,Michigan State,Maryland,False,0,
2025,14,Minnesota,Wisconsin,False,0,
2025,14,Missouri State,Louisiana Tech,False,0,
2025,14,NC State,North Carolina,True,1,ESPN Bet
2025,14,North Texas,Temple,False,0,
2025,14,Oklahoma,LSU,False,0,
2025,14,Oklahoma State,Iowa State,False,0,
2025,14,Old Dominion,Georgia State,False,0,
2025,14,Pittsburgh,Miami,False,0,
2025,14,Rutgers,Penn State,False,0,
2025,14,San José State,Fresno State,False,0,
2025,14,South Florida,Rice,False,0,
2025,14,Southern Miss,Troy,False,0,
2025,14,Stanford,Notre Dame,False,0,
2025,14,Syracuse,Boston College,False,0,
2025,14,TCU,Cincinnati,False,0,
2025,14,Tennessee,Vanderbilt,False,0,
2025,14,Texas State,South Alabama,False,0,
2025,14,Tulane,Charlotte,False,0,
2025,14,Tulsa,UAB,False,0,
2025,14,USC,UCLA,False,0,
2025,14,Virginia,Virginia Tech,False,0,
2025,14,Washington,Oregon,True,1,ESPN Bet
2025,14,West Virginia,Texas Tech,False,0,
2025,14,Michigan,Ohio State,True,3,"Bovada,DraftKings,ESPN Bet"
2025,14,South Carolina,Clemson,True,1,ESPN Bet
2025,14,Delaware,UTEP,False,0,
2025,14,Sam Houston,Florida International,False,0,
2025,14,Jacksonville State,Western Kentucky,False,0,
2025,14,Southern,Grambling,False,0,
2025,14,New Mexico State,Middle Tennessee,False,0,
2025,14,Liberty,Kennesaw State,False,0,
2025,14,Washington State,Oregon State,False,0,
2025,14,Nevada,UNLV,False,0,
