season,week,home_team,away_team,has_odds,provider_count,providers
2025,13,Bowling Green,Akron,False,0,
2025,13,Northern Illinois,Western Michigan,False,0,
2025,13,Ohio,Massachusetts,False,0,
2025,13,Buffalo,Miami (OH),False,0,
2025,13,Kent State,Central Michigan,False,0,
2025,13,SE Louisiana,Nicholls,False,0,
2025,13,Arkansas State,Louisiana,False,0,
2025,13,Northwestern State,Stephen F. Austin,False,0,
2025,13,NC State,Florida State,False,0,
2025,13,UNLV,Hawai'i,False,0,
2025,13,App State,Marshall,False,0,
2025,13,Arizona,Baylor,False,0,
2025,13,Boise State,Colorado State,False,0,
2025,13,Central Connecticut,Mercyhurst,False,0,
2025,13,Cincinnati,BYU,False,0,
2025,13,Clemson,Furman,False,0,
2025,13,Colorado,Arizona State,True,1,DraftKings
2025,13,Cornell,Columbia,False,0,
2025,13,Delaware State,South Carolina State,False,0,
2025,13,East Tennessee State,The Citadel,False,0,
2025,13,Florida,Tennessee,True,1,DraftKings
2025,13,Florida Atlantic,UConn,False,0,
2025,13,Georgia Southern,Old Dominion,False,0,
2025,13,Georgia Tech,Pittsburgh,False,0,
2025,13,Houston,TCU,False,0,
2025,13,Howard,Norfolk State,False,0,
2025,13,Idaho,Idaho State,False,0,
2025,13,Illinois State,Southern Illinois,False,0,
2025,13,Iowa,Michigan State,False,0,
2025,13,Iowa State,Kansas,False,0,
2025,13,James Madison,Washington State,False,0,
2025,13,LSU,Western Kentucky,False,0,
2025,13,Long Island University,Wagner,False,0,
2025,13,Louisiana Tech,Liberty,False,0,
2025,13,Maryland,Michigan,False,0,
2025,13,Merrimack,Fordham,False,0,
2025,13,Montana,Montana State,False,0,
2025,13,Morgan State,North Carolina Central,False,0,
2025,13,North Alabama,Southern Utah,False,0,
2025,13,North Carolina,Duke,True,2,"DraftKings,ESPN Bet"
2025,13,Northern Colorado,Portland State,False,0,
2025,13,Northwestern,Minnesota,False,0,
2025,13,Ohio State,Rutgers,False,0,
2025,13,Oregon,USC,True,2,"DraftKings,ESPN Bet"
2025,13,Penn State,Nebraska,False,0,
2025,13,Pennsylvania,Princeton,False,0,
2025,13,Prairie View A&M,Mississippi Valley State,False,0,
2025,13,Rice,North Texas,False,0,
2025,13,Robert Morris,Duquesne,False,0,
2025,13,SMU,Louisville,False,0,
2025,13,San Diego State,San José State,False,0,
2025,13,South Alabama,Southern Miss,False,0,
2025,13,South Carolina,Coastal Carolina,False,0,
2025,13,Stanford,California,False,0,
2025,13,Temple,Tulane,False,0,
2025,13,Texas,Arkansas,False,0,
2025,13,Texas State,UL Monroe,False,0,
2025,13,Toledo,Ball State,False,0,
2025,13,Troy,Georgia State,False,0,
2025,13,UAB,South Florida,False,0,
2025,13,UC Davis,Sacramento State,False,0,
2025,13,UCF,Oklahoma State,False,0,
2025,13,UCLA,Washington,False,0,
2025,13,UT Rio Grande Valley,East Texas A&M,False,0,
2025,13,UTSA,East Carolina,False,0,
2025,13,Utah,Kansas State,True,1,ESPN Bet
2025,13,VMI,Western Carolina,False,0,
2025,13,Vanderbilt,Kentucky,False,0,
2025,13,Virginia Tech,Miami,False,0,
2025,13,Wake Forest,Delaware,False,0,
2025,13,Weber State,Northern Arizona,False,0,
2025,13,Wisconsin,Illinois,False,0,
2025,13,Wofford,Chattanooga,False,0,
2025,13,Army,Tulsa,False,0,
2025,13,Brown,Dartmouth,False,0,
2025,13,Monmouth,UAlbany,False,0,
2025,13,Oklahoma,Missouri,True,1,ESPN Bet
2025,13,Stony Brook,Bryant,False,0,
2025,13,Texas A&M,Samford,False,0,
2025,13,Yale,Harvard,False,0,
2025,13,Lafayette,Lehigh,False,0,
2025,13,Georgia,Charlotte,False,0,
2025,13,Butler,Valparaiso,False,0,
2025,13,Colgate,Bucknell,False,0,
2025,13,Davidson,Dayton,False,0,
2025,13,Drake,Morehead State,False,0,
2025,13,Holy Cross,Georgetown,False,0,
2025,13,Indiana State,Murray State,False,0,
2025,13,New Hampshire,Maine,False,0,
2025,13,Presbyterian,Marist,False,0,
2025,13,Rhode Island,Hampton,False,0,
2025,13,Stetson,San Diego,False,0,
2025,13,Stonehill,St. Francis (PA),False,0,
2025,13,Tennessee Tech,UT Martin,False,0,
2025,13,Towson,Campbell,False,0,
2025,13,Villanova,Sacred Heart,False,0,
2025,13,William & Mary,Richmond,False,0,
2025,13,Gardner-Webb,Western Illinois,False,0,
2025,13,Alabama,Eastern Illinois,False,0,
2025,13,Auburn,Mercer,False,0,
2025,13,Charleston Southern,Tennessee State,False,0,
2025,13,Elon,North Carolina A&T,False,0,
2025,13,Kennesaw State,Missouri State,False,0,
2025,13,North Dakota,South Dakota State,False,0,
2025,13,Northern Iowa,Youngstown State,False,0,
2025,13,Southeast Missouri State,Lindenwood,False,0,
2025,13,Wyoming,Nevada,False,0,
2025,13,Alabama State,Arkansas-Pine Bluff,False,0,
2025,13,Houston Christian,Incarnate Word,False,0,
2025,13,Middle Tennessee,Sam Houston,False,0,
2025,13,Tarleton State,Austin Peay,False,0,
2025,13,Texas Southern,Alabama A&M,False,0,
2025,13,UTEP,New Mexico State,False,0,
2025,13,Alcorn State,Jackson State,False,0,
2025,13,Florida A&M,Bethune-Cookman,False,0,
2025,13,Florida International,Jacksonville State,False,0,
2025,13,North Dakota State,St. Thomas (MN),False,0,
2025,13,Notre Dame,Syracuse,False,0,
2025,13,Lamar,McNeese,False,0,
2025,13,Utah Tech,Eastern Kentucky,False,0,
2025,13,Cal Poly,Eastern Washington,False,0,
2025,13,Central Arkansas,Abilene Christian,False,0,
2025,13,Air Force,New Mexico,False,0,
2025,13,Fresno State,Utah State,False,0,
