pred_margin,home_win_prob
-28.24,0.0
-17.24,0.4567901234567901
-13.78,0.4567901234567901
-10.58,0.4567901234567901
-7.68,0.6470588235294118
-5.65,0.6470588235294118
-3.81,0.6470588235294118
-2.12,0.6470588235294118
-0.7,0.6470588235294118
1.25,0.7413793103448276
3.7,0.7413793103448276
5.61,0.7413793103448276
7.05,0.8260869565217391
8.69,0.8431372549019608
10.35,0.8431372549019608
11.38,0.8541666666666666
13.42,0.8541666666666666
15.56,0.8928571428571429
17.47,0.8928571428571429
21.57,0.9090909090909091
37.44,1.0
