pred_margin,home_win_prob
-26.95,0.01711792417054084
-16.93,0.4444444444444444
-13.55,0.4444444444444444
-10.3,0.4444444444444444
-7.55,0.6
-5.5,0.6705882352941176
-3.77,0.6705882352941176
-2.17,0.6705882352941176
-0.6,0.6705882352941176
1.97,0.7254901960784313
3.91,0.7254901960784313
5.69,0.8333333333333334
7.5,0.8446601941747572
8.98,0.8446601941747572
10.8,0.8446601941747572
11.63,0.8446601941747572
13.77,0.8446601941747572
15.78,0.9152542372881356
17.89,0.9152542372881356
21.62,0.9152542372881356
37.44,1.0
