pred_margin,home_win_prob
-24.22,0.47368421052631576
-14.42,0.47368421052631576
-9.11,0.6153846153846154
-7.43,0.7197117237357303
-5.62,0.7254901960784313
-4.36,0.7254901960784313
-2.23,0.7254901960784313
-0.01,0.7254901960784313
1.59,0.7272727272727273
4.55,0.7272727272727273
6.62,0.8
7.79,0.8333333333333334
9.31,0.8333333333333334
10.84,0.8333333333333334
11.47,0.8461538461538461
13.68,0.8461538461538461
15.67,0.9090909090909091
17.13,0.9354838709677419
19.81,0.9354838709677419
22.66,0.9354838709677419
37.44,1.0
