pred_margin,home_win_prob
-28.24,0.0
-17.28,0.4605263157894737
-13.78,0.4605263157894737
-10.65,0.4605263157894737
-7.7,0.640776699029126
-5.63,0.640776699029126
-3.85,0.640776699029126
-2.12,0.640776699029126
-0.66,0.640776699029126
1.26,0.717948717948718
3.68,0.717948717948718
5.6,0.7222222222222222
7.2,0.8260869565217391
8.68,0.8454545454545455
10.36,0.8454545454545455
11.37,0.8454545454545455
13.43,0.8454545454545455
15.53,0.8928571428571429
17.47,0.8928571428571429
21.66,0.9117647058823529
37.44,1.0
