pred_margin,home_win_prob
-31.6,0.0
-20.12,0.42857142857142855
-14.88,0.42857142857142855
-12.38,0.45454545454545453
-9.56,0.45454545454545453
-7.05,0.5454545454545454
-4.73,0.5950920245398774
-3.18,0.5950920245398774
-1.49,0.5950920245398774
0.13,0.5979071418111047
2.12,0.7142857142857143
3.9,0.7142857142857143
5.48,0.7142857142857143
7.07,0.7931034482758621
8.7,0.7975460122699386
10.53,0.7975460122699386
11.73,0.7975460122699386
14.02,0.7975460122699386
16.35,0.825
19.98,0.8913043478260869
37.55,1.0
