pred_margin,home_win_prob
-31.6,0.0
-20.14,0.42857142857142855
-14.88,0.42857142857142855
-12.4,0.46296296296296297
-9.51,0.46296296296296297
-6.98,0.5454545454545454
-4.72,0.5950920245398774
-3.13,0.5950920245398774
-1.46,0.5950920245398774
0.14,0.6196927788619357
2.14,0.7142857142857143
3.9,0.7142857142857143
5.48,0.7142857142857143
7.07,0.7931034482758621
8.7,0.7975460122699386
10.51,0.7975460122699386
11.71,0.7975460122699386
14.0,0.7975460122699386
16.37,0.8360655737704918
19.98,0.8913043478260869
37.55,1.0
