pred_margin,home_win_prob
-31.6,0.0
-20.26,0.4482758620689655
-14.88,0.4482758620689655
-12.45,0.45544554455445546
-9.57,0.45544554455445546
-7.16,0.55
-4.86,0.6038961038961039
-3.45,0.6038961038961039
-1.62,0.6038961038961039
-0.01,0.6038961038961039
2.08,0.7272727272727273
3.89,0.7272727272727273
5.45,0.7272727272727273
6.92,0.8076923076923077
8.69,0.8079470198675497
10.54,0.8079470198675497
11.7,0.8079470198675497
13.98,0.8079470198675497
16.34,0.8235294117647058
19.93,0.8863636363636364
37.44,1.0
