pred_margin,home_win_prob
-31.6,0.0
-20.02,0.44274809160305345
-14.51,0.44274809160305345
-11.89,0.44274809160305345
-8.78,0.44274809160305345
-6.32,0.6058394160583942
-4.63,0.6058394160583942
-2.88,0.6058394160583942
-1.33,0.6058394160583942
0.26,0.7288135593220338
2.52,0.7288135593220338
3.98,0.7288135593220338
5.62,0.7288135593220338
7.15,0.8209876543209876
8.84,0.8209876543209876
10.67,0.8209876543209876
11.82,0.8209876543209876
14.31,0.8209876543209876
16.52,0.8222222222222222
20.27,0.875
37.44,1.0
