pred_margin,home_win_prob
-26.95,0.0
-15.72,0.45
-12.4,0.45454545454545453
-8.63,0.5294117647058824
-6.32,0.7222222222222222
-4.91,0.7222222222222222
-3.48,0.7222222222222222
-1.65,0.7222222222222222
0.67,0.7333333333333333
3.44,0.7333333333333333
5.29,0.7333333333333333
6.65,0.8461538461538461
8.3,0.8481012658227848
9.92,0.8481012658227848
11.15,0.8481012658227848
12.6,0.8481012658227848
14.55,0.8571428571428571
16.08,0.9122807017543859
19.31,0.9122807017543859
22.36,0.9122807017543859
37.44,1.0
