pred_margin,home_win_prob
-31.6,0.0
-18.25,0.4186046511627907
-13.9,0.4626865671641791
-11.49,0.4626865671641791
-8.61,0.4626865671641791
-6.06,0.6347826086956522
-4.56,0.6347826086956522
-2.4,0.6347826086956522
-0.86,0.6347826086956522
1.01,0.7341772151898734
3.43,0.7341772151898734
4.64,0.7341772151898734
6.43,0.8352941176470589
8.07,0.8352941176470589
9.64,0.8352941176470589
11.12,0.835820895522388
12.9,0.835820895522388
14.98,0.835820895522388
17.41,0.8387096774193549
21.07,0.8809523809523809
37.44,1.0
