pred_margin,home_win_prob
-31.6,0.0
-20.21,0.4307692307692308
-14.92,0.4307692307692308
-12.45,0.4444444444444444
-9.61,0.446189071827519
-7.23,0.5238095238095238
-5.0,0.5878787878787879
-3.47,0.5878787878787879
-1.62,0.5878787878787879
0.01,0.5878787878787879
2.03,0.7153846153846154
3.82,0.7153846153846154
5.42,0.7153846153846154
6.88,0.7931034482758621
8.68,0.7966101694915254
10.41,0.7966101694915254
11.64,0.7966101694915254
13.98,0.7966101694915254
16.3,0.825
19.97,0.8913043478260869
37.55,1.0
