pred_margin,home_win_prob
-31.6,0.0
-18.28,0.4186046511627907
-13.92,0.46098989341373203
-11.5,0.4626865671641791
-8.62,0.4626865671641791
-6.06,0.6403508771929826
-4.56,0.6403508771929826
-2.38,0.6403508771929826
-0.84,0.6403508771929826
1.03,0.7341772151898734
3.47,0.7341772151898734
4.71,0.7341772151898734
6.47,0.8352941176470589
8.08,0.8352941176470589
9.71,0.8352941176470589
11.13,0.835820895522388
12.96,0.835820895522388
14.99,0.835820895522388
17.41,0.8387096774193549
21.08,0.8809523809523809
37.44,1.0
