school,logo,color,alt_color
Kansas State,,#512888,#FFFFFF
Iowa State,,#C8102E,#F1BE48
UNLV,,#C10202,#000000
Idaho State,,#F77F00,#000000
Portland State,,#004B25,#FFFFFF
Tarleton State,,#4F2D7F,#FFFFFF
Kansas,,#0051BA,#E8000D
Fresno State,,#C41230,#0C2340
Western Kentucky,,#D50032,#000000
Sam Houston,,#F15A29,#003087
Mercer,,#FF8200,#000000
UC Davis,,#002855,#B9975B
Southern,,#0057B7,#FFC72C
North Carolina Central,,#7A0019,#8A8D8F
Hawai'i,,#024731,#FFFFFF
Stanford,,#8C1515,#FFFFFF
Norfolk State,,#046A38,#FFC72C
Towson,,#FFCC00,#000000
