year,week,homeTeam,awayTeam,lines
2025,1,Air Force,Bucknell,"[{'provider': 'ESPN Bet', 'spread': -30.5, 'formattedSpread': 'Air Force -30.5', 'spreadOpen': -31, 'overUnder': 54.5, 'overUnderOpen': 56.5, 'homeMoneyline': -10000, 'awayMoneyline': 2500}]"
2025,1,Akron,Wyoming,"[{'provider': 'DraftKings', 'spread': 8.5, 'formattedSpread': 'Wyoming -8.5', 'spreadOpen': 8.5, 'overUnder': 49.5, 'overUnderOpen': 49.5, 'homeMoneyline': 260, 'awayMoneyline': -325}, {'provider': 'ESPN Bet', 'spread': 4.5, 'formattedSpread': 'Wyoming -4.5', 'spreadOpen': 7.5, 'overUnder': 47.5, 'overUnderOpen': 49.5, 'homeMoneyline': 170, 'awayMoneyline': -200}, {'provider': 'Bovada', 'spread': 5, 'formattedSpread': 'Wyoming -5.0', 'spreadOpen': 9.5, 'overUnder': 48, 'overUnderOpen': 49.5, 'homeMoneyline': 250, 'awayMoneyline': -300}]"
2025,1,Arizona,Hawai'i,"[{'provider': 'DraftKings', 'spread': -13.5, 'formattedSpread': 'Arizona -13.5', 'spreadOpen': -13.5, 'overUnder': 55.5, 'overUnderOpen': 55.5, 'homeMoneyline': -550, 'awayMoneyline': 410}, {'provider': 'ESPN Bet', 'spread': -17.5, 'formattedSpread': 'Arizona -17.5', 'spreadOpen': -13.5, 'overUnder': 53.5, 'overUnderOpen': 56.5, 'homeMoneyline': -900, 'awayMoneyline': 550}, {'provider': 'Bovada', 'spread': -18, 'formattedSpread': 'Arizona -18.0', 'spreadOpen': -10.5, 'overUnder': 53.5, 'overUnderOpen': 53.5, 'homeMoneyline': -575, 'awayMoneyline': 400}]"
2025,1,Arizona State,Northern Arizona,"[{'provider': 'ESPN Bet', 'spread': -28.5, 'formattedSpread': 'Arizona State -28.5', 'spreadOpen': -28.5, 'overUnder': 52.5, 'overUnderOpen': 52.5, 'homeMoneyline': None, 'awayMoneyline': None}]"
2025,1,Arkansas,Alabama A&M,[]
2025,1,Arkansas State,Southeast Missouri State,"[{'provider': 'ESPN Bet', 'spread': -10.5, 'formattedSpread': 'Arkansas State -10.5', 'spreadOpen': -10.5, 'overUnder': 59.5, 'overUnderOpen': 59.5, 'homeMoneyline': -400, 'awayMoneyline': 300}]"
2025,1,Army,Tarleton State,"[{'provider': 'ESPN Bet', 'spread': -14.5, 'formattedSpread': 'Army -14.5', 'spreadOpen': -13.5, 'overUnder': 47.5, 'overUnderOpen': 48.5, 'homeMoneyline': -700, 'awayMoneyline': 450}, {'provider': 'Bovada', 'spread': -13.5, 'formattedSpread': 'Army -13.5', 'spreadOpen': -16.5, 'overUnder': 47.5, 'overUnderOpen': 51.5, 'homeMoneyline': -750, 'awayMoneyline': 500}]"
2025,1,BYU,Portland State,"[{'provider': 'ESPN Bet', 'spread': -43.5, 'formattedSpread': 'BYU -43.5', 'spreadOpen': -34.5, 'overUnder': 62.5, 'overUnderOpen': 56.5, 'homeMoneyline': -50000, 'awayMoneyline': 3500}]"
2025,1,Baylor,Auburn,"[{'provider': 'DraftKings', 'spread': 1.5, 'formattedSpread': 'Auburn -1.5', 'spreadOpen': 1.5, 'overUnder': 57.5, 'overUnderOpen': 57.5, 'homeMoneyline': -105, 'awayMoneyline': -115}, {'provider': 'ESPN Bet', 'spread': 1.5, 'formattedSpread': 'Auburn -1.5', 'spreadOpen': 1, 'overUnder': 57.5, 'overUnderOpen': 57.5, 'homeMoneyline': -105, 'awayMoneyline': -115}, {'provider': 'Bovada', 'spread': 1, 'formattedSpread': 'Auburn -1.0', 'spreadOpen': 1.5, 'overUnder': 57, 'overUnderOpen': 56.5, 'homeMoneyline': -110, 'awayMoneyline': -110}]"
2025,1,Boston College,Fordham,"[{'provider': 'ESPN Bet', 'spread': -36.5, 'formattedSpread': 'Boston College -36.5', 'spreadOpen': -36.5, 'overUnder': 53.5, 'overUnderOpen': 53.5, 'homeMoneyline': None, 'awayMoneyline': None}]"
2025,1,Bowling Green,Lafayette,"[{'provider': 'Bovada', 'spread': -21, 'formattedSpread': 'Bowling Green -21.0', 'spreadOpen': -14.5, 'overUnder': 53, 'overUnderOpen': 52.5, 'homeMoneyline': -1300, 'awayMoneyline': 725}, {'provider': 'ESPN Bet', 'spread': -21.5, 'formattedSpread': 'Bowling Green -21.5', 'spreadOpen': -21.5, 'overUnder': 53.5, 'overUnderOpen': 52.5, 'homeMoneyline': -1600, 'awayMoneyline': 800}]"
