school,conference
Kansas State,Big 12
Iowa State,Big 12
UNLV,Mountain West
Idaho State,Big Sky
Portland State,Big Sky
Tarleton State,FCS
Kansas,Big 12
Fresno State,Mountain West
Western Kentucky,Conference USA
Sam Houston,Conference USA
Mercer,SoCon
UC Davis,Big Sky
Southern,SWAC
North Carolina Central,MEAC
Hawai'i,Mountain West
Stanford,ACC
Norfolk State,MEAC
Towson,CAAschool,conference
Fresno State,Mountain West
Hawai'i,Mountain West
Idaho State,Big Sky
Incarnate Word,Southland
Iowa State,Big 12
Kansas,Big 12
Kansas State,Big 12
Mercer,Southern
Nicholls,Southland
Norfolk State,MEAC
North Carolina Central,MEAC
Portland State,Big Sky
Sam Houston,Conference USA
Southern,SWAC
Stanford,ACC
Tarleton State,UAC
Towson,CAA
UC Davis,Big Sky
UNLV,Mountain West
Western Kentucky,Conference USA
