season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,12,Indiana,Wisconsin,ML,Away,Betfair,3700,,0.5453,0.0263,19.7225,0.025,12.5,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Oklahoma State,Kansas State,ML,Home,FanDuel,860,,0.7497,0.1042,6.197,0.025,12.5,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Texas Tech,UCF,ML,Away,Betfair,1500,,0.3729,0.0625,4.9665,0.025,12.5,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,UAB,North Texas,ML,Home,ESPN BET,750,,0.6451,0.1176,4.483,0.025,12.5,2025-11-15T19:00:00Z,2025-11-15,—
2025,12,Boston College,Georgia Tech,ML,Home,Fliff,620,,0.6638,0.1389,3.7791,0.025,12.5,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,New Mexico,Colorado State,ML,Away,ESPN BET,500,,0.6211,0.1667,2.7269,0.025,12.5,2025-11-15T20:00:00Z,2025-11-15,—
2025,12,Sam Houston,Delaware,ML,Home,DraftKings,300,,0.8708,0.25,2.4834,0.1,50.0,2025-11-16T00:00:00Z,2025-11-16,—
2025,12,Baylor,Utah,ML,Home,Betfair,265,,0.8871,0.274,2.2378,0.1,50.0,2025-11-16T00:00:00Z,2025-11-16,—
2025,12,Old Dominion,Troy,ML,Away,Betfair,360,,0.6092,0.2174,1.8025,0.025,12.5,2025-11-14T00:30:00Z,2025-11-14,—
2025,12,UNLV,Utah State,ML,Away,Betfair,205,,0.8538,0.3279,1.604,0.1,50.0,2025-11-16T00:00:00Z,2025-11-16,—
2025,12,Michigan State,Penn State,ML,Home,Betway,260,,0.6866,0.2778,1.4718,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Pittsburgh,Notre Dame,ML,Home,Fliff,370,,0.5128,0.2128,1.4103,0.025,12.5,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Northwestern,Michigan,ML,Home,FanDuel,430,,0.429,0.1887,1.2734,0.025,12.5,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Florida State,Virginia Tech,ML,Away,ESPN BET,475,,0.3853,0.1739,1.2154,0.025,12.5,2025-11-16T00:30:00Z,2025-11-16,—
2025,12,Illinois,Maryland,ML,Away,LowVig.ag,505,,0.3561,0.1653,1.1547,0.025,12.5,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Arizona State,West Virginia,ML,Away,FanDuel,385,,0.4129,0.2062,1.0026,0.025,12.5,2025-11-15T18:00:00Z,2025-11-15,—
2025,12,Jacksonville State,Kennesaw State,ML,Home,Betfair,152,,0.7924,0.3968,0.9968,0.1,50.0,2025-11-16T01:00:00Z,2025-11-16,—
2025,12,Navy,South Florida,ML,Home,Paddy Power,333,,0.4562,0.2309,0.9755,0.025,12.5,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Oregon,Minnesota,Spread,Home,FanDuel,-110,-25.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-15T02:00:00Z,2025-11-15,—
2025,12,James Madison,App State,Spread,Home,DraftKings,-110,-21.0,1.0,0.5238,0.9091,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Ohio State,UCLA,Spread,Home,DraftKings,-110,-32.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-16T00:30:00Z,2025-11-16,—
2025,12,Indiana,Wisconsin,Spread,Home,FanDuel,-110,-29.5,0.9999,0.5238,0.909,0.1,50.0,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Miami,NC State,Spread,Home,Hard Rock Bet,-110,-15.5,0.9998,0.5238,0.9087,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Georgia,Texas,Spread,Home,Fliff,-110,-6.5,0.9995,0.5238,0.9081,0.1,50.0,2025-11-16T00:30:00Z,2025-11-16,—
2025,12,Fresno State,Wyoming,Spread,Home,FanDuel,-110,-3.5,0.9991,0.5238,0.9074,0.1,50.0,2025-11-16T03:30:00Z,2025-11-16,—
2025,12,Arizona State,West Virginia,Spread,Home,Hard Rock Bet,-110,-12.5,0.9991,0.5238,0.9073,0.1,50.0,2025-11-15T18:00:00Z,2025-11-15,—
2025,12,Illinois,Maryland,Spread,Home,MyBookie.ag,-110,-15.5,0.999,0.5238,0.9073,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Missouri State,UTEP,Spread,Home,DraftKings,-110,-4.5,0.999,0.5238,0.9072,0.1,50.0,2025-11-15T20:00:00Z,2025-11-15,—
2025,12,LSU,Arkansas,Spread,Home,MyBookie.ag,-110,-6.0,0.9987,0.5238,0.9066,0.1,50.0,2025-11-15T17:45:00Z,2025-11-15,—
2025,12,Duke,Virginia,Spread,Home,FanDuel,-110,-5.5,0.9981,0.5238,0.9054,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Cincinnati,Arizona,Spread,Home,FanDuel,-110,-6.5,0.9974,0.5238,0.904,0.1,50.0,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Florida State,Virginia Tech,Spread,Home,Hard Rock Bet,-110,-14.5,0.9973,0.5238,0.9039,0.1,50.0,2025-11-16T00:30:00Z,2025-11-16,—
2025,12,Old Dominion,Troy,Spread,Home,1xBet,-110,-11.5,0.9971,0.5238,0.9035,0.1,50.0,2025-11-14T00:30:00Z,2025-11-14,—
2025,12,Alabama,Oklahoma,Spread,Home,BoyleSports,-110,-6.5,0.9966,0.5238,0.9025,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Akron,Kent State,Spread,Home,Fliff,-110,-6.5,0.9965,0.5238,0.9024,0.1,50.0,2025-11-12T00:30:00Z,2025-11-12,—
2025,12,New Mexico,Colorado State,Spread,Home,BoyleSports,-110,-15.5,0.9954,0.5238,0.9002,0.1,50.0,2025-11-15T20:00:00Z,2025-11-15,—
2025,12,Missouri,Mississippi State,Spread,Home,FanDuel,-110,-7.5,0.9951,0.5238,0.8997,0.1,50.0,2025-11-16T00:45:00Z,2025-11-16,—
2025,12,Western Michigan,Ohio,Spread,Home,FanDuel,-110,-1.5,0.9945,0.5238,0.8985,0.1,50.0,2025-11-12T00:30:00Z,2025-11-12,—
