season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,12,Pittsburgh,Notre Dame,ML,Home,Unibet (UK),320,,0.5335,0.2381,1.2408,0.025,12.5,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Georgia,Texas,Spread,Home,FanDuel,-110,-5.5,0.9993,0.5238,0.9078,0.1,50.0,2025-11-16T00:30:00Z,2025-11-16,—
2025,12,Duke,Virginia,Spread,Home,FanDuel,-110,-5.5,0.9979,0.5238,0.9051,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Akron,Kent State,Spread,Home,FanDuel,-110,-5.5,0.9964,0.5238,0.9022,0.1,50.0,2025-11-12T00:30:00Z,2025-11-12,—
2025,12,Alabama,Oklahoma,Spread,Home,FanDuel,-110,-6.5,0.9955,0.5238,0.9005,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Massachusetts,Northern Illinois,ML,Home,FanDuel,430,,0.3565,0.1887,0.8895,0.025,12.5,2025-11-13T00:00:00Z,2025-11-13,—
2025,12,Central Michigan,Buffalo,Spread,Home,Fanatics,-110,-3.0,0.9877,0.5238,0.8856,0.1,50.0,2025-11-13T00:00:00Z,2025-11-13,—
2025,12,Western Michigan,Ohio,Spread,Home,FanDuel,-110,2.5,0.9858,0.5238,0.882,0.1,50.0,2025-11-12T00:30:00Z,2025-11-12,—
2025,12,Western Michigan,Ohio,ML,Home,FanDuel,125,,0.7976,0.4444,0.7946,0.1,50.0,2025-11-12T00:30:00Z,2025-11-12,—
2025,12,Louisville,Clemson,Total,Under,DraftKings,-110,60.5,0.9379,0.5238,0.7906,0.1,50.0,2025-11-15T00:30:00Z,2025-11-15,—
2025,12,Alabama,Oklahoma,Total,Over,FanDuel,-110,45.5,0.9014,0.5238,0.7208,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Pittsburgh,Notre Dame,Spread,Home,FanDuel,-110,10.5,0.8936,0.5238,0.706,0.1,50.0,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Louisville,Clemson,Spread,Home,ESPN Bet,-110,6.0,0.8221,0.5238,0.5694,0.1,50.0,2025-11-15T00:30:00Z,2025-11-15,—
2025,12,Massachusetts,Northern Illinois,Total,Under,Coolbet,-110,45.0,0.8086,0.5238,0.5438,0.1,50.0,2025-11-13T00:00:00Z,2025-11-13,—
2025,12,Alabama,Oklahoma,ML,Away,Unibet (UK),215,,0.489,0.3175,0.5403,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Duke,Virginia,Total,Under,FanDuel,-110,61.5,0.8043,0.5238,0.5355,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Akron,Kent State,Total,Over,Coolbet,-110,47.0,0.8039,0.5238,0.5347,0.1,50.0,2025-11-12T00:30:00Z,2025-11-12,—
2025,12,Georgia,Texas,ML,Home,Paddy Power,-200,,0.9272,0.6667,0.3907,0.1,50.0,2025-11-16T00:30:00Z,2025-11-16,—
2025,12,Central Michigan,Buffalo,ML,Home,Betway,-140,,0.7615,0.5833,0.3054,0.1,50.0,2025-11-13T00:00:00Z,2025-11-13,—
2025,12,Georgia,Texas,Total,Over,FanDuel,-110,51.5,0.663,0.5238,0.2658,0.1,50.0,2025-11-16T00:30:00Z,2025-11-16,—
2025,12,Duke,Virginia,ML,Home,Paddy Power,-225,,0.8708,0.6923,0.2578,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Western Michigan,Ohio,Total,Over,FanDuel,-110,47.5,0.6522,0.5238,0.245,0.1,50.0,2025-11-12T00:30:00Z,2025-11-12,—
2025,12,Louisville,Clemson,ML,Home,DraftKings,180,,0.3716,0.3571,0.0405,0.0225,11.25,2025-11-15T00:30:00Z,2025-11-15,—
