season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,12,Indiana,Wisconsin,ML,Away,Paddy Power,5000,,0.5453,0.0196,26.8118,0.025,12.5,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Oklahoma State,Kansas State,ML,Home,Fanatics,850,,0.7497,0.1053,6.122,0.025,12.5,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Texas Tech,UCF,ML,Away,Fanatics,1300,,0.3729,0.0714,4.2207,0.025,12.5,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,UAB,North Texas,ML,Home,Fanatics,700,,0.6451,0.125,4.1605,0.025,12.5,2025-11-15T19:00:00Z,2025-11-15,—
2025,12,Boston College,Georgia Tech,ML,Home,FanDuel,660,,0.6638,0.1316,4.0446,0.025,12.5,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,New Mexico,Colorado State,ML,Away,FanDuel,500,,0.6211,0.1667,2.7269,0.025,12.5,2025-11-15T20:00:00Z,2025-11-15,—
2025,12,Baylor,Utah,ML,Home,Unibet (UK),260,,0.8871,0.2778,2.1934,0.1,50.0,2025-11-16T00:00:00Z,2025-11-16,—
2025,12,Old Dominion,Troy,ML,Away,FanDuel,350,,0.6092,0.2222,1.7415,0.025,12.5,2025-11-14T00:30:00Z,2025-11-14,—
2025,12,Michigan State,Penn State,ML,Home,Marathon Bet,278,,0.6866,0.2646,1.5954,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,UNLV,Utah State,ML,Away,FanDuel,180,,0.8538,0.3571,1.3905,0.1,50.0,2025-11-16T00:00:00Z,2025-11-16,—
2025,12,Pittsburgh,Notre Dame,ML,Home,Hard Rock Bet,325,,0.5128,0.2353,1.1796,0.025,12.5,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,UConn,Air Force,ML,Away,Paddy Power,270,,0.5491,0.2703,1.0315,0.1,50.0,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Navy,South Florida,ML,Home,FanDuel,340,,0.4562,0.2273,1.0074,0.025,12.5,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Illinois,Maryland,ML,Away,FanDuel,460,,0.3561,0.1786,0.9944,0.025,12.5,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Oregon,Minnesota,Spread,Home,FanDuel,-110,-20.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-15T02:00:00Z,2025-11-15,—
2025,12,Ohio State,UCLA,Spread,Home,DraftKings,-110,-31.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-16T00:30:00Z,2025-11-16,—
2025,12,Tulane,Florida Atlantic,Spread,Home,FanDuel,-110,-16.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-15T21:00:00Z,2025-11-15,—
2025,12,Indiana,Wisconsin,Spread,Home,FanDuel,-110,-30.5,0.9999,0.5238,0.909,0.1,50.0,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Texas A&M,South Carolina,Spread,Home,Nordic Bet,-110,-19.5,0.9999,0.5238,0.9089,0.1,50.0,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Ole Miss,Florida,Spread,Home,FanDuel,-110,-13.5,0.9999,0.5238,0.9088,0.1,50.0,2025-11-16T00:00:00Z,2025-11-16,—
2025,12,Washington,Purdue,Spread,Home,FanDuel,-110,-15.5,0.9998,0.5238,0.9088,0.1,50.0,2025-11-16T00:00:00Z,2025-11-16,—
2025,12,Miami,NC State,Spread,Home,DraftKings,-110,-14.5,0.9998,0.5238,0.9086,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Texas Tech,UCF,Spread,Home,Betsson,-110,-24.5,0.9997,0.5238,0.9086,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Georgia,Texas,Spread,Home,DraftKings,-110,-6.5,0.9995,0.5238,0.9081,0.1,50.0,2025-11-16T00:30:00Z,2025-11-16,—
2025,12,Duke,Virginia,Spread,Home,Nordic Bet,-110,-10.5,0.9994,0.5238,0.908,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Fresno State,Wyoming,Spread,Home,1xBet,-110,-5.5,0.9994,0.5238,0.908,0.1,50.0,2025-11-16T03:30:00Z,2025-11-16,—
