season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,12,Indiana,Wisconsin,ML,Away,Paddy Power,4000,,0.5453,0.0244,21.3585,0.025,12.5,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Oklahoma State,Kansas State,ML,Home,ESPN BET,900,,0.7497,0.1,6.4968,0.025,12.5,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Texas Tech,UCF,ML,Away,FanDuel,1400,,0.3729,0.0667,4.5936,0.025,12.5,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,UAB,North Texas,ML,Home,ESPN BET,750,,0.6451,0.1176,4.483,0.025,12.5,2025-11-15T19:00:00Z,2025-11-15,—
2025,12,Boston College,Georgia Tech,ML,Home,DraftKings,600,,0.6638,0.1429,3.6463,0.025,12.5,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,New Mexico,Colorado State,ML,Away,ESPN BET,500,,0.6211,0.1667,2.7269,0.025,12.5,2025-11-15T20:00:00Z,2025-11-15,—
2025,12,Baylor,Utah,ML,Home,DraftKings,295,,0.8871,0.2532,2.5039,0.1,50.0,2025-11-16T00:00:00Z,2025-11-16,—
2025,12,Sam Houston,Delaware,ML,Home,Caesars,285,,0.8708,0.2597,2.3528,0.1,50.0,2025-11-16T00:00:00Z,2025-11-16,—
2025,12,Old Dominion,Troy,ML,Away,ESPN BET,360,,0.6092,0.2174,1.8025,0.025,12.5,2025-11-14T00:30:00Z,2025-11-14,—
2025,12,UNLV,Utah State,ML,Away,Bovada,190,,0.8538,0.3448,1.4759,0.1,50.0,2025-11-16T00:00:00Z,2025-11-16,—
2025,12,Pittsburgh,Notre Dame,ML,Home,Unibet (UK),350,,0.5128,0.2222,1.3078,0.025,12.5,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Michigan State,Penn State,ML,Home,Betway,230,,0.6866,0.303,1.2658,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Northwestern,Michigan,ML,Home,Unibet (UK),425,,0.429,0.1905,1.252,0.025,12.5,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Florida State,Virginia Tech,ML,Away,ESPN BET,475,,0.3853,0.1739,1.2154,0.025,12.5,2025-11-16T00:30:00Z,2025-11-16,—
2025,12,Illinois,Maryland,ML,Away,DraftKings,490,,0.3561,0.1695,1.1013,0.025,12.5,2025-11-15T20:30:00Z,2025-11-15,—
