season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,10,SMU,Miami,ML,Home,Paddy Power,333,,0.9125,0.2309,2.9513,0.025,12.5,2025-11-01T04:00:00Z,2025-11-01,—
2025,10,UTSA,Tulane,ML,Home,FanDuel,158,,0.7608,0.3876,0.963,0.1,50.0,2025-10-30T23:30:00Z,2025-10-30,—
2025,10,Ohio State,Penn State,Spread,Home,DraftKings,-110,-19.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Texas,Vanderbilt,Spread,Home,FanDuel,-110,-3.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Kansas State,Texas Tech,Spread,Home,DraftKings,-110,-4.5,0.9997,0.5238,0.9085,0.1,50.0,2025-11-01T04:00:00Z,2025-11-01,—
2025,10,Utah,Cincinnati,Spread,Home,DraftKings,-110,-5.5,0.9996,0.5238,0.9084,0.1,50.0,2025-11-01T04:00:00Z,2025-11-01,—
2025,10,North Texas,Navy,Spread,Home,DraftKings,-110,-4.5,0.9945,0.5238,0.8985,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,UTSA,Tulane,Spread,Home,DraftKings,-110,3.5,0.9943,0.5238,0.8982,0.1,50.0,2025-10-30T23:30:00Z,2025-10-30,—
2025,10,SMU,Miami,Spread,Home,DraftKings,-110,9.5,0.9892,0.5238,0.8885,0.1,50.0,2025-11-01T04:00:00Z,2025-11-01,—
2025,10,Texas,Vanderbilt,Total,Over,FanDuel,-110,45.5,0.9876,0.5238,0.8855,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,NC State,Georgia Tech,Spread,Home,DraftKings,-110,4.5,0.9834,0.5238,0.8774,0.1,50.0,2025-11-01T04:00:00Z,2025-11-01,—
2025,10,Nebraska,USC,Spread,Home,DraftKings,-110,4.5,0.9773,0.5238,0.8657,0.1,50.0,2025-11-01T23:30:00Z,2025-11-01,—
2025,10,Air Force,Army,Spread,Home,DraftKings,-110,1.5,0.9608,0.5238,0.8343,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Florida,Georgia,Spread,Home,FanDuel,-110,7.5,0.9518,0.5238,0.8171,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Tennessee,Oklahoma,Spread,Home,DraftKings,-110,-2.5,0.9466,0.5238,0.8072,0.1,50.0,2025-11-01T04:00:00Z,2025-11-01,—
2025,10,Florida,Georgia,ML,Home,FanDuel,235,,0.513,0.2985,0.7187,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Texas State,James Madison,Total,Under,FanDuel,-110,60.5,0.894,0.5238,0.7067,0.1,50.0,2025-10-29T00:00:00Z,2025-10-29,—
2025,10,UTSA,Tulane,Total,Over,Coolbet,-110,53.0,0.8722,0.5238,0.6651,0.1,50.0,2025-10-30T23:30:00Z,2025-10-30,—
2025,10,Maryland,Indiana,Spread,Home,DraftKings,-110,16.5,0.854,0.5238,0.6303,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Florida,Georgia,Total,Over,Nordic Bet,-110,50.0,0.8425,0.5238,0.6085,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,SMU,Miami,Total,Over,FanDuel,-110,51.5,0.8422,0.5238,0.6078,0.1,50.0,2025-11-01T04:00:00Z,2025-11-01,—
2025,10,Texas,Vanderbilt,ML,Home,FanDuel,-182,,0.99,0.6454,0.534,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Ohio State,Penn State,Total,Over,Nordic Bet,-110,47.0,0.7667,0.5238,0.4636,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Kansas State,Texas Tech,ML,Home,ESPN Bet,-185,,0.908,0.6491,0.3988,0.1,50.0,2025-11-01T04:00:00Z,2025-11-01,—
2025,10,Texas State,James Madison,Spread,Home,Coolbet,-110,7.0,0.7194,0.5238,0.3735,0.1,50.0,2025-10-29T00:00:00Z,2025-10-29,—
2025,10,Kansas State,Texas Tech,Total,Over,ESPN Bet,-110,60.5,0.704,0.5238,0.3439,0.1,50.0,2025-11-01T04:00:00Z,2025-11-01,—
2025,10,Tennessee,Oklahoma,ML,Away,FanDuel,-105,,0.6855,0.5122,0.3383,0.1,50.0,2025-11-01T04:00:00Z,2025-11-01,—
2025,10,Tennessee,Oklahoma,Total,Under,Betsson,-110,54.0,0.6888,0.5238,0.315,0.1,50.0,2025-11-01T04:00:00Z,2025-11-01,—
2025,10,Texas State,James Madison,ML,Away,Paddy Power,-250,,0.8285,0.7143,0.1599,0.1,50.0,2025-10-29T00:00:00Z,2025-10-29,—
2025,10,Ohio State,Penn State,ML,Home,Paddy Power,-900,,0.9386,0.9,0.0428,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
