season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,10,Kansas,Oklahoma State,ML,Away,ESPN BET,1500,,0.8466,0.0625,12.5457,0.025,12.5,2025-11-01T20:00:00Z,2025-11-01,—
2025,10,Boston College,Notre Dame,ML,Home,GTbets,2335,,0.4733,0.0411,10.5251,0.025,12.5,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Maryland,Indiana,ML,Home,FanDuel,1160,,0.7628,0.0794,8.6107,0.025,12.5,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,UL Monroe,Old Dominion,ML,Home,DraftKings,625,,0.6411,0.1379,3.6481,0.025,12.5,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,SMU,Miami,ML,Home,Unibet (UK),400,,0.9282,0.2,3.641,0.025,12.5,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Stanford,Pittsburgh,ML,Home,Unibet (UK),500,,0.7402,0.1667,3.4414,0.025,12.5,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Virginia Tech,Louisville,ML,Home,Betway,350,,0.772,0.2222,2.474,0.025,12.5,2025-11-01T19:00:00Z,2025-11-01,—
2025,10,Houston,West Virginia,ML,Away,Hard Rock Bet,425,,0.6032,0.1905,2.1668,0.025,12.5,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Kansas State,Texas Tech,ML,Home,DraftKings,245,,0.9175,0.2899,2.1652,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,UConn,UAB,ML,Away,DraftKings,360,,0.6042,0.2174,1.7795,0.025,12.5,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Auburn,Kentucky,ML,Away,Hard Rock Bet,375,,0.526,0.2105,1.4987,0.025,12.5,2025-11-01T23:30:00Z,2025-11-01,—
2025,10,Coastal Carolina,Marshall,ML,Home,DraftKings,190,,0.8443,0.3448,1.4486,0.1,50.0,2025-10-30T23:30:00Z,2025-10-30,—
2025,10,Colorado,Arizona,ML,Home,LowVig.ag,180,,0.8593,0.3571,1.406,0.1,50.0,2025-11-01T23:00:00Z,2025-11-01,—
2025,10,UNLV,New Mexico,ML,Away,Betway,175,,0.7519,0.3636,1.0678,0.1,50.0,2025-11-01T19:00:00Z,2025-11-01,—
2025,10,NC State,Georgia Tech,ML,Home,DraftKings,180,,0.7329,0.3571,1.052,0.1,50.0,2025-11-01T23:30:00Z,2025-11-01,—
2025,10,UTSA,Tulane,ML,Home,Ladbrokes,160,,0.7696,0.3846,1.0009,0.1,50.0,2025-10-30T23:30:00Z,2025-10-30,—
2025,10,Temple,East Carolina,ML,Home,Betway,175,,0.7107,0.3636,0.9545,0.1,50.0,2025-11-01T18:00:00Z,2025-11-01,—
2025,10,Michigan,Purdue,Spread,Home,FanDuel,-110,-20.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-01T23:00:00Z,2025-11-01,—
2025,10,Ohio State,Penn State,Spread,Home,DraftKings,-110,-20.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Kennesaw State,UTEP,Spread,Home,FanDuel,-110,-10.5,1.0,0.5238,0.909,0.1,50.0,2025-10-29T00:00:00Z,2025-10-29,—
2025,10,Clemson,Duke,Spread,Home,FanDuel,-110,-3.5,0.9999,0.5238,0.9089,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Illinois,Rutgers,Spread,Home,DraftKings,-110,-12.5,0.9999,0.5238,0.9089,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Louisiana Tech,Sam Houston,Spread,Home,Betsson,-110,-17.5,0.9997,0.5238,0.9086,0.1,50.0,2025-11-01T00:00:00Z,2025-11-01,—
