season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,10,SMU,Miami,ML,Home,Paddy Power,333,,0.9048,0.2309,2.9176,0.025,12.5,2025-11-01T04:00:00Z,2025-11-01,—
2025,10,UTSA,Tulane,ML,Home,Coolbet,160,,0.7654,0.3846,0.9899,0.1,50.0,2025-10-30T23:30:00Z,2025-10-30,—
2025,10,Ohio State,Penn State,Spread,Home,DraftKings,-110,-19.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Texas,Vanderbilt,Spread,Home,FanDuel,-110,-3.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Kennesaw State,UTEP,Spread,Home,FanDuel,-110,-11.5,1.0,0.5238,0.909,0.1,50.0,2025-10-29T00:00:00Z,2025-10-29,—
2025,10,Kansas State,Texas Tech,Spread,Home,DraftKings,-110,-4.5,0.9997,0.5238,0.9085,0.1,50.0,2025-11-01T04:00:00Z,2025-11-01,—
2025,10,Utah,Cincinnati,Spread,Home,DraftKings,-110,-6.0,0.9997,0.5238,0.9085,0.1,50.0,2025-11-01T04:00:00Z,2025-11-01,—
2025,10,Missouri State,Florida International,Spread,Home,Coolbet,-110,-3.0,0.9964,0.5238,0.9021,0.1,50.0,2025-10-30T00:00:00Z,2025-10-30,—
2025,10,North Texas,Navy,Spread,Home,DraftKings,-110,-4.5,0.9948,0.5238,0.8991,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,UTSA,Tulane,Spread,Home,DraftKings,-110,3.5,0.9941,0.5238,0.8979,0.1,50.0,2025-10-30T23:30:00Z,2025-10-30,—
2025,10,SMU,Miami,Spread,Home,DraftKings,-110,9.5,0.9897,0.5238,0.8895,0.1,50.0,2025-11-01T04:00:00Z,2025-11-01,—
2025,10,Texas,Vanderbilt,Total,Over,FanDuel,-110,45.5,0.9876,0.5238,0.8854,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,NC State,Georgia Tech,Spread,Home,DraftKings,-110,4.5,0.9871,0.5238,0.8845,0.1,50.0,2025-11-01T04:00:00Z,2025-11-01,—
2025,10,Nebraska,USC,Spread,Home,DraftKings,-110,4.5,0.976,0.5238,0.8632,0.1,50.0,2025-11-01T23:30:00Z,2025-11-01,—
2025,10,Air Force,Army,Spread,Home,DraftKings,-110,1.5,0.9661,0.5238,0.8443,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Tennessee,Oklahoma,Spread,Home,DraftKings,-110,-2.5,0.9535,0.5238,0.8204,0.1,50.0,2025-11-01T04:00:00Z,2025-11-01,—
2025,10,Florida,Georgia,Spread,Home,FanDuel,-110,7.5,0.9532,0.5238,0.8198,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
