season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,10,Kansas,Oklahoma State,ML,Away,FanDuel,1400,,0.8466,0.0667,11.6991,0.025,12.5,2025-11-01T20:00:00Z,2025-11-01,—
2025,10,Boston College,Notre Dame,ML,Home,FanDuel,2200,,0.4733,0.0435,9.8862,0.025,12.5,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Maryland,Indiana,ML,Home,FanDuel,1300,,0.7628,0.0714,9.6785,0.025,12.5,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,UL Monroe,Old Dominion,ML,Home,Marathon Bet,620,,0.6411,0.1389,3.616,0.025,12.5,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,SMU,Miami,ML,Home,Hard Rock Bet,375,,0.9282,0.2105,3.4089,0.025,12.5,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Stanford,Pittsburgh,ML,Home,Hard Rock Bet,475,,0.7402,0.1739,3.2563,0.025,12.5,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Virginia Tech,Louisville,ML,Home,Betway,350,,0.772,0.2222,2.474,0.025,12.5,2025-11-01T19:00:00Z,2025-11-01,—
2025,10,Houston,West Virginia,ML,Away,MyBookie.ag,430,,0.6032,0.1887,2.1969,0.025,12.5,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Kansas State,Texas Tech,ML,Home,Ladbrokes,240,,0.9175,0.2941,2.1194,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,UConn,UAB,ML,Away,DraftKings,360,,0.6042,0.2174,1.7795,0.025,12.5,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Coastal Carolina,Marshall,ML,Home,Matchbook,215,,0.8443,0.3175,1.6596,0.1,50.0,2025-10-30T23:30:00Z,2025-10-30,—
2025,10,Auburn,Kentucky,ML,Away,FanDuel,360,,0.526,0.2174,1.4198,0.025,12.5,2025-11-01T23:30:00Z,2025-11-01,—
2025,10,Colorado,Arizona,ML,Home,Betway,175,,0.8593,0.3636,1.363,0.1,50.0,2025-11-01T23:00:00Z,2025-11-01,—
2025,10,UTSA,Tulane,ML,Home,Matchbook,200,,0.7696,0.3333,1.3087,0.1,50.0,2025-10-30T23:30:00Z,2025-10-30,—
2025,10,NC State,Georgia Tech,ML,Home,ESPN BET,190,,0.7329,0.3448,1.1253,0.1,50.0,2025-11-01T23:30:00Z,2025-11-01,—
2025,10,Temple,East Carolina,ML,Home,DraftKings,180,,0.7107,0.3571,0.99,0.1,50.0,2025-11-01T18:00:00Z,2025-11-01,—
