season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,10,Boston College,Notre Dame,ML,Home,DraftKings,2500,,0.4733,0.0385,11.3061,0.025,12.5,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Kansas,Oklahoma State,ML,Away,MyBookie.ag,1335,,0.8466,0.0697,11.1488,0.025,12.5,2025-11-01T20:00:00Z,2025-11-01,—
2025,10,Maryland,Indiana,ML,Home,Fliff,1105,,0.7628,0.083,8.1912,0.025,12.5,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,UL Monroe,Old Dominion,ML,Home,Marathon Bet,640,,0.6411,0.1351,3.7442,0.025,12.5,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,SMU,Miami,ML,Home,Unibet (UK),360,,0.9282,0.2174,3.2697,0.025,12.5,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Stanford,Pittsburgh,ML,Home,Hard Rock Bet,450,,0.7402,0.1818,3.0713,0.025,12.5,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Houston,West Virginia,ML,Away,Hard Rock Bet,475,,0.6032,0.1739,2.4684,0.025,12.5,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Virginia Tech,Louisville,ML,Home,Betway,330,,0.772,0.2326,2.3196,0.025,12.5,2025-11-01T19:00:00Z,2025-11-01,—
2025,10,Kansas State,Texas Tech,ML,Home,DraftKings,245,,0.9175,0.2899,2.1652,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,UConn,UAB,ML,Away,MyBookie.ag,361,,0.6042,0.2169,1.7856,0.025,12.5,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Auburn,Kentucky,ML,Away,Hard Rock Bet,375,,0.526,0.2105,1.4987,0.025,12.5,2025-11-01T23:30:00Z,2025-11-01,—
2025,10,Colorado,Arizona,ML,Home,LowVig.ag,177,,0.8593,0.361,1.3802,0.1,50.0,2025-11-01T23:00:00Z,2025-11-01,—
2025,10,NC State,Georgia Tech,ML,Home,Coral,200,,0.7329,0.3333,1.1986,0.1,50.0,2025-11-01T23:30:00Z,2025-11-01,—
2025,10,Coastal Carolina,Marshall,ML,Home,LowVig.ag,157,,0.8443,0.3891,1.1699,0.1,50.0,2025-10-30T23:30:00Z,2025-10-30,—
2025,10,UNLV,New Mexico,ML,Away,DraftKings,185,,0.7519,0.3509,1.143,0.1,50.0,2025-11-01T19:00:00Z,2025-11-01,—
2025,10,UTSA,Tulane,ML,Home,LowVig.ag,161,,0.7696,0.3831,1.0086,0.1,50.0,2025-10-30T23:30:00Z,2025-10-30,—
2025,10,Temple,East Carolina,ML,Home,Betway,175,,0.7107,0.3636,0.9545,0.1,50.0,2025-11-01T18:00:00Z,2025-11-01,—
2025,10,Florida,Georgia,ML,Home,MyBookie.ag,255,,0.5441,0.2817,0.9317,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
