season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,14,Stanford,Notre Dame,ML,Home,Paddy Power,4000,,0.6519,0.0244,25.7264,0.025,12.5,2025-11-30T03:30:00Z,2025-11-30,—
2025,14,Purdue,Indiana,ML,Home,FanDuel,2200,,0.7047,0.0435,15.2085,0.025,12.5,2025-11-29T00:30:00Z,2025-11-29,—
2025,14,Old Dominion,Georgia State,ML,Away,Fanatics,1800,,0.6282,0.0526,10.9351,0.025,12.5,2025-11-29T19:00:00Z,2025-11-29,—
2025,14,West Virginia,Texas Tech,ML,Home,FanDuel,1060,,0.8016,0.0862,8.2986,0.025,12.5,2025-11-29T17:00:00Z,2025-11-29,—
2025,14,Coastal Carolina,James Madison,ML,Home,FanDuel,1200,,0.4299,0.0769,4.5891,0.025,12.5,2025-11-29T20:45:00Z,2025-11-29,—
2025,14,Oklahoma State,Iowa State,ML,Home,Hard Rock Bet,475,,0.831,0.1739,3.7782,0.025,12.5,2025-11-29T17:00:00Z,2025-11-29,—
2025,14,Massachusetts,Bowling Green,ML,Home,Betway,550,,0.6159,0.1538,3.0036,0.025,12.5,2025-11-25T21:30:00Z,2025-11-25,—
2025,14,Sam Houston,Florida International,ML,Home,FanDuel,330,,0.8882,0.2326,2.8192,0.025,12.5,2025-11-29T18:00:00Z,2025-11-29,—
2025,14,Texas State,South Alabama,ML,Away,FanDuel,285,,0.7698,0.2597,1.9636,0.1,50.0,2025-11-29T20:00:00Z,2025-11-29,—
2025,14,Kansas State,Colorado,ML,Away,MyBookie.ag,687,,0.3456,0.1271,1.7197,0.025,12.5,2025-11-29T17:00:00Z,2025-11-29,—
2025,14,Kansas,Utah,ML,Home,FanDuel,450,,0.4511,0.1818,1.481,0.025,12.5,2025-11-28T17:00:00Z,2025-11-28,—
