season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,14,Mississippi State,Ole Miss,ML,Home,ESPN Bet,340,,0.7625,0.2273,2.3551,0.025,12.5,2025-11-28T17:00:00Z,2025-11-28,—
2025,14,Washington,Oregon,ML,Home,ESPN Bet,320,,0.6266,0.2381,1.6316,0.025,12.5,2025-11-29T05:00:00Z,2025-11-29,—
2025,14,Michigan,Ohio State,ML,Home,Bovada,185,,0.6748,0.3509,0.9233,0.1,50.0,2025-11-29T17:00:00Z,2025-11-29,—
2025,14,Texas,Texas A&M,Spread,Home,ESPN Bet,-110,-10.5,0.9989,0.5238,0.9071,0.1,50.0,2025-11-29T00:30:00Z,2025-11-29,—
2025,14,Nebraska,Iowa,Spread,Home,ESPN Bet,-110,-2.5,0.9963,0.5238,0.9021,0.1,50.0,2025-11-28T17:00:00Z,2025-11-28,—
2025,14,NC State,North Carolina,Spread,Home,ESPN Bet,-110,-2.5,0.9773,0.5238,0.8657,0.1,50.0,2025-11-29T05:00:00Z,2025-11-29,—
2025,14,Michigan,Ohio State,Spread,Home,ESPN Bet,-110,3.5,0.9512,0.5238,0.8158,0.1,50.0,2025-11-29T17:00:00Z,2025-11-29,—
2025,14,Washington,Oregon,Spread,Home,ESPN Bet,-110,11.5,0.9228,0.5238,0.7618,0.1,50.0,2025-11-29T05:00:00Z,2025-11-29,—
2025,14,South Carolina,Clemson,Spread,Home,ESPN Bet,-110,4.5,0.919,0.5238,0.7545,0.1,50.0,2025-11-29T17:00:00Z,2025-11-29,—
2025,14,Mississippi State,Ole Miss,Spread,Home,ESPN Bet,-110,11.5,0.9175,0.5238,0.7516,0.1,50.0,2025-11-28T17:00:00Z,2025-11-28,—
2025,14,Georgia Tech,Georgia,Total,Under,ESPN Bet,-110,53.5,0.8738,0.5238,0.6681,0.1,50.0,2025-11-28T20:30:00Z,2025-11-28,—
2025,14,NC State,North Carolina,Total,Under,ESPN Bet,-110,53.5,0.871,0.5238,0.6629,0.1,50.0,2025-11-29T05:00:00Z,2025-11-29,—
2025,14,South Carolina,Clemson,ML,Home,ESPN Bet,170,,0.6149,0.3704,0.6601,0.1,50.0,2025-11-29T17:00:00Z,2025-11-29,—
2025,14,Georgia Tech,Georgia,ML,Home,ESPN Bet,400,,0.3216,0.2,0.6078,0.025,12.5,2025-11-28T20:30:00Z,2025-11-28,—
2025,14,Nebraska,Iowa,Total,Over,ESPN Bet,-110,44.5,0.8348,0.5238,0.5936,0.1,50.0,2025-11-28T17:00:00Z,2025-11-28,—
2025,14,South Carolina,Clemson,Total,Under,ESPN Bet,-110,53.5,0.8346,0.5238,0.5934,0.1,50.0,2025-11-29T17:00:00Z,2025-11-29,—
2025,14,Mississippi State,Ole Miss,Total,Under,ESPN Bet,-110,59.5,0.8271,0.5238,0.5789,0.1,50.0,2025-11-28T17:00:00Z,2025-11-28,—
2025,14,Auburn,Alabama,Total,Under,ESPN Bet,-110,51.5,0.7894,0.5238,0.5071,0.1,50.0,2025-11-29T05:00:00Z,2025-11-29,—
2025,14,Auburn,Alabama,Spread,Home,ESPN Bet,-110,5.5,0.7706,0.5238,0.4712,0.1,50.0,2025-11-29T05:00:00Z,2025-11-29,—
2025,14,Nebraska,Iowa,ML,Home,ESPN Bet,-125,,0.8064,0.5556,0.4515,0.1,50.0,2025-11-28T17:00:00Z,2025-11-28,—
2025,14,NC State,North Carolina,ML,Home,ESPN Bet,-135,,0.7094,0.5745,0.2348,0.1,50.0,2025-11-29T05:00:00Z,2025-11-29,—
2025,14,Washington,Oregon,Total,Over,ESPN Bet,-110,53.5,0.6359,0.5238,0.214,0.1,50.0,2025-11-29T05:00:00Z,2025-11-29,—
2025,14,Georgia Tech,Georgia,Spread,Home,ESPN Bet,-110,13.5,0.5862,0.5238,0.1192,0.1,50.0,2025-11-28T20:30:00Z,2025-11-28,—
2025,14,Auburn,Alabama,ML,Away,ESPN Bet,-215,,0.7373,0.6825,0.0802,0.1,50.0,2025-11-29T05:00:00Z,2025-11-29,—
