season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,14,Stanford,Notre Dame,ML,Home,Paddy Power,4000,,0.6519,0.0244,25.7264,0.025,12.5,2025-11-30T03:30:00Z,2025-11-30,—
2025,14,Purdue,Indiana,ML,Home,ESPN BET,2500,,0.7047,0.0385,17.3227,0.025,12.5,2025-11-29T00:30:00Z,2025-11-29,—
2025,14,Old Dominion,Georgia State,ML,Away,ESPN BET,2000,,0.6282,0.0476,12.1914,0.025,12.5,2025-11-29T19:00:00Z,2025-11-29,—
2025,14,West Virginia,Texas Tech,ML,Home,FanDuel,1400,,0.8016,0.0667,11.024,0.025,12.5,2025-11-29T17:00:00Z,2025-11-29,—
2025,14,Coastal Carolina,James Madison,ML,Home,FanDuel,1200,,0.4299,0.0769,4.5891,0.025,12.5,2025-11-29T20:45:00Z,2025-11-29,—
2025,14,Oklahoma State,Iowa State,ML,Home,Hard Rock Bet,500,,0.831,0.1667,3.9859,0.025,12.5,2025-11-29T17:00:00Z,2025-11-29,—
2025,14,Sam Houston,Florida International,ML,Home,FanDuel,330,,0.8882,0.2326,2.8192,0.025,12.5,2025-11-29T18:00:00Z,2025-11-29,—
2025,14,Massachusetts,Bowling Green,ML,Home,FanDuel,500,,0.6159,0.1667,2.6956,0.025,12.5,2025-11-25T21:30:00Z,2025-11-25,—
2025,14,Texas State,South Alabama,ML,Away,ESPN BET,290,,0.7698,0.2564,2.0021,0.1,50.0,2025-11-29T20:00:00Z,2025-11-29,—
2025,14,Kansas State,Colorado,ML,Away,MyBookie.ag,715,,0.3456,0.1227,1.8164,0.025,12.5,2025-11-29T17:00:00Z,2025-11-29,—
2025,14,California,SMU,ML,Home,BetOnline.ag,431,,0.4756,0.1883,1.5252,0.025,12.5,2025-11-30T01:00:00Z,2025-11-30,—
2025,14,Nevada,UNLV,ML,Home,FanDuel,265,,0.6556,0.274,1.3931,0.1,50.0,2025-11-30T02:00:00Z,2025-11-30,—
2025,14,Pittsburgh,Miami,ML,Home,Unibet (UK),230,,0.7188,0.303,1.3719,0.1,50.0,2025-11-29T17:00:00Z,2025-11-29,—
2025,14,Michigan,Ohio State,ML,Home,Fliff,330,,0.5262,0.2326,1.2626,0.025,12.5,2025-11-29T17:00:00Z,2025-11-29,—
2025,14,Kansas,Utah,ML,Home,BetOnline.ag,383,,0.4511,0.207,1.1787,0.025,12.5,2025-11-28T17:00:00Z,2025-11-28,—
2025,14,Mississippi State,Ole Miss,ML,Home,FanDuel,230,,0.5947,0.303,0.9625,0.1,50.0,2025-11-28T17:00:00Z,2025-11-28,—
2025,14,Rutgers,Penn State,ML,Home,ESPN BET,425,,0.3734,0.1905,0.9605,0.025,12.5,2025-11-29T20:30:00Z,2025-11-29,—
2025,14,Washington State,Oregon State,ML,Away,Hard Rock Bet,500,,0.3201,0.1667,0.9205,0.025,12.5,2025-11-29T23:30:00Z,2025-11-29,—
2025,14,South Florida,Rice,Spread,Home,FanDuel,-110,-27.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-30T00:00:00Z,2025-11-30,—
2025,14,Tulane,Charlotte,Spread,Home,FanDuel,-110,-29.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-30T00:30:00Z,2025-11-30,—
2025,14,USC,UCLA,Spread,Home,DraftKings,-110,-22.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-30T00:30:00Z,2025-11-30,—
