season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,13,UAB,South Florida,ML,Home,Coral,1000,,0.5851,0.0909,5.4362,0.025,12.5,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,Georgia Southern,Old Dominion,ML,Home,DraftKings,380,,0.9426,0.2083,3.5243,0.025,12.5,2025-11-22T18:00:00Z,2025-11-22,—
2025,13,UCF,Oklahoma State,ML,Away,Betway,550,,0.6442,0.1538,3.1871,0.025,12.5,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,Virginia Tech,Miami,ML,Home,FanDuel,660,,0.4928,0.1316,2.7456,0.025,12.5,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Utah,Kansas State,ML,Away,FanDuel,720,,0.4353,0.122,2.5697,0.025,12.5,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,UCLA,Washington,ML,Home,Betway,350,,0.7476,0.2222,2.3644,0.025,12.5,2025-11-23T03:30:00Z,2025-11-23,—
2025,13,Wisconsin,Illinois,ML,Home,Betway,330,,0.7529,0.2326,2.2374,0.025,12.5,2025-11-23T00:30:00Z,2025-11-23,—
2025,13,Maryland,Michigan,ML,Home,FanDuel,480,,0.5525,0.1724,2.2047,0.025,12.5,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,Florida Atlantic,UConn,ML,Home,DraftKings,245,,0.8893,0.2899,2.0682,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,Wake Forest,Delaware,ML,Away,DraftKings,650,,0.3914,0.1333,1.9355,0.025,12.5,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Texas State,UL Monroe,ML,Away,FanDuel,800,,0.3106,0.1111,1.795,0.025,12.5,2025-11-22T22:00:00Z,2025-11-22,—
2025,13,Vanderbilt,Kentucky,ML,Away,DraftKings,330,,0.6391,0.2326,1.748,0.025,12.5,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,North Carolina,Duke,ML,Home,Fliff,200,,0.7682,0.3333,1.3047,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Florida,Tennessee,ML,Home,Bovada,160,,0.8047,0.3846,1.0922,0.1,50.0,2025-11-23T00:30:00Z,2025-11-23,—
2025,13,Middle Tennessee,Sam Houston,ML,Away,Betway,225,,0.6081,0.3077,0.9763,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,Northern Illinois,Western Michigan,ML,Home,Betway,225,,0.5983,0.3077,0.9445,0.1,50.0,2025-11-19T00:00:00Z,2025-11-19,—
2025,13,Ohio,Massachusetts,Spread,Home,FanDuel,-110,-32.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-19T00:00:00Z,2025-11-19,—
2025,13,Boise State,Colorado State,Spread,Home,DraftKings,-110,-16.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-23T00:00:00Z,2025-11-23,—
2025,13,LSU,Western Kentucky,Spread,Home,DraftKings,-110,-21.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-23T00:45:00Z,2025-11-23,—
2025,13,Ohio State,Rutgers,Spread,Home,DraftKings,-110,-30.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Toledo,Ball State,Spread,Home,DraftKings,-110,-27.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-22T19:00:00Z,2025-11-22,—
2025,13,Georgia,Charlotte,Spread,Home,FanDuel,-110,-44.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-22T17:45:00Z,2025-11-22,—
2025,13,Notre Dame,Syracuse,Spread,Home,DraftKings,-110,-34.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,South Carolina,Coastal Carolina,Spread,Home,FanDuel,-110,-23.5,1.0,0.5238,0.909,0.1,50.0,2025-11-22T21:15:00Z,2025-11-22,—
