season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,13,UAB,South Florida,ML,Home,FanDuel,860,,0.5851,0.1042,4.617,0.025,12.5,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,UCF,Oklahoma State,ML,Away,FanDuel,550,,0.6442,0.1538,3.1871,0.025,12.5,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,Utah,Kansas State,ML,Away,FanDuel,740,,0.4353,0.119,2.6567,0.025,12.5,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,UCLA,Washington,ML,Home,Coolbet,380,,0.7476,0.2083,2.5887,0.025,12.5,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,Georgia Southern,Old Dominion,ML,Home,Paddy Power,270,,0.9426,0.2703,2.4875,0.1,50.0,2025-11-22T18:00:00Z,2025-11-22,—
2025,13,Virginia Tech,Miami,ML,Home,FanDuel,570,,0.4928,0.1493,2.3021,0.025,12.5,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Wisconsin,Illinois,ML,Home,FanDuel,255,,0.7529,0.2817,1.6727,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,Vanderbilt,Kentucky,ML,Away,FanDuel,310,,0.6391,0.2439,1.6202,0.025,12.5,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,North Carolina,Duke,ML,Home,FanDuel,240,,0.7682,0.2941,1.612,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Maryland,Michigan,ML,Home,Marathon Bet,345,,0.5525,0.2247,1.4588,0.025,12.5,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,UTSA,East Carolina,ML,Home,Unibet (UK),175,,0.8796,0.3636,1.4189,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Ohio,Massachusetts,Spread,Home,FanDuel,-110,-31.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-19T00:00:00Z,2025-11-19,—
2025,13,Ohio State,Rutgers,Spread,Home,DraftKings,-110,-32.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,South Carolina,Coastal Carolina,Spread,Home,Hard Rock Bet,-110,-25.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-22T21:15:00Z,2025-11-22,—
2025,13,Georgia,Charlotte,Spread,Home,FanDuel,-110,-44.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-22T17:45:00Z,2025-11-22,—
2025,13,Notre Dame,Syracuse,Spread,Home,DraftKings,-110,-34.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Iowa,Michigan State,Spread,Home,Nordic Bet,-110,-20.5,1.0,0.5238,0.909,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,Army,Tulsa,Spread,Home,FanDuel,-110,-10.5,0.9999,0.5238,0.909,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,James Madison,Washington State,Spread,Home,FanDuel,-110,-12.5,0.9998,0.5238,0.9087,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,Bowling Green,Akron,Spread,Home,1xBet,-110,-5.5,0.9997,0.5238,0.9085,0.1,50.0,2025-11-19T00:00:00Z,2025-11-19,—
2025,13,Utah,Kansas State,Spread,Home,1xBet,-110,-18.5,0.9997,0.5238,0.9085,0.1,50.0,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,Oregon,USC,Spread,Home,Hard Rock Bet,-110,-8.5,0.9996,0.5238,0.9084,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,Texas,Arkansas,Spread,Home,Betsson,-110,-11.5,0.9996,0.5238,0.9084,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Oklahoma,Missouri,Spread,Home,DraftKings,-110,-9.5,0.9993,0.5238,0.9078,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Penn State,Nebraska,Spread,Home,FanDuel,-110,-10.5,0.9993,0.5238,0.9077,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,UCF,Oklahoma State,Spread,Home,Nordic Bet,-110,-15.5,0.9986,0.5238,0.9065,0.1,50.0,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,Iowa State,Kansas,Spread,Home,FanDuel,-110,-3.5,0.997,0.5238,0.9034,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,Houston,TCU,Spread,Home,FanDuel,-110,-2.5,0.9945,0.5238,0.8986,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,SMU,Louisville,Spread,Home,Betsson,-110,-5.5,0.9945,0.5238,0.8986,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Georgia Southern,Old Dominion,Spread,Home,1xBet,-110,7.5,0.9929,0.5238,0.8955,0.1,50.0,2025-11-22T18:00:00Z,2025-11-22,—
2025,13,Vanderbilt,Kentucky,Spread,Home,1xBet,-110,-10.5,0.9913,0.5238,0.8925,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Georgia Tech,Pittsburgh,Spread,Home,DraftKings,-110,-3.0,0.9906,0.5238,0.8912,0.1,50.0,2025-11-23T00:00:00Z,2025-11-23,—
2025,13,UNLV,Hawai'i,Spread,Home,DraftKings,-110,-2.5,0.9886,0.5238,0.8873,0.1,50.0,2025-11-22T03:30:00Z,2025-11-22,—
2025,13,UTSA,East Carolina,Spread,Home,FanDuel,-110,4.5,0.9873,0.5238,0.8849,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Florida,Tennessee,ML,Home,Marathon Bet,134,,0.8047,0.4274,0.883,0.1,50.0,2025-11-23T00:30:00Z,2025-11-23,—
2025,13,Florida,Tennessee,Spread,Home,Betsson,-110,2.5,0.9862,0.5238,0.8828,0.1,50.0,2025-11-23T00:30:00Z,2025-11-23,—
2025,13,Arizona,Baylor,Spread,Home,FanDuel,-110,-4.5,0.9854,0.5238,0.8812,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,Stanford,California,Spread,Home,FanDuel,-110,3.5,0.9851,0.5238,0.8806,0.1,50.0,2025-11-23T00:30:00Z,2025-11-23,—
2025,13,Cincinnati,BYU,Spread,Home,FanDuel,-110,2.5,0.9836,0.5238,0.8778,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,Northwestern,Minnesota,Spread,Home,FanDuel,-110,-4.5,0.9835,0.5238,0.8776,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,Arkansas State,Louisiana,Spread,Home,FanDuel,-110,-3.5,0.979,0.5238,0.8691,0.1,50.0,2025-11-21T00:30:00Z,2025-11-21,—
2025,13,North Carolina,Duke,Spread,Home,Betsson,-110,6.5,0.9736,0.5238,0.8587,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Arizona,Baylor,Total,Under,FanDuel,-110,62.5,0.9686,0.5238,0.8491,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,NC State,Florida State,Spread,Home,Betsson,-110,3.5,0.9668,0.5238,0.8457,0.1,50.0,2025-11-22T01:00:00Z,2025-11-22,—
2025,13,Stanford,California,ML,Home,Fanatics,135,,0.7838,0.4255,0.8419,0.1,50.0,2025-11-23T00:30:00Z,2025-11-23,—
2025,13,Wisconsin,Illinois,Spread,Home,1xBet,-110,7.5,0.9626,0.5238,0.8377,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,Bowling Green,Akron,Total,Over,Betsson,-110,47.0,0.9562,0.5238,0.8254,0.1,50.0,2025-11-19T00:00:00Z,2025-11-19,—
2025,13,Northern Illinois,Western Michigan,Spread,Home,Fanatics,-110,5.5,0.9558,0.5238,0.8247,0.1,50.0,2025-11-19T00:00:00Z,2025-11-19,—
2025,13,Army,Tulsa,Total,Over,FanDuel,-110,46.5,0.9511,0.5238,0.8157,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,UCLA,Washington,Spread,Home,FanDuel,-110,10.5,0.9494,0.5238,0.8125,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,UAB,South Florida,Total,Under,FanDuel,-110,68.5,0.9427,0.5238,0.7996,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,Northern Illinois,Western Michigan,ML,Home,Betway,200,,0.5983,0.3333,0.7949,0.1,50.0,2025-11-19T00:00:00Z,2025-11-19,—
2025,13,Northern Illinois,Western Michigan,Total,Over,FanDuel,-110,38.5,0.9342,0.5238,0.7835,0.1,50.0,2025-11-19T00:00:00Z,2025-11-19,—
2025,13,Maryland,Michigan,Spread,Home,FanDuel,-110,10.5,0.9221,0.5238,0.7603,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,Temple,Tulane,Spread,Home,1xBet,-110,6.5,0.9109,0.5238,0.739,0.1,50.0,2025-11-22T20:45:00Z,2025-11-22,—
