season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,13,Ohio,Massachusetts,Spread,Home,FanDuel,-110,-29.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-19T00:00:00Z,2025-11-19,—
2025,13,Notre Dame,Syracuse,Spread,Home,DraftKings,-110,-34.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Texas,Arkansas,Spread,Home,DraftKings,-110,-11.5,0.9997,0.5238,0.9084,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,Oregon,USC,Spread,Home,FanDuel,-110,-6.5,0.9993,0.5238,0.9077,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,Penn State,Nebraska,Spread,Home,DraftKings,-110,-7.0,0.9989,0.5238,0.9069,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,Oklahoma,Missouri,Spread,Home,DraftKings,-110,-10.0,0.9985,0.5238,0.9063,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Georgia Tech,Pittsburgh,Spread,Home,FanDuel,-110,-3.5,0.9961,0.5238,0.9017,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,Houston,TCU,Spread,Home,DraftKings,-110,0.0,0.9932,0.5238,0.8962,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,Cincinnati,BYU,Spread,Home,DraftKings,-110,-3.5,0.9896,0.5238,0.8892,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,UNLV,Hawai'i,Spread,Home,DraftKings,-110,-3.0,0.9895,0.5238,0.889,0.1,50.0,2025-11-22T03:30:00Z,2025-11-22,—
2025,13,SMU,Louisville,Spread,Home,DraftKings,-110,-1.5,0.9878,0.5238,0.8858,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,Utah,Kansas State,Spread,Home,ESPN Bet,-110,-1.5,0.9874,0.5238,0.885,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,Vanderbilt,Kentucky,Spread,Home,DraftKings,-110,-7.5,0.9845,0.5238,0.8796,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Florida,Tennessee,Spread,Home,DraftKings,-110,4.5,0.9823,0.5238,0.8753,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,North Carolina,Duke,Spread,Home,DraftKings,-110,8.5,0.9742,0.5238,0.8598,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,NC State,Florida State,Spread,Home,DraftKings,-110,2.5,0.9638,0.5238,0.8399,0.1,50.0,2025-11-22T01:00:00Z,2025-11-22,—
2025,13,Northern Illinois,Western Michigan,ML,Home,Betway,200,,0.6046,0.3333,0.8137,0.1,50.0,2025-11-19T00:00:00Z,2025-11-19,—
2025,13,Northern Illinois,Western Michigan,Spread,Home,Fanatics,-110,6.0,0.9489,0.5238,0.8115,0.1,50.0,2025-11-19T00:00:00Z,2025-11-19,—
2025,13,Colorado,Arizona State,Spread,Home,DraftKings,-110,4.5,0.9241,0.5238,0.7643,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,Northern Illinois,Western Michigan,Total,Over,FanDuel,-110,40.5,0.8769,0.5238,0.6741,0.1,50.0,2025-11-19T00:00:00Z,2025-11-19,—
2025,13,Kent State,Central Michigan,Spread,Home,FanDuel,-110,7.5,0.7936,0.5238,0.515,0.1,50.0,2025-11-20T00:00:00Z,2025-11-20,—
2025,13,Oregon,USC,ML,Home,FanDuel,-220,,0.8984,0.6875,0.3067,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,Georgia Tech,Pittsburgh,ML,Home,FanDuel,-164,,0.7505,0.6212,0.2081,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,Utah,Kansas State,Total,Over,ESPN Bet,-110,54.5,0.6178,0.5238,0.1795,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,Kent State,Central Michigan,ML,Home,Betway,265,,0.3026,0.274,0.1044,0.0394,19.71,2025-11-20T00:00:00Z,2025-11-20,—
2025,13,Utah,Kansas State,ML,Home,ESPN Bet,-110,,0.5433,0.5238,0.0372,0.041,20.48,2025-11-22T05:00:00Z,2025-11-22,—
