season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,13,UAB,South Florida,ML,Home,Fliff,1230,,0.5851,0.0752,6.7819,0.025,12.5,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,Virginia Tech,Miami,ML,Home,Betfair,740,,0.4928,0.119,3.1399,0.025,12.5,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Georgia Southern,Old Dominion,ML,Home,Paddy Power,333,,0.9426,0.2309,3.0813,0.025,12.5,2025-11-22T18:00:00Z,2025-11-22,—
2025,13,UCF,Oklahoma State,ML,Away,Betfair,450,,0.6442,0.1818,2.5429,0.025,12.5,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,Utah,Kansas State,ML,Away,Fliff,710,,0.4353,0.1235,2.5261,0.025,12.5,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,Wake Forest,Delaware,ML,Away,Betfair,800,,0.3914,0.1111,2.5226,0.025,12.5,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Texas State,UL Monroe,ML,Away,Fliff,995,,0.3106,0.0913,2.4005,0.025,12.5,2025-11-22T22:00:00Z,2025-11-22,—
2025,13,UCLA,Washington,ML,Home,Unibet (UK),350,,0.7476,0.2222,2.3644,0.025,12.5,2025-11-23T03:30:00Z,2025-11-23,—
2025,13,Maryland,Michigan,ML,Home,Unibet (UK),480,,0.5525,0.1724,2.2047,0.025,12.5,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,Wisconsin,Illinois,ML,Home,Unibet (UK),300,,0.7529,0.25,2.0115,0.1,50.0,2025-11-23T00:30:00Z,2025-11-23,—
2025,13,Florida Atlantic,UConn,ML,Home,Fliff,225,,0.8893,0.3077,1.8903,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,Vanderbilt,Kentucky,ML,Away,Fliff,300,,0.6391,0.25,1.5563,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,North Carolina,Duke,ML,Home,Betway,225,,0.7682,0.3077,1.4967,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Florida,Tennessee,ML,Home,Fliff,160,,0.8047,0.3846,1.0922,0.1,50.0,2025-11-23T00:30:00Z,2025-11-23,—
