season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,13,UAB,South Florida,ML,Home,ESPN BET,1200,,0.5851,0.0769,6.6064,0.025,12.5,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,Georgia Southern,Old Dominion,ML,Home,DraftKings,380,,0.9426,0.2083,3.5243,0.025,12.5,2025-11-22T18:00:00Z,2025-11-22,—
2025,13,Virginia Tech,Miami,ML,Home,MyBookie.ag,716,,0.4928,0.1225,3.0216,0.025,12.5,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,UCF,Oklahoma State,ML,Away,FanDuel,500,,0.6442,0.1667,2.865,0.025,12.5,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,UCLA,Washington,ML,Home,Betway,350,,0.7476,0.2222,2.3644,0.025,12.5,2025-11-23T03:30:00Z,2025-11-23,—
2025,13,Utah,Kansas State,ML,Away,DraftKings,650,,0.4353,0.1333,2.265,0.025,12.5,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,Maryland,Michigan,ML,Home,FanDuel,480,,0.5525,0.1724,2.2047,0.025,12.5,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,Texas State,UL Monroe,ML,Away,ESPN BET,900,,0.3106,0.1,2.1055,0.025,12.5,2025-11-22T22:00:00Z,2025-11-22,—
2025,13,Wisconsin,Illinois,ML,Home,Betway,300,,0.7529,0.25,2.0115,0.1,50.0,2025-11-23T00:30:00Z,2025-11-23,—
2025,13,Wake Forest,Delaware,ML,Away,Fliff,665,,0.3914,0.1307,1.9942,0.025,12.5,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Florida Atlantic,UConn,ML,Home,DraftKings,235,,0.8893,0.2985,1.9792,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,Vanderbilt,Kentucky,ML,Away,Fliff,305,,0.6391,0.2469,1.5883,0.025,12.5,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,North Carolina,Duke,ML,Home,Betway,225,,0.7682,0.3077,1.4967,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Florida,Tennessee,ML,Home,Betway,175,,0.8047,0.3636,1.2129,0.1,50.0,2025-11-23T00:30:00Z,2025-11-23,—
2025,13,Air Force,New Mexico,ML,Home,Ladbrokes,137,,0.8428,0.4219,0.9973,0.1,50.0,2025-11-23T00:00:00Z,2025-11-23,—
2025,13,Middle Tennessee,Sam Houston,ML,Away,Betway,225,,0.6081,0.3077,0.9763,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,Northern Illinois,Western Michigan,ML,Home,Betway,225,,0.5983,0.3077,0.9445,0.1,50.0,2025-11-19T00:00:00Z,2025-11-19,—
2025,13,Ohio,Massachusetts,Spread,Home,FanDuel,-110,-33.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-19T00:00:00Z,2025-11-19,—
2025,13,Boise State,Colorado State,Spread,Home,DraftKings,-110,-16.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-23T00:00:00Z,2025-11-23,—
2025,13,LSU,Western Kentucky,Spread,Home,DraftKings,-110,-22.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-23T00:45:00Z,2025-11-23,—
