season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,13,Northern Illinois,Western Michigan,ML,Home,Unibet (UK),230,,0.6113,0.303,1.0171,0.1,50.0,2025-11-19T00:00:00Z,2025-11-19,—
2025,13,Ohio,Massachusetts,Spread,Home,FanDuel,-110,-29.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-19T00:00:00Z,2025-11-19,—
2025,13,Notre Dame,Syracuse,Spread,Home,DraftKings,-110,-34.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Texas,Arkansas,Spread,Home,DraftKings,-110,-11.5,0.9996,0.5238,0.9084,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,Oregon,USC,Spread,Home,DraftKings,-110,-7.0,0.9994,0.5238,0.9079,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,Penn State,Nebraska,Spread,Home,DraftKings,-110,-7.0,0.9988,0.5238,0.9068,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,Oklahoma,Missouri,Spread,Home,DraftKings,-110,-10.0,0.9985,0.5238,0.9063,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Georgia Tech,Pittsburgh,Spread,Home,FanDuel,-110,-3.5,0.9956,0.5238,0.9007,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,Houston,TCU,Spread,Home,DraftKings,-110,0.0,0.992,0.5238,0.8939,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,UNLV,Hawai'i,Spread,Home,DraftKings,-110,-3.0,0.9893,0.5238,0.8887,0.1,50.0,2025-11-22T03:30:00Z,2025-11-22,—
2025,13,Cincinnati,BYU,Spread,Home,DraftKings,-110,-3.5,0.9884,0.5238,0.8869,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,SMU,Louisville,Spread,Home,DraftKings,-110,-1.5,0.9871,0.5238,0.8846,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,Utah,Kansas State,Spread,Home,ESPN Bet,-110,-1.5,0.9871,0.5238,0.8844,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,Vanderbilt,Kentucky,Spread,Home,DraftKings,-110,-7.5,0.985,0.5238,0.8804,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Florida,Tennessee,Spread,Home,DraftKings,-110,4.5,0.9827,0.5238,0.8761,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,North Carolina,Duke,Spread,Home,DraftKings,-110,8.5,0.9728,0.5238,0.8571,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,NC State,Florida State,Spread,Home,DraftKings,-110,2.5,0.9618,0.5238,0.8363,0.1,50.0,2025-11-22T01:00:00Z,2025-11-22,—
2025,13,Northern Illinois,Western Michigan,Spread,Home,FanDuel,-110,7.5,0.9393,0.5238,0.7932,0.1,50.0,2025-11-19T00:00:00Z,2025-11-19,—
2025,13,Colorado,Arizona State,Spread,Home,DraftKings,-110,4.5,0.9237,0.5238,0.7634,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,Northern Illinois,Western Michigan,Total,Over,FanDuel,-110,40.5,0.8813,0.5238,0.6825,0.1,50.0,2025-11-19T00:00:00Z,2025-11-19,—
2025,13,Kent State,Central Michigan,Spread,Home,FanDuel,-110,7.5,0.7881,0.5238,0.5045,0.1,50.0,2025-11-20T00:00:00Z,2025-11-20,—
2025,13,Oregon,USC,ML,Home,FanDuel,-220,,0.8998,0.6875,0.3088,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,Georgia Tech,Pittsburgh,Total,Under,Nordic Bet,-110,59.5,0.6783,0.5238,0.2949,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,Georgia Tech,Pittsburgh,ML,Home,FanDuel,-164,,0.7526,0.6212,0.2115,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,Kent State,Central Michigan,ML,Home,Betway,265,,0.2907,0.274,0.0609,0.023,11.49,2025-11-20T00:00:00Z,2025-11-20,—
2025,13,Utah,Kansas State,ML,Home,ESPN Bet,-110,,0.5537,0.5238,0.0571,0.0628,31.42,2025-11-22T05:00:00Z,2025-11-22,—
