season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,13,UAB,South Florida,ML,Home,Fliff,1140,,0.5851,0.0806,6.2553,0.025,12.5,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,Georgia Southern,Old Dominion,ML,Home,Ladbrokes,380,,0.9426,0.2083,3.5243,0.025,12.5,2025-11-22T18:00:00Z,2025-11-22,—
2025,13,Virginia Tech,Miami,ML,Home,FanDuel,730,,0.4928,0.1205,3.0906,0.025,12.5,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,UCF,Oklahoma State,ML,Away,ESPN BET,500,,0.6442,0.1667,2.865,0.025,12.5,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,UCLA,Washington,ML,Home,Betway,350,,0.7476,0.2222,2.3644,0.025,12.5,2025-11-23T03:30:00Z,2025-11-23,—
2025,13,Utah,Kansas State,ML,Away,Fliff,660,,0.4353,0.1316,2.3085,0.025,12.5,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,Maryland,Michigan,ML,Home,Unibet (UK),475,,0.5525,0.1739,2.1771,0.025,12.5,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,Florida Atlantic,UConn,ML,Home,BetMGM,240,,0.8893,0.2941,2.0237,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,Wake Forest,Delaware,ML,Away,FanDuel,660,,0.3914,0.1316,1.9746,0.025,12.5,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Wisconsin,Illinois,ML,Home,Unibet (UK),280,,0.7529,0.2632,1.8609,0.1,50.0,2025-11-23T00:30:00Z,2025-11-23,—
2025,13,Texas State,UL Monroe,ML,Away,Caesars,800,,0.3106,0.1111,1.795,0.025,12.5,2025-11-22T22:00:00Z,2025-11-22,—
2025,13,Vanderbilt,Kentucky,ML,Away,Fliff,305,,0.6391,0.2469,1.5883,0.025,12.5,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,North Carolina,Duke,ML,Home,Betway,225,,0.7682,0.3077,1.4967,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Florida,Tennessee,ML,Home,LowVig.ag,170,,0.8047,0.3704,1.1727,0.1,50.0,2025-11-23T00:30:00Z,2025-11-23,—
2025,13,Air Force,New Mexico,ML,Home,ESPN BET,145,,0.8428,0.4082,1.0647,0.1,50.0,2025-11-23T00:00:00Z,2025-11-23,—
2025,13,Middle Tennessee,Sam Houston,ML,Away,Betway,225,,0.6081,0.3077,0.9763,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,Northern Illinois,Western Michigan,ML,Home,Betway,225,,0.5983,0.3077,0.9445,0.1,50.0,2025-11-19T00:00:00Z,2025-11-19,—
