season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,13,Notre Dame,Syracuse,Spread,Home,DraftKings,-110,-34.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Texas,Arkansas,Spread,Home,DraftKings,-110,-10.5,0.9995,0.5238,0.9082,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,Oregon,USC,Spread,Home,DraftKings,-110,-7.0,0.9994,0.5238,0.9079,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,Penn State,Nebraska,Spread,Home,DraftKings,-110,-7.5,0.9991,0.5238,0.9074,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,Oklahoma,Missouri,Spread,Home,DraftKings,-110,-10.5,0.9986,0.5238,0.9065,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Georgia Tech,Pittsburgh,Spread,Home,FanDuel,-110,-3.5,0.9958,0.5238,0.9011,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,Houston,TCU,Spread,Home,DraftKings,-110,0.0,0.9914,0.5238,0.8926,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,UNLV,Hawai'i,Spread,Home,DraftKings,-110,-3.0,0.9891,0.5238,0.8883,0.1,50.0,2025-11-22T03:30:00Z,2025-11-22,—
2025,13,Cincinnati,BYU,Spread,Home,DraftKings,-110,-3.5,0.989,0.5238,0.888,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,SMU,Louisville,Spread,Home,DraftKings,-110,-1.5,0.9869,0.5238,0.8841,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,Utah,Kansas State,Spread,Home,ESPN Bet,-110,-1.5,0.9862,0.5238,0.8827,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,Vanderbilt,Kentucky,Spread,Home,DraftKings,-110,-7.5,0.9849,0.5238,0.8802,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Florida,Tennessee,Spread,Home,DraftKings,-110,5.5,0.9794,0.5238,0.8699,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,North Carolina,Duke,Spread,Home,DraftKings,-110,8.5,0.9753,0.5238,0.8619,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,NC State,Florida State,Spread,Home,DraftKings,-110,2.5,0.9631,0.5238,0.8386,0.1,50.0,2025-11-22T01:00:00Z,2025-11-22,—
2025,13,Colorado,Arizona State,Spread,Home,DraftKings,-110,4.5,0.9223,0.5238,0.7608,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,Oregon,USC,ML,Home,Paddy Power,-200,,0.8976,0.6667,0.3464,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,Georgia Tech,Pittsburgh,Total,Under,Nordic Bet,-110,59.5,0.6669,0.5238,0.2732,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,Georgia Tech,Pittsburgh,ML,Home,FanDuel,-164,,0.7532,0.6212,0.2125,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,Utah,Kansas State,ML,Home,ESPN Bet,-110,,0.5456,0.5238,0.0416,0.0458,22.9,2025-11-22T05:00:00Z,2025-11-22,—
