season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,9,Charlotte,North Texas,ML,Home,Fliff,1675,,0.4221,0.0563,6.4921,0.025,12.5,2025-10-24T23:00:00Z,2025-10-24,—
2025,9,Nevada,Boise State,ML,Home,Fliff,1130,,0.5793,0.0813,6.1253,0.025,12.5,2025-10-25T02:00:00Z,2025-10-25,—
2025,9,Indiana,UCLA,ML,Away,FanDuel,1600,,0.3927,0.0588,5.6755,0.025,12.5,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,Michigan State,Michigan,ML,Home,Hard Rock Bet,500,,0.6628,0.1667,2.9767,0.025,12.5,2025-10-25T23:30:00Z,2025-10-25,—
2025,9,North Carolina,Virginia,ML,Home,Paddy Power,333,,0.9046,0.2309,2.9167,0.025,12.5,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,Eastern Michigan,Ohio,ML,Home,Coral,380,,0.7799,0.2083,2.7437,0.025,12.5,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,South Carolina,Alabama,ML,Home,Betway,425,,0.6982,0.1905,2.6654,0.025,12.5,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Kentucky,Tennessee,ML,Home,Fliff,280,,0.8887,0.2632,2.3769,0.1,50.0,2025-10-25T23:45:00Z,2025-10-25,—
2025,9,Kent State,Bowling Green,ML,Home,BetMGM,250,,0.9005,0.2857,2.1519,0.1,50.0,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,Georgia Tech,Syracuse,ML,Away,Ladbrokes,650,,0.379,0.1333,1.8425,0.025,12.5,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,Tulsa,Temple,ML,Home,Ladbrokes,200,,0.9103,0.3333,1.731,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,West Virginia,TCU,ML,Home,Hard Rock Bet,500,,0.4537,0.1667,1.7222,0.025,12.5,2025-10-25T22:00:00Z,2025-10-25,—
2025,9,Memphis,South Florida,ML,Home,BetMGM,180,,0.9493,0.3571,1.658,0.1,50.0,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,Georgia State,South Alabama,ML,Home,Matchbook,205,,0.7652,0.3279,1.3339,0.1,50.0,2025-10-23T23:30:00Z,2025-10-23,—
2025,9,Mississippi State,Texas,ML,Home,Betway,230,,0.6878,0.303,1.2698,0.1,50.0,2025-10-25T20:15:00Z,2025-10-25,—
2025,9,Purdue,Rutgers,ML,Home,ESPN BET,125,,0.8926,0.4444,1.0084,0.1,50.0,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,LSU,Texas A&M,ML,Home,LowVig.ag,125,,0.8917,0.4444,1.0062,0.1,50.0,2025-10-25T23:30:00Z,2025-10-25,—
2025,9,Navy,Florida Atlantic,ML,Away,MyBookie.ag,500,,0.329,0.1667,0.9739,0.025,12.5,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Rice,UConn,ML,Home,Hard Rock Bet,350,,0.4328,0.2222,0.9478,0.025,12.5,2025-10-25T19:00:00Z,2025-10-25,—
2025,9,Central Michigan,Massachusetts,Spread,Home,DraftKings,-110,-16.5,1.0,0.5238,0.909,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Buffalo,Akron,Spread,Home,DraftKings,-110,-9.5,0.9997,0.5238,0.9086,0.1,50.0,2025-10-25T17:00:00Z,2025-10-25,—
2025,9,Delaware,Middle Tennessee,Spread,Home,FanDuel,-110,-9.5,0.9991,0.5238,0.9073,0.1,50.0,2025-10-22T23:30:00Z,2025-10-22,—
2025,9,Cincinnati,Baylor,Spread,Home,Fliff,-110,-4.5,0.9973,0.5238,0.9039,0.1,50.0,2025-10-25T20:00:00Z,2025-10-25,—
2025,9,Arizona State,Houston,Spread,Home,Pinnacle,-110,-8.0,0.9958,0.5238,0.901,0.1,50.0,2025-10-26T00:00:00Z,2025-10-26,—
2025,9,Arkansas,Auburn,Spread,Home,ESPN BET,-110,-2.5,0.9955,0.5238,0.9005,0.1,50.0,2025-10-25T16:45:00Z,2025-10-25,—
2025,9,Arkansas State,Georgia Southern,Spread,Home,Fliff,-110,-2.5,0.992,0.5238,0.8939,0.1,50.0,2025-10-25T23:00:00Z,2025-10-25,—
