season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,9,Charlotte,North Texas,ML,Home,Fliff,1645,,0.4221,0.0573,6.3655,0.025,12.5,2025-10-24T23:00:00Z,2025-10-24,—
2025,9,Nevada,Boise State,ML,Home,Fliff,1130,,0.5793,0.0813,6.1253,0.025,12.5,2025-10-25T02:00:00Z,2025-10-25,—
2025,9,Indiana,UCLA,ML,Away,DraftKings,1600,,0.3927,0.0588,5.6755,0.025,12.5,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,North Carolina,Virginia,ML,Home,MyBookie.ag,330,,0.9046,0.2326,2.8896,0.025,12.5,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,Michigan State,Michigan,ML,Home,Hard Rock Bet,475,,0.6628,0.1739,2.811,0.025,12.5,2025-10-25T23:30:00Z,2025-10-25,—
2025,9,Eastern Michigan,Ohio,ML,Home,DraftKings,380,,0.7799,0.2083,2.7437,0.025,12.5,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,South Carolina,Alabama,ML,Home,Fliff,400,,0.6982,0.2,2.4908,0.025,12.5,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Kentucky,Tennessee,ML,Home,LowVig.ag,280,,0.8887,0.2632,2.3769,0.1,50.0,2025-10-25T23:45:00Z,2025-10-25,—
2025,9,Kent State,Bowling Green,ML,Home,BetMGM,250,,0.9005,0.2857,2.1519,0.1,50.0,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,Georgia Tech,Syracuse,ML,Away,MyBookie.ag,646,,0.379,0.134,1.8274,0.025,12.5,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,Tulsa,Temple,ML,Home,Ladbrokes,200,,0.9103,0.3333,1.731,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,West Virginia,TCU,ML,Home,DraftKings,500,,0.4537,0.1667,1.7222,0.025,12.5,2025-10-25T22:00:00Z,2025-10-25,—
2025,9,Memphis,South Florida,ML,Home,DraftKings,180,,0.9493,0.3571,1.658,0.1,50.0,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,Mississippi State,Texas,ML,Home,Betway,240,,0.6878,0.2941,1.3386,0.1,50.0,2025-10-25T20:15:00Z,2025-10-25,—
2025,9,Georgia State,South Alabama,ML,Home,Betway,200,,0.7652,0.3333,1.2956,0.1,50.0,2025-10-23T23:30:00Z,2025-10-23,—
2025,9,Purdue,Rutgers,ML,Home,ESPN BET,125,,0.8926,0.4444,1.0084,0.1,50.0,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,LSU,Texas A&M,ML,Home,LowVig.ag,125,,0.8917,0.4444,1.0062,0.1,50.0,2025-10-25T23:30:00Z,2025-10-25,—
2025,9,Navy,Florida Atlantic,ML,Away,MyBookie.ag,500,,0.329,0.1667,0.9739,0.025,12.5,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Louisville,Boston College,Spread,Home,FanDuel,-110,-25.5,1.0,0.5238,0.9091,0.1,50.0,2025-10-25T23:30:00Z,2025-10-25,—
2025,9,Miami,Stanford,Spread,Home,DraftKings,-110,-30.5,1.0,0.5238,0.9091,0.1,50.0,2025-10-25T23:00:00Z,2025-10-25,—
2025,9,Oregon,Wisconsin,Spread,Home,FanDuel,-110,-33.5,1.0,0.5238,0.9091,0.1,50.0,2025-10-25T23:00:00Z,2025-10-25,—
2025,9,Texas Tech,Oklahoma State,Spread,Home,FanDuel,-110,-37.5,1.0,0.5238,0.9091,0.1,50.0,2025-10-25T20:00:00Z,2025-10-25,—
