season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,9,Indiana,UCLA,ML,Away,FanDuel,1400,,0.3927,0.0667,4.8901,0.025,12.5,2025-10-25T04:00:00Z,2025-10-25,—
2025,9,North Carolina,Virginia,ML,Home,MyBookie.ag,310,,0.9046,0.2439,2.7087,0.025,12.5,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,South Carolina,Alabama,ML,Home,Hard Rock Bet,425,,0.6982,0.1905,2.6654,0.025,12.5,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Kentucky,Tennessee,ML,Home,MyBookie.ag,275,,0.8887,0.2667,2.3325,0.1,50.0,2025-10-25T23:45:00Z,2025-10-25,—
2025,9,Michigan State,Michigan,ML,Home,FanDuel,375,,0.6628,0.2105,2.1482,0.025,12.5,2025-10-25T04:00:00Z,2025-10-25,—
2025,9,Georgia Tech,Syracuse,ML,Away,Marathon Bet,595,,0.379,0.1439,1.6341,0.025,12.5,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,West Virginia,TCU,ML,Home,Hard Rock Bet,475,,0.4537,0.1739,1.6087,0.025,12.5,2025-10-25T22:00:00Z,2025-10-25,—
2025,9,Georgia State,South Alabama,ML,Home,Betway,200,,0.7652,0.3333,1.2956,0.1,50.0,2025-10-23T23:30:00Z,2025-10-23,—
2025,9,Mississippi State,Texas,ML,Home,FanDuel,220,,0.6878,0.3125,1.201,0.1,50.0,2025-10-25T04:00:00Z,2025-10-25,—
2025,9,Memphis,South Florida,ML,Home,Hard Rock Bet,130,,0.9493,0.4348,1.1833,0.1,50.0,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,LSU,Texas A&M,ML,Home,FanDuel,120,,0.8917,0.4545,0.9616,0.1,50.0,2025-10-25T23:30:00Z,2025-10-25,—
2025,9,Oregon,Wisconsin,Spread,Home,FanDuel,-110,-32.5,1.0,0.5238,0.9091,0.1,50.0,2025-10-25T04:00:00Z,2025-10-25,—
2025,9,Southern Miss,UL Monroe,Spread,Home,Betsson,-110,-13.5,1.0,0.5238,0.9091,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Texas Tech,Oklahoma State,Spread,Home,FanDuel,-110,-37.5,1.0,0.5238,0.9091,0.1,50.0,2025-10-25T20:00:00Z,2025-10-25,—
2025,9,Indiana,UCLA,Spread,Home,FanDuel,-110,-24.5,0.9999,0.5238,0.909,0.1,50.0,2025-10-25T04:00:00Z,2025-10-25,—
2025,9,Louisville,Boston College,Spread,Home,FanDuel,-110,-23.5,1.0,0.5238,0.909,0.1,50.0,2025-10-25T23:30:00Z,2025-10-25,—
2025,9,Nebraska,Northwestern,Spread,Home,FanDuel,-110,-7.5,0.9998,0.5238,0.9088,0.1,50.0,2025-10-25T04:00:00Z,2025-10-25,—
2025,9,Utah,Colorado,Spread,Home,FanDuel,-110,-14.5,0.9998,0.5238,0.9087,0.1,50.0,2025-10-26T02:15:00Z,2025-10-26,—
2025,9,Georgia Tech,Syracuse,Spread,Home,FanDuel,-110,-17.5,0.9996,0.5238,0.9084,0.1,50.0,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,Old Dominion,App State,Spread,Home,FanDuel,-110,-13.5,0.9995,0.5238,0.9082,0.1,50.0,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,Washington,Illinois,Spread,Home,FanDuel,-110,-4.5,0.9993,0.5238,0.9078,0.1,50.0,2025-10-25T04:00:00Z,2025-10-25,—
2025,9,Delaware,Middle Tennessee,Spread,Home,1xBet,-110,-10.5,0.9993,0.5238,0.9077,0.1,50.0,2025-10-22T23:30:00Z,2025-10-22,—
2025,9,Pittsburgh,NC State,Spread,Home,MyBookie.ag,-110,-7.0,0.9987,0.5238,0.9067,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Memphis,South Florida,Spread,Home,Betsson,-110,2.5,0.9983,0.5238,0.9059,0.1,50.0,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,Cincinnati,Baylor,Spread,Home,DraftKings,-110,-5.5,0.9978,0.5238,0.905,0.1,50.0,2025-10-25T20:00:00Z,2025-10-25,—
2025,9,Iowa,Minnesota,Spread,Home,1xBet,-110,-10.5,0.9966,0.5238,0.9027,0.1,50.0,2025-10-25T04:00:00Z,2025-10-25,—
