season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,9,Indiana,UCLA,ML,Away,FanDuel,1200,,0.3403,0.0769,3.4245,0.025,12.5,2025-10-25T04:00:00Z,2025-10-25,—
2025,9,Indiana,UCLA,Spread,Home,FanDuel,-110,-24.5,0.9999,0.5238,0.909,0.1,50.0,2025-10-25T04:00:00Z,2025-10-25,—
2025,9,Memphis,South Florida,Spread,Home,FanDuel,-110,-3.5,0.9996,0.5238,0.9082,0.1,50.0,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,Washington,Illinois,Spread,Home,DraftKings,-110,-4.5,0.9996,0.5238,0.9082,0.1,50.0,2025-10-25T04:00:00Z,2025-10-25,—
2025,9,Utah,Colorado,Spread,Home,ESPN Bet,-110,-8.5,0.9991,0.5238,0.9073,0.1,50.0,2025-10-26T02:15:00Z,2025-10-26,—
2025,9,Cincinnati,Baylor,Spread,Home,DraftKings,-110,-3.5,0.998,0.5238,0.9053,0.1,50.0,2025-10-25T20:00:00Z,2025-10-25,—
2025,9,Oklahoma,Ole Miss,Spread,Home,DraftKings,-110,-2.5,0.9961,0.5238,0.9017,0.1,50.0,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,LSU,Texas A&M,Spread,Home,DraftKings,-110,1.5,0.9907,0.5238,0.8914,0.1,50.0,2025-10-25T23:30:00Z,2025-10-25,—
2025,9,Iowa State,BYU,Spread,Home,DraftKings,-110,-1.5,0.9864,0.5238,0.8831,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Vanderbilt,Missouri,Spread,Home,DraftKings,-110,-1.5,0.9797,0.5238,0.8703,0.1,50.0,2025-10-25T04:00:00Z,2025-10-25,—
2025,9,Mississippi State,Texas,Spread,Home,DraftKings,-110,8.5,0.9626,0.5238,0.8377,0.1,50.0,2025-10-25T04:00:00Z,2025-10-25,—
2025,9,Kansas,Kansas State,Spread,Home,DraftKings,-110,2.5,0.9461,0.5238,0.8062,0.1,50.0,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,South Carolina,Alabama,Spread,Home,DraftKings,-110,10.0,0.9336,0.5238,0.7823,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Michigan State,Michigan,Spread,Home,DraftKings,-110,12.5,0.8993,0.5238,0.7168,0.1,50.0,2025-10-25T04:00:00Z,2025-10-25,—
2025,9,Memphis,South Florida,ML,Home,FanDuel,-152,,0.942,0.6032,0.5617,0.1,50.0,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,Memphis,South Florida,Total,Under,FanDuel,-110,69.5,0.7835,0.5238,0.4958,0.1,50.0,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,Indiana,UCLA,Total,Under,Coolbet,-110,55.0,0.6562,0.5238,0.2527,0.1,50.0,2025-10-25T04:00:00Z,2025-10-25,—
2025,9,Utah,Colorado,ML,Home,ESPN Bet,-300,,0.7698,0.75,0.0264,0.0792,39.6,2025-10-26T02:15:00Z,2025-10-26,—
