season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,11,Penn State,Indiana,ML,Home,Unibet (UK),380,,0.8921,0.2083,3.2822,0.025,12.5,2025-11-08T05:00:00Z,2025-11-08,—
2025,11,Notre Dame,Navy,Spread,Home,DraftKings,-110,-24.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-09T00:30:00Z,2025-11-09,—
2025,11,Alabama,LSU,Spread,Home,FanDuel,-110,-12.5,0.9997,0.5238,0.9084,0.1,50.0,2025-11-09T00:30:00Z,2025-11-09,—
2025,11,Texas Tech,BYU,Spread,Home,FanDuel,-110,-9.5,0.9993,0.5238,0.9078,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,TCU,Iowa State,Spread,Home,DraftKings,-110,-3.0,0.9988,0.5238,0.9067,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,Clemson,Florida State,Spread,Home,DraftKings,-110,-4.5,0.9983,0.5238,0.9059,0.1,50.0,2025-11-09T00:00:00Z,2025-11-09,—
2025,11,UCLA,Nebraska,Spread,Home,DraftKings,-110,4.5,0.9833,0.5238,0.8773,0.1,50.0,2025-11-08T05:00:00Z,2025-11-08,—
2025,11,Vanderbilt,Auburn,Spread,Home,DraftKings,-110,-5.5,0.9777,0.5238,0.8666,0.1,50.0,2025-11-08T21:00:00Z,2025-11-08,—
2025,11,Penn State,Indiana,Spread,Home,FanDuel,-110,11.5,0.966,0.5238,0.8442,0.1,50.0,2025-11-08T05:00:00Z,2025-11-08,—
2025,11,Iowa,Oregon,Spread,Home,FanDuel,-110,5.5,0.9555,0.5238,0.8241,0.1,50.0,2025-11-08T05:00:00Z,2025-11-08,—
2025,11,Missouri,Texas A&M,Spread,Home,FanDuel,-110,6.5,0.9356,0.5238,0.7861,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,Mississippi State,Georgia,Spread,Home,DraftKings,-110,9.5,0.931,0.5238,0.7773,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Hawai'i,San Diego State,Spread,Home,DraftKings,-110,2.5,0.9181,0.5238,0.7527,0.1,50.0,2025-11-09T04:00:00Z,2025-11-09,—
2025,11,Iowa,Oregon,Total,Over,FanDuel,-110,42.5,0.8992,0.5238,0.7167,0.1,50.0,2025-11-08T05:00:00Z,2025-11-08,—
2025,11,Iowa,Oregon,ML,Home,Coolbet,193,,0.555,0.3413,0.626,0.1,50.0,2025-11-08T05:00:00Z,2025-11-08,—
2025,11,Missouri,Texas A&M,ML,Home,FanDuel,195,,0.5346,0.339,0.577,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,Alabama,LSU,Total,Under,FanDuel,-110,56.5,0.8016,0.5238,0.5302,0.1,50.0,2025-11-09T00:30:00Z,2025-11-09,—
2025,11,Penn State,Indiana,Total,Over,FanDuel,-110,46.5,0.7972,0.5238,0.522,0.1,50.0,2025-11-08T05:00:00Z,2025-11-08,—
2025,11,Texas Tech,BYU,Total,Over,Coolbet,-110,52.0,0.7896,0.5238,0.5073,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Missouri,Texas A&M,Total,Over,FanDuel,-110,50.5,0.6279,0.5238,0.1987,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,Alabama,LSU,ML,Home,FanDuel,-490,,0.9228,0.8305,0.1112,0.1,50.0,2025-11-09T00:30:00Z,2025-11-09,—
2025,11,Texas Tech,BYU,ML,Away,FanDuel,275,,0.278,0.2667,0.0424,0.0154,7.72,2025-11-08T17:00:00Z,2025-11-08,—
