season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,11,Penn State,Indiana,ML,Home,FanDuel,560,,0.905,0.1515,4.9728,0.025,12.5,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Oregon State,Sam Houston,ML,Away,ESPN BET,1000,,0.4731,0.0909,4.2041,0.025,12.5,2025-11-09T03:00:00Z,2025-11-09,—
2025,11,Wisconsin,Washington,ML,Home,Hard Rock Bet,400,,0.6747,0.2,2.3734,0.025,12.5,2025-11-08T21:30:00Z,2025-11-08,—
2025,11,South Florida,UTSA,ML,Away,Fliff,470,,0.5428,0.1754,2.0938,0.025,12.5,2025-11-07T00:30:00Z,2025-11-07,—
2025,11,New Mexico State,Kennesaw State,ML,Home,Paddy Power,300,,0.7265,0.25,1.9059,0.1,50.0,2025-11-08T21:00:00Z,2025-11-08,—
2025,11,Marshall,James Madison,ML,Home,FanDuel,430,,0.5175,0.1887,1.7427,0.025,12.5,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Arkansas State,Southern Miss,ML,Home,Betway,175,,0.9578,0.3636,1.6341,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Delaware,Louisiana Tech,ML,Home,Pinnacle,197,,0.6919,0.3367,1.0549,0.1,50.0,2025-11-08T20:00:00Z,2025-11-08,—
2025,11,Mississippi State,Georgia,ML,Home,Betfair,295,,0.4993,0.2532,0.9722,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Vanderbilt,Auburn,ML,Away,Fliff,220,,0.6014,0.3125,0.9246,0.1,50.0,2025-11-08T21:00:00Z,2025-11-08,—
2025,11,East Carolina,Charlotte,Spread,Home,FanDuel,-110,-28.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-08T20:00:00Z,2025-11-08,—
2025,11,Miami,Syracuse,Spread,Home,FanDuel,-110,-28.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,Notre Dame,Navy,Spread,Home,DraftKings,-110,-26.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-09T00:30:00Z,2025-11-09,—
2025,11,Louisville,California,Spread,Home,FanDuel,-110,-20.5,1.0,0.5238,0.909,0.1,50.0,2025-11-09T00:00:00Z,2025-11-09,—
2025,11,Utah State,Nevada,Spread,Home,FanDuel,-110,-9.5,0.9999,0.5238,0.9089,0.1,50.0,2025-11-09T00:30:00Z,2025-11-09,—
2025,11,Toledo,Northern Illinois,Spread,Home,BoyleSports,-110,-15.5,0.9999,0.5238,0.9088,0.1,50.0,2025-11-06T00:00:00Z,2025-11-06,—
2025,11,Alabama,LSU,Spread,Home,Betsson,-110,-10.5,0.9998,0.5238,0.9088,0.1,50.0,2025-11-09T00:30:00Z,2025-11-09,—
2025,11,Army,Temple,Spread,Home,Coolbet,-110,-7.0,0.9998,0.5238,0.9088,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Oregon State,Sam Houston,Spread,Home,DraftKings,-110,-20.5,0.9998,0.5238,0.9087,0.1,50.0,2025-11-09T03:00:00Z,2025-11-09,—
2025,11,Liberty,Missouri State,Spread,Home,DraftKings,-110,-7.5,0.9997,0.5238,0.9086,0.1,50.0,2025-11-08T18:00:00Z,2025-11-08,—
2025,11,Louisiana,Texas State,ML,Home,Betfair,122,,0.8597,0.4505,0.9085,0.1,50.0,2025-11-08T22:00:00Z,2025-11-08,—
2025,11,Ball State,Kent State,Spread,Home,FanDuel,-110,-2.5,0.9997,0.5238,0.9084,0.1,50.0,2025-11-06T00:00:00Z,2025-11-06,—
2025,11,Coastal Carolina,Georgia State,Spread,Home,DraftKings,-110,-7.5,0.9996,0.5238,0.9083,0.1,50.0,2025-11-08T21:00:00Z,2025-11-08,—
2025,11,TCU,Iowa State,Spread,Home,Fliff,-110,-7.5,0.9996,0.5238,0.9083,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,Arizona,Kansas,Spread,Home,FanDuel,-110,-5.5,0.9996,0.5238,0.9082,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
