season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,11,Penn State,Indiana,ML,Home,FanDuel,530,,0.905,0.1587,4.7013,0.025,12.5,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Oregon State,Sam Houston,ML,Away,FanDuel,980,,0.4731,0.0926,4.1095,0.025,12.5,2025-11-09T03:00:00Z,2025-11-09,—
2025,11,South Florida,UTSA,ML,Away,Fliff,470,,0.5428,0.1754,2.0938,0.025,12.5,2025-11-07T00:30:00Z,2025-11-07,—
2025,11,Wisconsin,Washington,ML,Home,FanDuel,350,,0.6747,0.2222,2.0361,0.025,12.5,2025-11-08T21:30:00Z,2025-11-08,—
2025,11,New Mexico State,Kennesaw State,ML,Home,Unibet (UK),300,,0.7265,0.25,1.9059,0.1,50.0,2025-11-08T21:00:00Z,2025-11-08,—
2025,11,Marshall,James Madison,ML,Home,Betfair,420,,0.5175,0.1923,1.6909,0.025,12.5,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Arkansas State,Southern Miss,ML,Home,Betway,175,,0.9578,0.3636,1.6341,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Louisiana,Texas State,ML,Home,Betfair,140,,0.8597,0.4167,1.0632,0.1,50.0,2025-11-08T22:00:00Z,2025-11-08,—
2025,11,Delaware,Louisiana Tech,ML,Home,Betfair,196,,0.6919,0.3378,1.0479,0.1,50.0,2025-11-08T20:00:00Z,2025-11-08,—
2025,11,Mississippi State,Georgia,ML,Home,Betway,300,,0.4993,0.25,0.9971,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,East Carolina,Charlotte,Spread,Home,FanDuel,-110,-28.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-08T20:00:00Z,2025-11-08,—
2025,11,Miami,Syracuse,Spread,Home,FanDuel,-110,-28.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,Louisville,California,Spread,Home,FanDuel,-110,-18.5,0.9999,0.5238,0.9089,0.1,50.0,2025-11-09T00:00:00Z,2025-11-09,—
2025,11,Texas Tech,BYU,Spread,Home,Nordic Bet,-110,-16.5,0.9999,0.5238,0.9089,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Toledo,Northern Illinois,Spread,Home,BoyleSports,-110,-15.5,0.9999,0.5238,0.9088,0.1,50.0,2025-11-06T00:00:00Z,2025-11-06,—
2025,11,Alabama,LSU,Spread,Home,DraftKings,-110,-10.5,0.9998,0.5238,0.9088,0.1,50.0,2025-11-09T00:30:00Z,2025-11-09,—
2025,11,Liberty,Missouri State,Spread,Home,Fliff,-110,-8.5,0.9998,0.5238,0.9087,0.1,50.0,2025-11-08T18:00:00Z,2025-11-08,—
2025,11,Coastal Carolina,Georgia State,Spread,Home,Betsson,-110,-8.5,0.9997,0.5238,0.9085,0.1,50.0,2025-11-08T21:00:00Z,2025-11-08,—
2025,11,Ball State,Kent State,Spread,Home,FanDuel,-110,-2.5,0.9997,0.5238,0.9084,0.1,50.0,2025-11-06T00:00:00Z,2025-11-06,—
2025,11,TCU,Iowa State,Spread,Home,DraftKings,-110,-7.5,0.9996,0.5238,0.9083,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,Arizona,Kansas,Spread,Home,FanDuel,-110,-5.5,0.9996,0.5238,0.9082,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,West Virginia,Colorado,Spread,Home,FanDuel,-110,-6.5,0.9995,0.5238,0.9081,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,USC,Northwestern,Spread,Home,Fliff,-110,-14.5,0.9994,0.5238,0.9079,0.1,50.0,2025-11-08T02:00:00Z,2025-11-08,—
2025,11,Akron,Massachusetts,Spread,Home,FanDuel,-110,-12.5,0.9993,0.5238,0.9077,0.1,50.0,2025-11-05T00:00:00Z,2025-11-05,—
2025,11,App State,Georgia Southern,Spread,Home,Betsson,-110,-6.5,0.999,0.5238,0.9072,0.1,50.0,2025-11-07T00:30:00Z,2025-11-07,—
2025,11,North Carolina,Stanford,Spread,Home,BoyleSports,-110,-9.5,0.9984,0.5238,0.9061,0.1,50.0,2025-11-08T21:30:00Z,2025-11-08,—
2025,11,Arkansas State,Southern Miss,Spread,Home,DraftKings,-110,4.5,0.9984,0.5238,0.9059,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Clemson,Florida State,Spread,Home,DraftKings,-110,-1.5,0.9983,0.5238,0.9058,0.1,50.0,2025-11-09T00:00:00Z,2025-11-09,—
2025,11,Florida Atlantic,Tulsa,Spread,Home,FanDuel,-110,-3.5,0.9976,0.5238,0.9046,0.1,50.0,2025-11-08T20:00:00Z,2025-11-08,—
2025,11,South Florida,UTSA,Spread,Home,Caesars,-110,-14.0,0.9974,0.5238,0.9041,0.1,50.0,2025-11-07T00:30:00Z,2025-11-07,—
2025,11,Eastern Michigan,Bowling Green,Spread,Home,DraftKings,-110,-2.5,0.9973,0.5238,0.9039,0.1,50.0,2025-11-08T18:00:00Z,2025-11-08,—
2025,11,Middle Tennessee,Florida International,Spread,Home,DraftKings,-110,-1.5,0.9963,0.5238,0.902,0.1,50.0,2025-11-08T20:00:00Z,2025-11-08,—
2025,11,Memphis,Tulane,Spread,Home,LeoVegas,-110,-4.0,0.9944,0.5238,0.8984,0.1,50.0,2025-11-08T02:00:00Z,2025-11-08,—
2025,11,Virginia,Wake Forest,Spread,Home,Nordic Bet,-110,-7.5,0.9919,0.5238,0.8936,0.1,50.0,2025-11-09T00:00:00Z,2025-11-09,—
2025,11,UCF,Houston,Spread,Home,MyBookie.ag,-110,1.0,0.9913,0.5238,0.8925,0.1,50.0,2025-11-08T01:00:00Z,2025-11-08,—
2025,11,UCLA,Nebraska,Spread,Home,FanDuel,-110,-1.5,0.9889,0.5238,0.8879,0.1,50.0,2025-11-09T02:00:00Z,2025-11-09,—
2025,11,Rice,UAB,Spread,Home,Fliff,-110,-2.5,0.9843,0.5238,0.8792,0.1,50.0,2025-11-08T19:00:00Z,2025-11-08,—
2025,11,Kentucky,Florida,Spread,Home,DraftKings,-110,3.0,0.9829,0.5238,0.8765,0.1,50.0,2025-11-09T00:30:00Z,2025-11-09,—
2025,11,Louisiana,Texas State,Spread,Home,Nordic Bet,-110,2.5,0.9816,0.5238,0.874,0.1,50.0,2025-11-08T22:00:00Z,2025-11-08,—
2025,11,Vanderbilt,Auburn,Spread,Home,FanDuel,-110,-6.5,0.9808,0.5238,0.8725,0.1,50.0,2025-11-08T21:00:00Z,2025-11-08,—
2025,11,Colorado State,UNLV,Spread,Home,Bovada,-110,4.0,0.9805,0.5238,0.8718,0.1,50.0,2025-11-09T02:30:00Z,2025-11-09,—
2025,11,Louisiana,Texas State,Total,Under,Coral,-110,67.5,0.968,0.5238,0.8479,0.1,50.0,2025-11-08T22:00:00Z,2025-11-08,—
2025,11,South Florida,UTSA,Total,Under,Ladbrokes,-110,72.5,0.9675,0.5238,0.8471,0.1,50.0,2025-11-07T00:30:00Z,2025-11-07,—
2025,11,Vanderbilt,Auburn,ML,Away,Fliff,205,,0.6014,0.3279,0.8344,0.1,50.0,2025-11-08T21:00:00Z,2025-11-08,—
2025,11,UConn,Duke,ML,Home,BetMGM,280,,0.4825,0.2632,0.8336,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,Penn State,Indiana,Spread,Home,DraftKings,-110,14.0,0.959,0.5238,0.8308,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Boston College,SMU,Total,Under,Ladbrokes,-110,58.5,0.9586,0.5238,0.8301,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Rutgers,Maryland,Total,Under,Ladbrokes,-110,61.5,0.9563,0.5238,0.8257,0.1,50.0,2025-11-08T19:30:00Z,2025-11-08,—
2025,11,Iowa,Oregon,Spread,Home,Betsson,-110,4.5,0.9512,0.5238,0.8159,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,Missouri,Texas A&M,Spread,Home,FanDuel,-110,6.5,0.9233,0.5238,0.7627,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,Rutgers,Maryland,Spread,Home,DraftKings,-110,-2.5,0.9205,0.5238,0.7574,0.1,50.0,2025-11-08T19:30:00Z,2025-11-08,—
2025,11,Ball State,Kent State,Total,Over,Unibet (NL),-110,47.0,0.9133,0.5238,0.7436,0.1,50.0,2025-11-06T00:00:00Z,2025-11-06,—
2025,11,Virginia,Wake Forest,ML,Away,Hard Rock Bet,225,,0.5361,0.3077,0.7423,0.1,50.0,2025-11-09T00:00:00Z,2025-11-09,—
2025,11,Kentucky,Florida,ML,Home,Betfair,146,,0.7065,0.4065,0.7379,0.1,50.0,2025-11-09T00:30:00Z,2025-11-09,—
2025,11,Ball State,Kent State,ML,Home,Coral,-125,,0.9589,0.5556,0.726,0.1,50.0,2025-11-06T00:00:00Z,2025-11-06,—
2025,11,Iowa,Oregon,Total,Over,DraftKings,-110,41.5,0.8958,0.5238,0.7101,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,Purdue,Ohio State,Spread,Away,Ladbrokes,-110,33.5,0.8928,0.5238,0.7045,0.1,50.0,2025-11-08T18:00:00Z,2025-11-08,—
2025,11,UTEP,Jacksonville State,Spread,Away,DraftKings,-110,1.5,0.8918,0.5238,0.7025,0.1,50.0,2025-11-08T20:00:00Z,2025-11-08,—
2025,11,App State,Georgia Southern,Total,Under,Ladbrokes,-110,66.5,0.889,0.5238,0.6971,0.1,50.0,2025-11-07T00:30:00Z,2025-11-07,—
2025,11,Colorado State,UNLV,ML,Home,BetAnything,170,,0.6282,0.3704,0.696,0.1,50.0,2025-11-09T02:30:00Z,2025-11-09,—
2025,11,Clemson,Florida State,ML,Home,Paddy Power,-115,,0.9068,0.5349,0.6954,0.1,50.0,2025-11-09T00:00:00Z,2025-11-09,—
2025,11,Wisconsin,Washington,Spread,Home,Nordic Bet,-110,10.5,0.8819,0.5238,0.6836,0.1,50.0,2025-11-08T21:30:00Z,2025-11-08,—
2025,11,Missouri,Texas A&M,ML,Home,Betway,230,,0.5064,0.303,0.6711,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,Memphis,Tulane,Total,Under,Ladbrokes,-110,59.5,0.8749,0.5238,0.6704,0.1,50.0,2025-11-08T02:00:00Z,2025-11-08,—
2025,11,North Carolina,Stanford,Total,Over,Pinnacle,-110,42.0,0.8718,0.5238,0.6643,0.1,50.0,2025-11-08T21:30:00Z,2025-11-08,—
2025,11,Army,Temple,Total,Over,BetOnline.ag,-110,45.0,0.8688,0.5238,0.6586,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,UTEP,Jacksonville State,Total,Under,Ladbrokes,-110,54.5,0.8673,0.5238,0.6558,0.1,50.0,2025-11-08T20:00:00Z,2025-11-08,—
2025,11,UCF,Houston,ML,Home,Betfair,104,,0.8099,0.4902,0.6522,0.1,50.0,2025-11-08T01:00:00Z,2025-11-08,—
2025,11,Hawai'i,San Diego State,Spread,Home,DraftKings,-110,6.5,0.8504,0.5238,0.6234,0.1,50.0,2025-11-09T04:00:00Z,2025-11-09,—
2025,11,Kentucky,Florida,Total,Over,FanDuel,-110,44.5,0.8467,0.5238,0.6164,0.1,50.0,2025-11-09T00:30:00Z,2025-11-09,—
2025,11,Middle Tennessee,Florida International,Total,Over,BetAnything,-110,51.0,0.8439,0.5238,0.611,0.1,50.0,2025-11-08T20:00:00Z,2025-11-08,—
2025,11,Akron,Massachusetts,ML,Away,DraftKings,390,,0.3264,0.2041,0.5992,0.025,12.5,2025-11-05T00:00:00Z,2025-11-05,—
2025,11,UConn,Duke,Total,Under,Ladbrokes,-110,68.5,0.8327,0.5238,0.5898,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,Iowa,Oregon,ML,Home,Marathon Bet,218,,0.499,0.3145,0.5869,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,Eastern Michigan,Bowling Green,Total,Over,DraftKings,-110,50.5,0.83,0.5238,0.5846,0.1,50.0,2025-11-08T18:00:00Z,2025-11-08,—
