season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,11,Penn State,Indiana,ML,Home,Hard Rock Bet,450,,0.905,0.1818,3.9773,0.025,12.5,2025-11-08T05:00:00Z,2025-11-08,—
2025,11,Wisconsin,Washington,ML,Home,FanDuel,350,,0.6747,0.2222,2.0361,0.025,12.5,2025-11-08T05:00:00Z,2025-11-08,—
2025,11,South Florida,UTSA,ML,Away,FanDuel,420,,0.5428,0.1923,1.8224,0.025,12.5,2025-11-07T00:30:00Z,2025-11-07,—
2025,11,Vanderbilt,Auburn,ML,Away,Unibet (UK),230,,0.6014,0.303,0.9847,0.1,50.0,2025-11-08T21:00:00Z,2025-11-08,—
2025,11,East Carolina,Charlotte,Spread,Home,FanDuel,-110,-28.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-08T20:00:00Z,2025-11-08,—
2025,11,Miami,Syracuse,Spread,Home,FanDuel,-110,-27.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,Notre Dame,Navy,Spread,Home,DraftKings,-110,-24.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-09T00:30:00Z,2025-11-09,—
2025,11,Alabama,LSU,Spread,Home,Betsson,-110,-13.5,0.9999,0.5238,0.909,0.1,50.0,2025-11-09T00:30:00Z,2025-11-09,—
2025,11,Louisville,California,Spread,Home,FanDuel,-110,-19.5,0.9999,0.5238,0.909,0.1,50.0,2025-11-09T00:00:00Z,2025-11-09,—
2025,11,Utah State,Nevada,Spread,Home,FanDuel,-110,-11.5,1.0,0.5238,0.909,0.1,50.0,2025-11-09T00:30:00Z,2025-11-09,—
2025,11,Ball State,Kent State,Spread,Home,Betsson,-110,-4.5,0.9998,0.5238,0.9087,0.1,50.0,2025-11-06T00:00:00Z,2025-11-06,—
2025,11,Toledo,Northern Illinois,Spread,Home,FanDuel,-110,-14.5,0.9998,0.5238,0.9087,0.1,50.0,2025-11-06T00:00:00Z,2025-11-06,—
2025,11,Army,Temple,Spread,Home,FanDuel,-110,-6.5,0.9998,0.5238,0.9087,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,USC,Northwestern,Spread,Home,Hard Rock Bet,-110,-16.5,0.9996,0.5238,0.9084,0.1,50.0,2025-11-08T02:00:00Z,2025-11-08,—
2025,11,Clemson,Florida State,Spread,Home,Nordic Bet,-110,-7.5,0.9996,0.5238,0.9083,0.1,50.0,2025-11-09T00:00:00Z,2025-11-09,—
2025,11,TCU,Iowa State,Spread,Home,Nordic Bet,-110,-6.5,0.9995,0.5238,0.9081,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,West Virginia,Colorado,Spread,Home,FanDuel,-110,-6.5,0.9995,0.5238,0.9081,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
