season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,11,Penn State,Indiana,ML,Home,FanDuel,550,,0.905,0.1538,4.8823,0.025,12.5,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Oregon State,Sam Houston,ML,Away,ESPN BET,900,,0.4731,0.1,3.731,0.025,12.5,2025-11-09T03:00:00Z,2025-11-09,—
2025,11,Wisconsin,Washington,ML,Home,Unibet (UK),400,,0.6747,0.2,2.3734,0.025,12.5,2025-11-08T21:30:00Z,2025-11-08,—
2025,11,South Florida,UTSA,ML,Away,Fliff,490,,0.5428,0.1695,2.2024,0.025,12.5,2025-11-07T00:30:00Z,2025-11-07,—
2025,11,New Mexico State,Kennesaw State,ML,Home,FanDuel,280,,0.7265,0.2632,1.7606,0.1,50.0,2025-11-08T21:00:00Z,2025-11-08,—
2025,11,Marshall,James Madison,ML,Home,BetOnline.ag,431,,0.5175,0.1883,1.7479,0.025,12.5,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Arkansas State,Southern Miss,ML,Home,Betway,175,,0.9578,0.3636,1.6341,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Delaware,Louisiana Tech,ML,Home,DraftKings,190,,0.6919,0.3448,1.0064,0.1,50.0,2025-11-08T20:00:00Z,2025-11-08,—
2025,11,Vanderbilt,Auburn,ML,Away,Fliff,225,,0.6014,0.3077,0.9547,0.1,50.0,2025-11-08T21:00:00Z,2025-11-08,—
2025,11,Louisiana,Texas State,ML,Home,FanDuel,126,,0.8597,0.4425,0.9429,0.1,50.0,2025-11-08T22:00:00Z,2025-11-08,—
2025,11,East Carolina,Charlotte,Spread,Home,FanDuel,-110,-28.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-08T20:00:00Z,2025-11-08,—
2025,11,Miami,Syracuse,Spread,Home,FanDuel,-110,-28.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,Notre Dame,Navy,Spread,Home,DraftKings,-110,-26.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-09T00:30:00Z,2025-11-09,—
