season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,7,Sam Houston,Jacksonville State,ML,Home,FanDuel,280,,0.8193,0.2632,2.1135,0.1,50.0,2025-10-10T00:00:00Z,2025-10-10,—
2025,7,Kennesaw State,Louisiana Tech,ML,Home,FanDuel,180,,0.9896,0.3571,1.7708,0.1,50.0,2025-10-09T23:00:00Z,2025-10-09,—
2025,7,Illinois,Ohio State,ML,Home,FanDuel,540,,0.4286,0.1562,1.7433,0.025,12.5,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Ole Miss,Washington State,Spread,Home,FanDuel,-110,-33.5,1.0,0.5238,0.9091,0.1,50.0,2025-10-11T16:45:00Z,2025-10-11,—
2025,7,Tulane,East Carolina,Spread,Home,DraftKings,-110,-7.5,0.9999,0.5238,0.909,0.1,50.0,2025-10-09T23:30:00Z,2025-10-09,—
2025,7,Oregon,Indiana,Spread,Home,DraftKings,-110,-10.0,0.9998,0.5238,0.9088,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Tennessee,Arkansas,Spread,Home,FanDuel,-110,-12.5,0.9998,0.5238,0.9088,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,LSU,South Carolina,Spread,Home,DraftKings,-110,-10.0,0.9996,0.5238,0.9083,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Texas A&M,Florida,Spread,Home,DraftKings,-110,-9.5,0.9995,0.5238,0.9082,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Kennesaw State,Louisiana Tech,Spread,Home,FanDuel,-110,5.5,0.9993,0.5238,0.9077,0.1,50.0,2025-10-09T23:00:00Z,2025-10-09,—
2025,7,Utah,Arizona State,Spread,Home,DraftKings,-110,-4.5,0.9992,0.5238,0.9076,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Georgia Southern,Southern Miss,Spread,Home,FanDuel,-110,-2.5,0.9959,0.5238,0.9013,0.1,50.0,2025-10-10T00:00:00Z,2025-10-10,—
2025,7,USC,Michigan,Spread,Home,DraftKings,-110,-2.5,0.9959,0.5238,0.9012,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Middle Tennessee,Missouri State,Spread,Home,FanDuel,-110,2.5,0.9873,0.5238,0.8848,0.1,50.0,2025-10-08T23:30:00Z,2025-10-08,—
2025,7,Texas,Oklahoma,Spread,Home,DraftKings,-110,-3.5,0.9786,0.5238,0.8683,0.1,50.0,2025-10-11T19:30:00Z,2025-10-11,—
2025,7,Sam Houston,Jacksonville State,Spread,Home,FanDuel,-110,9.5,0.9589,0.5238,0.8307,0.1,50.0,2025-10-10T00:00:00Z,2025-10-10,—
2025,7,Auburn,Georgia,Spread,Home,FanDuel,-110,3.5,0.9505,0.5238,0.8147,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,UTEP,Liberty,Spread,Home,FanDuel,-110,2.5,0.9467,0.5238,0.8073,0.1,50.0,2025-10-09T00:00:00Z,2025-10-09,—
2025,7,Kennesaw State,Louisiana Tech,Total,Over,FanDuel,-110,45.5,0.9246,0.5238,0.7652,0.1,50.0,2025-10-09T23:00:00Z,2025-10-09,—
2025,7,Middle Tennessee,Missouri State,ML,Home,FanDuel,116,,0.7906,0.463,0.7077,0.1,50.0,2025-10-08T23:30:00Z,2025-10-08,—
2025,7,Missouri,Alabama,Spread,Home,FanDuel,-110,5.5,0.8278,0.5238,0.5804,0.1,50.0,2025-10-11T16:00:00Z,2025-10-11,—
2025,7,Utah,Arizona State,Total,Over,FanDuel,-110,50.5,0.7898,0.5238,0.5077,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,LSU,South Carolina,Total,Over,FanDuel,-110,42.5,0.7813,0.5238,0.4916,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Missouri,Alabama,Total,Under,FanDuel,-110,55.5,0.7745,0.5238,0.4787,0.1,50.0,2025-10-11T16:00:00Z,2025-10-11,—
2025,7,Illinois,Ohio State,Spread,Home,DraftKings,-110,14.0,0.7734,0.5238,0.4765,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
