season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,7,Marshall,Old Dominion,ML,Home,DraftKings,470,,0.9547,0.1754,4.4415,0.025,12.5,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Oklahoma State,Houston,ML,Home,Marathon Bet,465,,0.9112,0.177,4.1483,0.025,12.5,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Sam Houston,Jacksonville State,ML,Home,FanDuel,260,,0.8886,0.2778,2.1991,0.1,50.0,2025-10-10T00:00:00Z,2025-10-10,—
2025,7,Maryland,Nebraska,ML,Home,Hard Rock Bet,225,,0.9577,0.3077,2.1126,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Illinois,Ohio State,ML,Home,Fliff,500,,0.5179,0.1667,2.1073,0.025,12.5,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Kennesaw State,Louisiana Tech,ML,Home,ESPN BET,215,,0.9847,0.3175,2.1018,0.1,50.0,2025-10-09T23:00:00Z,2025-10-09,—
2025,7,Temple,Navy,ML,Home,BetMGM,275,,0.691,0.2667,1.5912,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Boston College,Clemson,ML,Home,DraftKings,470,,0.454,0.1754,1.5877,0.025,12.5,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Wisconsin,Iowa,ML,Home,Hard Rock Bet,160,,0.9573,0.3846,1.4891,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Bowling Green,Toledo,ML,Home,Paddy Power,333,,0.5635,0.2309,1.4399,0.025,12.5,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Army,Charlotte,ML,Away,Hard Rock Bet,650,,0.324,0.1333,1.4298,0.025,12.5,2025-10-11T16:00:00Z,2025-10-11,—
2025,7,Coastal Carolina,UL Monroe,ML,Home,LowVig.ag,130,,0.9887,0.4348,1.274,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Georgia Tech,Virginia Tech,ML,Away,LeoVegas,500,,0.3337,0.1667,1.0022,0.025,12.5,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Boise State,New Mexico,Spread,Home,FanDuel,-110,-16.5,1.0,0.5238,0.9091,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Penn State,Northwestern,Spread,Home,FanDuel,-110,-22.5,1.0,0.5238,0.9091,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,SMU,Stanford,Spread,Home,FanDuel,-110,-19.5,1.0,0.5238,0.9091,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Ole Miss,Washington State,Spread,Home,FanDuel,-110,-33.5,1.0,0.5238,0.9091,0.1,50.0,2025-10-11T16:45:00Z,2025-10-11,—
2025,7,Tulane,East Carolina,Spread,Home,Coolbet,-110,-7.0,0.9999,0.5238,0.909,0.1,50.0,2025-10-09T23:30:00Z,2025-10-09,—
2025,7,James Madison,Louisiana,Spread,Home,DraftKings,-110,-17.5,1.0,0.5238,0.909,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Western Michigan,Ball State,Spread,Home,DraftKings,-110,-8.5,0.9999,0.5238,0.909,0.1,50.0,2025-10-11T19:30:00Z,2025-10-11,—
2025,7,Notre Dame,NC State,Spread,Home,FanDuel,-110,-22.5,1.0,0.5238,0.909,0.1,50.0,2025-10-11T19:30:00Z,2025-10-11,—
2025,7,Tennessee,Arkansas,Spread,Home,Fliff,-110,-13.5,0.9999,0.5238,0.9088,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Texas Tech,Kansas,Spread,Home,Fliff,-110,-14.5,0.9998,0.5238,0.9088,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Cincinnati,UCF,Spread,Home,1xBet,-110,-11.5,0.9998,0.5238,0.9087,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Florida State,Pittsburgh,Spread,Home,DraftKings,-110,-10.5,0.9997,0.5238,0.9086,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Army,Charlotte,Spread,Home,FanDuel,-110,-17.5,0.9997,0.5238,0.9086,0.1,50.0,2025-10-11T16:00:00Z,2025-10-11,—
2025,7,Coastal Carolina,UL Monroe,Spread,Home,DraftKings,-110,3.0,0.9997,0.5238,0.9085,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,LSU,South Carolina,Spread,Home,Fliff,-110,-9.5,0.9997,0.5238,0.9085,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Oregon,Indiana,Spread,Home,FanDuel,-110,-7.5,0.9997,0.5238,0.9085,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Texas A&M,Florida,Spread,Home,DraftKings,-110,-7.5,0.9997,0.5238,0.9085,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,UTSA,Rice,Spread,Home,BetOnline.ag,-110,-13.0,0.9996,0.5238,0.9083,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Washington,Rutgers,Spread,Home,Hard Rock Bet,-110,-11.5,0.9995,0.5238,0.9082,0.1,50.0,2025-10-11T01:00:00Z,2025-10-11,—
2025,7,Utah,Arizona State,Spread,Home,DraftKings,-110,-5.5,0.9994,0.5238,0.9079,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Georgia Tech,Virginia Tech,Spread,Home,Coolbet,-110,-15.5,0.9991,0.5238,0.9074,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Minnesota,Purdue,Spread,Home,FanDuel,-110,-9.5,0.999,0.5238,0.9072,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Kennesaw State,Louisiana Tech,Spread,Home,FanDuel,-110,6.5,0.9985,0.5238,0.9062,0.1,50.0,2025-10-09T23:00:00Z,2025-10-09,—
2025,7,Michigan State,UCLA,Spread,Home,FanDuel,-110,-9.5,0.9985,0.5238,0.9062,0.1,50.0,2025-10-11T16:00:00Z,2025-10-11,—
2025,7,Wisconsin,Iowa,Spread,Home,BetRivers,-110,3.0,0.9983,0.5238,0.9058,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,USC,Michigan,Spread,Home,DraftKings,-110,-2.5,0.9972,0.5238,0.9038,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Texas State,Troy,Spread,Home,DraftKings,-110,-9.5,0.9961,0.5238,0.9016,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Maryland,Nebraska,Spread,Home,FanDuel,-110,6.5,0.9946,0.5238,0.8987,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,UNLV,Air Force,Spread,Home,MyBookie.ag,-110,-6.5,0.9937,0.5238,0.897,0.1,50.0,2025-10-11T19:30:00Z,2025-10-11,—
2025,7,Kent State,Massachusetts,Spread,Home,DraftKings,-110,-3.0,0.9929,0.5238,0.8955,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Georgia Southern,Southern Miss,Spread,Home,DraftKings,-110,3.0,0.9906,0.5238,0.8911,0.1,50.0,2025-10-10T00:00:00Z,2025-10-10,—
2025,7,Middle Tennessee,Missouri State,Spread,Home,FanDuel,-110,2.5,0.99,0.5238,0.8899,0.1,50.0,2025-10-08T23:30:00Z,2025-10-08,—
2025,7,Wisconsin,Iowa,Total,Over,DraftKings,-110,36.5,0.9894,0.5238,0.8888,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Eastern Michigan,Northern Illinois,Spread,Home,1xBet,-110,-1.5,0.9889,0.5238,0.8879,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Hawai'i,Utah State,Spread,Home,Coolbet,-110,-2.0,0.9881,0.5238,0.8864,0.1,50.0,2025-10-12T03:59:00Z,2025-10-12,—
2025,7,Georgia Southern,Southern Miss,ML,Home,ESPN BET,140,,0.7857,0.4167,0.8856,0.1,50.0,2025-10-10T00:00:00Z,2025-10-10,—
2025,7,Marshall,Old Dominion,Spread,Home,1xBet,-110,13.5,0.9846,0.5238,0.8798,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Florida Atlantic,UAB,Spread,Home,DraftKings,-110,-5.5,0.982,0.5238,0.8747,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,North Texas,South Florida,Spread,Home,Fliff,-110,-2.5,0.9813,0.5238,0.8735,0.1,50.0,2025-10-10T23:30:00Z,2025-10-10,—
2025,7,Nevada,San Diego State,ML,Home,Marathon Bet,250,,0.5351,0.2857,0.8727,0.1,50.0,2025-10-12T02:30:00Z,2025-10-12,—
2025,7,UTEP,Liberty,Spread,Home,Fliff,-110,1.5,0.9809,0.5238,0.8726,0.1,50.0,2025-10-09T00:00:00Z,2025-10-09,—
2025,7,Sam Houston,Jacksonville State,Spread,Home,FanDuel,-110,7.5,0.9793,0.5238,0.8696,0.1,50.0,2025-10-10T00:00:00Z,2025-10-10,—
2025,7,Oregon State,Wake Forest,Spread,Home,FanDuel,-110,2.5,0.978,0.5238,0.8671,0.1,50.0,2025-10-11T19:30:00Z,2025-10-11,—
2025,7,Western Michigan,Ball State,Total,Over,BetRivers,-110,42.5,0.9769,0.5238,0.865,0.1,50.0,2025-10-11T19:30:00Z,2025-10-11,—
2025,7,Arizona,BYU,Spread,Home,FanDuel,-110,1.5,0.9767,0.5238,0.8646,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Coastal Carolina,UL Monroe,Total,Over,LowVig.ag,-110,43.0,0.9766,0.5238,0.8644,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Georgia State,App State,Total,Under,DraftKings,-110,56.5,0.9761,0.5238,0.8635,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Kansas State,TCU,Spread,Home,Pinnacle,-110,-1.0,0.9756,0.5238,0.8625,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Auburn,Georgia,Spread,Home,BetRivers,-110,3.0,0.9717,0.5238,0.855,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Texas,Oklahoma,Spread,Home,DraftKings,-110,-2.5,0.9716,0.5238,0.8549,0.1,50.0,2025-10-11T19:30:00Z,2025-10-11,—
2025,7,Colorado State,Fresno State,Spread,Home,FanDuel,-110,6.5,0.9707,0.5238,0.8531,0.1,50.0,2025-10-11T01:00:00Z,2025-10-11,—
2025,7,Florida Atlantic,UAB,Total,Under,LowVig.ag,-110,70.5,0.965,0.5238,0.8423,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
