season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,7,Oklahoma State,Houston,ML,Home,FanDuel,430,,0.9112,0.1887,3.8294,0.025,12.5,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Illinois,Ohio State,ML,Home,Fliff,595,,0.5179,0.1439,2.5993,0.025,12.5,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Sam Houston,Jacksonville State,ML,Home,Marathon Bet,288,,0.8886,0.2577,2.4479,0.1,50.0,2025-10-10T00:00:00Z,2025-10-10,—
2025,7,Maryland,Nebraska,ML,Home,FanDuel,202,,0.9577,0.3311,1.8923,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Kennesaw State,Louisiana Tech,ML,Home,Marathon Bet,186,,0.9847,0.3497,1.8162,0.1,50.0,2025-10-09T23:00:00Z,2025-10-09,—
2025,7,Boston College,Clemson,ML,Home,FanDuel,420,,0.454,0.1923,1.3607,0.025,12.5,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Wisconsin,Iowa,ML,Home,FanDuel,146,,0.9573,0.4065,1.355,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Army,Charlotte,ML,Away,Hard Rock Bet,550,,0.324,0.1538,1.1058,0.025,12.5,2025-10-11T16:00:00Z,2025-10-11,—
2025,7,Boise State,New Mexico,Spread,Home,FanDuel,-110,-16.5,1.0,0.5238,0.9091,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Penn State,Northwestern,Spread,Home,FanDuel,-110,-21.5,1.0,0.5238,0.9091,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,SMU,Stanford,Spread,Home,FanDuel,-110,-18.5,1.0,0.5238,0.9091,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Ole Miss,Washington State,Spread,Home,FanDuel,-110,-33.5,1.0,0.5238,0.9091,0.1,50.0,2025-10-11T16:45:00Z,2025-10-11,—
2025,7,Notre Dame,NC State,Spread,Home,Hard Rock Bet,-110,-23.5,1.0,0.5238,0.9091,0.1,50.0,2025-10-11T19:30:00Z,2025-10-11,—
2025,7,Tulane,East Carolina,Spread,Home,DraftKings,-110,-7.5,0.9999,0.5238,0.909,0.1,50.0,2025-10-09T23:30:00Z,2025-10-09,—
2025,7,Cincinnati,UCF,Spread,Home,Hard Rock Bet,-110,-13.5,0.9999,0.5238,0.9089,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Oregon,Indiana,Spread,Home,DraftKings,-110,-10.0,0.9998,0.5238,0.9088,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Tennessee,Arkansas,Spread,Home,FanDuel,-110,-13.5,0.9999,0.5238,0.9088,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Texas Tech,Kansas,Spread,Home,FanDuel,-110,-14.5,0.9998,0.5238,0.9088,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Texas A&M,Florida,Spread,Home,1xBet,-110,-9.5,0.9998,0.5238,0.9087,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,LSU,South Carolina,Spread,Home,1xBet,-110,-10.5,0.9998,0.5238,0.9086,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Army,Charlotte,Spread,Home,Coolbet,-110,-17.0,0.9997,0.5238,0.9085,0.1,50.0,2025-10-11T16:00:00Z,2025-10-11,—
2025,7,Florida State,Pittsburgh,Spread,Home,FanDuel,-110,-9.5,0.9996,0.5238,0.9084,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Washington,Rutgers,Spread,Home,1xBet,-110,-10.5,0.9994,0.5238,0.9079,0.1,50.0,2025-10-11T01:00:00Z,2025-10-11,—
2025,7,Utah,Arizona State,Spread,Home,FanDuel,-110,-5.5,0.9994,0.5238,0.9079,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Minnesota,Purdue,Spread,Home,1xBet,-110,-10.5,0.9992,0.5238,0.9076,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Kennesaw State,Louisiana Tech,Spread,Home,BoyleSports,-110,4.5,0.9991,0.5238,0.9073,0.1,50.0,2025-10-09T23:00:00Z,2025-10-09,—
2025,7,Georgia Tech,Virginia Tech,Spread,Home,FanDuel,-110,-14.5,0.9989,0.5238,0.9069,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Wisconsin,Iowa,Spread,Home,DraftKings,-110,2.5,0.9985,0.5238,0.9062,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Michigan State,UCLA,Spread,Home,FanDuel,-110,-7.5,0.9976,0.5238,0.9045,0.1,50.0,2025-10-11T16:00:00Z,2025-10-11,—
2025,7,USC,Michigan,Spread,Home,DraftKings,-110,-2.5,0.9972,0.5238,0.9038,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Georgia Southern,Southern Miss,Spread,Home,Nordic Bet,-110,-2.5,0.9969,0.5238,0.9032,0.1,50.0,2025-10-10T00:00:00Z,2025-10-10,—
2025,7,Maryland,Nebraska,Spread,Home,DraftKings,-110,5.5,0.9956,0.5238,0.9006,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,UNLV,Air Force,Spread,Home,FanDuel,-110,-6.5,0.9937,0.5238,0.897,0.1,50.0,2025-10-11T19:30:00Z,2025-10-11,—
2025,7,UTEP,Liberty,Spread,Home,Nordic Bet,-110,-3.5,0.9924,0.5238,0.8947,0.1,50.0,2025-10-09T00:00:00Z,2025-10-09,—
2025,7,Middle Tennessee,Missouri State,Spread,Home,FanDuel,-110,2.5,0.99,0.5238,0.8899,0.1,50.0,2025-10-08T23:30:00Z,2025-10-08,—
2025,7,Hawai'i,Utah State,Spread,Home,FanDuel,-110,-2.5,0.9892,0.5238,0.8884,0.1,50.0,2025-10-12T03:59:00Z,2025-10-12,—
2025,7,Wisconsin,Iowa,Total,Over,FanDuel,-110,37.5,0.9863,0.5238,0.883,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Oregon State,Wake Forest,Spread,Home,FanDuel,-110,2.5,0.978,0.5238,0.8671,0.1,50.0,2025-10-11T19:30:00Z,2025-10-11,—
2025,7,North Texas,South Florida,Spread,Home,Fliff,-110,-1.5,0.9778,0.5238,0.8668,0.1,50.0,2025-10-10T23:30:00Z,2025-10-10,—
2025,7,Kansas State,TCU,Spread,Home,1xBet,-110,-1.5,0.9776,0.5238,0.8663,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Texas,Oklahoma,Spread,Home,FanDuel,-110,-3.5,0.976,0.5238,0.8632,0.1,50.0,2025-10-11T19:30:00Z,2025-10-11,—
2025,7,Sam Houston,Jacksonville State,Spread,Home,DraftKings,-110,8.5,0.9755,0.5238,0.8622,0.1,50.0,2025-10-10T00:00:00Z,2025-10-10,—
2025,7,Colorado State,Fresno State,Spread,Home,1xBet,-110,5.5,0.9751,0.5238,0.8616,0.1,50.0,2025-10-11T01:00:00Z,2025-10-11,—
2025,7,Arizona,BYU,Spread,Home,FanDuel,-110,2.5,0.9724,0.5238,0.8565,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Middle Tennessee,Missouri State,ML,Home,Hard Rock Bet,130,,0.805,0.4348,0.8515,0.1,50.0,2025-10-08T23:30:00Z,2025-10-08,—
2025,7,Auburn,Georgia,Spread,Home,DraftKings,-110,4.5,0.964,0.5238,0.8403,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Oklahoma State,Houston,Spread,Home,FanDuel,-110,13.5,0.9625,0.5238,0.8375,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Colorado State,Fresno State,ML,Home,Hard Rock Bet,225,,0.5637,0.3077,0.8319,0.1,50.0,2025-10-11T01:00:00Z,2025-10-11,—
2025,7,Colorado,Iowa State,Spread,Home,1xBet,-110,4.5,0.9426,0.5238,0.7996,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Colorado State,Fresno State,Total,Over,Nordic Bet,-110,47.0,0.941,0.5238,0.7965,0.1,50.0,2025-10-11T01:00:00Z,2025-10-11,—
2025,7,Kennesaw State,Louisiana Tech,Total,Over,FanDuel,-110,45.5,0.9225,0.5238,0.7611,0.1,50.0,2025-10-09T23:00:00Z,2025-10-09,—
2025,7,Georgia Tech,Virginia Tech,ML,Away,Hard Rock Bet,425,,0.3337,0.1905,0.7519,0.025,12.5,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Colorado,Iowa State,ML,Home,Hard Rock Bet,185,,0.6058,0.3509,0.7266,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Washington,Rutgers,Total,Under,1xBet,-110,59.5,0.9005,0.5238,0.7191,0.1,50.0,2025-10-11T01:00:00Z,2025-10-11,—
2025,7,Nevada,San Diego State,Spread,Home,1xBet,-110,5.5,0.8988,0.5238,0.7159,0.1,50.0,2025-10-12T02:30:00Z,2025-10-12,—
2025,7,UNLV,Air Force,Total,Under,Nordic Bet,-110,64.0,0.8932,0.5238,0.7051,0.1,50.0,2025-10-11T19:30:00Z,2025-10-11,—
2025,7,Auburn,Georgia,Total,Over,FanDuel,-110,47.5,0.8725,0.5238,0.6657,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Missouri,Alabama,Total,Under,FanDuel,-110,55.5,0.8707,0.5238,0.6623,0.1,50.0,2025-10-11T16:00:00Z,2025-10-11,—
2025,7,Utah,Arizona State,Total,Over,FanDuel,-110,50.5,0.8664,0.5238,0.654,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,LSU,South Carolina,Total,Over,FanDuel,-110,41.5,0.8446,0.5238,0.6124,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Nevada,San Diego State,ML,Home,Coolbet,200,,0.5351,0.3333,0.6052,0.1,50.0,2025-10-12T02:30:00Z,2025-10-12,—
2025,7,Texas A&M,Florida,Total,Over,FanDuel,-110,45.5,0.8344,0.5238,0.593,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,UTEP,Liberty,Total,Over,FanDuel,-110,45.5,0.824,0.5238,0.573,0.1,50.0,2025-10-09T00:00:00Z,2025-10-09,—
2025,7,Illinois,Ohio State,Spread,Home,FanDuel,-110,15.5,0.8075,0.5238,0.5417,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Kansas State,TCU,Total,Under,FanDuel,-110,56.5,0.8073,0.5238,0.5412,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Cincinnati,UCF,Total,Over,1xBet,-110,54.5,0.807,0.5238,0.5406,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,USC,Michigan,Total,Over,Fliff,-110,53.5,0.8064,0.5238,0.5394,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Notre Dame,NC State,Total,Under,Nordic Bet,-110,63.0,0.8063,0.5238,0.5394,0.1,50.0,2025-10-11T19:30:00Z,2025-10-11,—
2025,7,Army,Charlotte,Total,Over,Betsson,-110,45.5,0.8011,0.5238,0.5293,0.1,50.0,2025-10-11T16:00:00Z,2025-10-11,—
2025,7,Oklahoma State,Houston,Total,Over,FanDuel,-110,47.5,0.7989,0.5238,0.5252,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Missouri,Alabama,Spread,Home,FanDuel,-110,4.5,0.7981,0.5238,0.5237,0.1,50.0,2025-10-11T16:00:00Z,2025-10-11,—
2025,7,Boston College,Clemson,Total,Under,1xBet,-110,54.5,0.7902,0.5238,0.5086,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Georgia Southern,Southern Miss,ML,Home,Paddy Power,-110,,0.7857,0.5238,0.4999,0.1,50.0,2025-10-10T00:00:00Z,2025-10-10,—
2025,7,Texas,Oklahoma,Total,Over,Nordic Bet,-110,41.5,0.781,0.5238,0.491,0.1,50.0,2025-10-11T19:30:00Z,2025-10-11,—
2025,7,Boise State,New Mexico,Total,Under,1xBet,-110,60.5,0.7777,0.5238,0.4847,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Boston College,Clemson,Spread,Home,FanDuel,-110,12.5,0.7529,0.5238,0.4373,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Tennessee,Arkansas,Total,Under,Hard Rock Bet,-110,70.5,0.7494,0.5238,0.4307,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Maryland,Nebraska,Total,Over,Coolbet,-110,50.0,0.7364,0.5238,0.4058,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,UTEP,Liberty,ML,Home,Hard Rock Bet,120,,0.6326,0.4545,0.3917,0.1,50.0,2025-10-09T00:00:00Z,2025-10-09,—
2025,7,Tulane,East Carolina,ML,Home,Paddy Power,-250,,0.9829,0.7143,0.3761,0.1,50.0,2025-10-09T23:30:00Z,2025-10-09,—
2025,7,Illinois,Ohio State,Total,Over,FanDuel,-110,48.5,0.7208,0.5238,0.376,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Arizona,BYU,ML,Home,Hard Rock Bet,120,,0.6141,0.4545,0.351,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Oregon State,Wake Forest,ML,Home,Hard Rock Bet,120,,0.6082,0.4545,0.3381,0.1,50.0,2025-10-11T19:30:00Z,2025-10-11,—
