season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,7,Marshall,Old Dominion,ML,Home,Betfair,470,,0.9547,0.1754,4.4415,0.025,12.5,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Oklahoma State,Houston,ML,Home,Marathon Bet,485,,0.9112,0.1709,4.3305,0.025,12.5,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Illinois,Ohio State,ML,Home,Fliff,530,,0.5179,0.1587,2.2627,0.025,12.5,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Maryland,Nebraska,ML,Home,Everygame,225,,0.9577,0.3077,2.1126,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Sam Houston,Jacksonville State,ML,Home,Everygame,245,,0.8886,0.2899,2.0658,0.1,50.0,2025-10-10T00:00:00Z,2025-10-10,—
2025,7,Kennesaw State,Louisiana Tech,ML,Home,Coral,187,,0.9847,0.3484,1.8261,0.1,50.0,2025-10-09T23:00:00Z,2025-10-09,—
2025,7,Temple,Navy,ML,Home,BetUS,290,,0.691,0.2564,1.6949,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Boston College,Clemson,ML,Home,Fliff,475,,0.454,0.1739,1.6104,0.025,12.5,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Bowling Green,Toledo,ML,Home,Hard Rock Bet,350,,0.5635,0.2222,1.5357,0.025,12.5,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Army,Charlotte,ML,Away,Betfair,680,,0.324,0.1282,1.5269,0.025,12.5,2025-10-11T16:00:00Z,2025-10-11,—
2025,7,Wisconsin,Iowa,ML,Home,Ladbrokes,145,,0.9573,0.4082,1.3455,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Coastal Carolina,UL Monroe,ML,Home,Coral,120,,0.9887,0.4545,1.1751,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Georgia Tech,Virginia Tech,ML,Away,Betfair,490,,0.3337,0.1695,0.9688,0.025,12.5,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Georgia Southern,Southern Miss,ML,Home,Matchbook,144,,0.7857,0.4098,0.917,0.1,50.0,2025-10-10T00:00:00Z,2025-10-10,—
2025,7,Boise State,New Mexico,Spread,Home,FanDuel,-110,-16.5,1.0,0.5238,0.9091,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Penn State,Northwestern,Spread,Home,FanDuel,-110,-22.5,1.0,0.5238,0.9091,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,SMU,Stanford,Spread,Home,FanDuel,-110,-18.5,1.0,0.5238,0.9091,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Ole Miss,Washington State,Spread,Home,FanDuel,-110,-33.5,1.0,0.5238,0.9091,0.1,50.0,2025-10-11T16:45:00Z,2025-10-11,—
2025,7,Notre Dame,NC State,Spread,Home,DraftKings,-110,-23.5,1.0,0.5238,0.9091,0.1,50.0,2025-10-11T19:30:00Z,2025-10-11,—
2025,7,James Madison,Louisiana,Spread,Home,DraftKings,-110,-17.5,1.0,0.5238,0.909,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Western Michigan,Ball State,Spread,Home,DraftKings,-110,-9.5,0.9999,0.5238,0.909,0.1,50.0,2025-10-11T19:30:00Z,2025-10-11,—
2025,7,Tulane,East Carolina,Spread,Home,DraftKings,-110,-6.5,0.9999,0.5238,0.9089,0.1,50.0,2025-10-09T23:30:00Z,2025-10-09,—
2025,7,Texas Tech,Kansas,Spread,Home,FanDuel,-110,-14.5,0.9998,0.5238,0.9088,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Cincinnati,UCF,Spread,Home,MyBookie.ag,-110,-11.0,0.9998,0.5238,0.9087,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Coastal Carolina,UL Monroe,Spread,Home,Hard Rock Bet,-110,1.5,0.9998,0.5238,0.9087,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Tennessee,Arkansas,Spread,Home,FanDuel,-110,-12.5,0.9998,0.5238,0.9087,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Army,Charlotte,Spread,Home,Coolbet,-110,-18.0,0.9998,0.5238,0.9087,0.1,50.0,2025-10-11T16:00:00Z,2025-10-11,—
2025,7,Florida State,Pittsburgh,Spread,Home,DraftKings,-110,-10.5,0.9997,0.5238,0.9086,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,LSU,South Carolina,Spread,Home,MyBookie.ag,-110,-9.5,0.9997,0.5238,0.9085,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
