season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,8,Wisconsin,Ohio State,ML,Home,FanDuel,2000,,0.6071,0.0476,11.7484,0.025,12.5,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Indiana,Michigan State,ML,Away,Fanatics,1800,,0.6646,0.0526,11.6268,0.025,12.5,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Oklahoma State,Cincinnati,ML,Home,Marathon Bet,1050,,0.9226,0.087,9.6097,0.025,12.5,2025-10-19T00:00:00Z,2025-10-19,—
2025,8,UAB,Memphis,ML,Home,MyBookie.ag,1339,,0.498,0.0695,6.1659,0.025,12.5,2025-10-18T20:00:00Z,2025-10-18,—
2025,8,Stanford,Florida State,ML,Home,FanDuel,700,,0.737,0.125,4.8956,0.025,12.5,2025-10-19T02:30:00Z,2025-10-19,—
2025,8,Rutgers,Oregon,ML,Home,Betfair,620,,0.6372,0.1389,3.5877,0.025,12.5,2025-10-18T22:30:00Z,2025-10-18,—
2025,8,Charlotte,Temple,ML,Home,Hard Rock Bet,400,,0.7909,0.2,2.9545,0.025,12.5,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Massachusetts,Buffalo,ML,Home,Hard Rock Bet,650,,0.4545,0.1333,2.4087,0.025,12.5,2025-10-18T18:30:00Z,2025-10-18,—
2025,8,Kentucky,Texas,ML,Home,FanDuel,400,,0.6503,0.2,2.2514,0.025,12.5,2025-10-18T23:00:00Z,2025-10-18,—
2025,8,Virginia,Washington State,ML,Away,FanDuel,640,,0.3752,0.1351,1.7768,0.025,12.5,2025-10-18T22:30:00Z,2025-10-18,—
2025,8,Minnesota,Nebraska,ML,Home,Betway,265,,0.7386,0.274,1.6958,0.1,50.0,2025-10-18T00:00:00Z,2025-10-18,—
2025,8,Arkansas,Texas A&M,ML,Home,FanDuel,265,,0.7247,0.274,1.6452,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Syracuse,Pittsburgh,ML,Home,Hard Rock Bet,350,,0.5399,0.2222,1.4294,0.025,12.5,2025-10-18T23:30:00Z,2025-10-18,—
2025,8,Arizona State,Texas Tech,ML,Home,Bovada,260,,0.6696,0.2778,1.4107,0.1,50.0,2025-10-18T20:00:00Z,2025-10-18,—
2025,8,Louisiana,Southern Miss,ML,Home,Ladbrokes,150,,0.9149,0.4,1.2872,0.1,50.0,2025-10-18T21:00:00Z,2025-10-18,—
2025,8,Sam Houston,UTEP,ML,Home,Matchbook,122,,0.9787,0.4505,1.1727,0.1,50.0,2025-10-15T23:00:00Z,2025-10-15,—
2025,8,Jacksonville State,Delaware,ML,Home,Betfair,128,,0.9433,0.4386,1.1508,0.1,50.0,2025-10-15T23:00:00Z,2025-10-15,—
2025,8,Marshall,Texas State,ML,Home,ESPN BET,130,,0.9152,0.4348,1.1049,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Miami,Louisville,ML,Away,Matchbook,480,,0.3607,0.1724,1.0922,0.025,12.5,2025-10-17T23:00:00Z,2025-10-17,—
2025,8,Liberty,New Mexico State,Spread,Home,FanDuel,-110,-9.5,1.0,0.5238,0.9091,0.1,50.0,2025-10-14T23:00:00Z,2025-10-14,—
2025,8,Western Kentucky,Florida International,Spread,Home,FanDuel,-110,-9.5,1.0,0.5238,0.9091,0.1,50.0,2025-10-15T00:00:00Z,2025-10-15,—
2025,8,East Carolina,Tulsa,Spread,Home,FanDuel,-110,-16.5,0.9999,0.5238,0.909,0.1,50.0,2025-10-16T23:30:00Z,2025-10-16,—
2025,8,Boise State,UNLV,Spread,Home,DraftKings,-110,-12.5,0.9999,0.5238,0.9089,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Indiana,Michigan State,Spread,Home,FanDuel,-110,-27.5,0.9999,0.5238,0.9089,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Clemson,SMU,Spread,Home,Coolbet,-110,-7.0,0.9998,0.5238,0.9088,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Alabama,Tennessee,Spread,Home,Ladbrokes,-110,-11.5,0.9997,0.5238,0.9085,0.1,50.0,2025-10-18T23:30:00Z,2025-10-18,—
