season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,8,Wisconsin,Ohio State,ML,Home,FanDuel,2400,,0.6071,0.04,14.1766,0.025,12.5,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Oklahoma State,Cincinnati,ML,Home,FanDuel,920,,0.9226,0.098,8.4103,0.025,12.5,2025-10-19T00:00:00Z,2025-10-19,—
2025,8,Indiana,Michigan State,ML,Away,FanDuel,1280,,0.6646,0.0725,8.1711,0.025,12.5,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Stanford,Florida State,ML,Home,Hard Rock Bet,475,,0.737,0.1739,3.2375,0.025,12.5,2025-10-19T02:30:00Z,2025-10-19,—
2025,8,Rutgers,Oregon,ML,Home,Marathon Bet,460,,0.6372,0.1786,2.5682,0.025,12.5,2025-10-18T22:30:00Z,2025-10-18,—
2025,8,Kentucky,Texas,ML,Home,FanDuel,440,,0.6503,0.1852,2.5115,0.025,12.5,2025-10-18T04:00:00Z,2025-10-18,—
2025,8,Virginia,Washington State,ML,Away,FanDuel,800,,0.3752,0.1111,2.3772,0.025,12.5,2025-10-18T22:30:00Z,2025-10-18,—
2025,8,Arkansas,Texas A&M,ML,Home,Hard Rock Bet,260,,0.7247,0.2778,1.6089,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Arizona State,Texas Tech,ML,Home,FanDuel,260,,0.6696,0.2778,1.4107,0.1,50.0,2025-10-18T20:00:00Z,2025-10-18,—
2025,8,Syracuse,Pittsburgh,ML,Home,Hard Rock Bet,325,,0.5399,0.2353,1.2944,0.025,12.5,2025-10-18T23:30:00Z,2025-10-18,—
2025,8,Minnesota,Nebraska,ML,Home,Betway,175,,0.7386,0.3636,1.0311,0.1,50.0,2025-10-18T00:00:00Z,2025-10-18,—
2025,8,Jacksonville State,Delaware,ML,Home,Betway,115,,0.9433,0.4651,1.0282,0.1,50.0,2025-10-15T23:00:00Z,2025-10-15,—
2025,8,Miami,Louisville,ML,Away,Betway,450,,0.3607,0.1818,0.984,0.025,12.5,2025-10-17T23:00:00Z,2025-10-17,—
