season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,8,Iowa,Penn State,ML,Home,ESPN Bet,280,,0.7502,0.2632,1.8509,0.1,50.0,2025-10-18T04:00:00Z,2025-10-18,—
2025,8,Alabama,Tennessee,Spread,Home,DraftKings,-110,-12.5,0.9999,0.5238,0.9089,0.1,50.0,2025-10-18T04:00:00Z,2025-10-18,—
2025,8,Clemson,SMU,Spread,Home,DraftKings,-110,-11.5,0.9999,0.5238,0.9089,0.1,50.0,2025-10-18T04:00:00Z,2025-10-18,—
2025,8,Georgia,Ole Miss,Spread,Home,DraftKings,-110,-10.5,0.9999,0.5238,0.9089,0.1,50.0,2025-10-18T04:00:00Z,2025-10-18,—
2025,8,Michigan,Washington,Spread,Home,DraftKings,-110,-10.5,0.9998,0.5238,0.9088,0.1,50.0,2025-10-18T04:00:00Z,2025-10-18,—
2025,8,Notre Dame,USC,Spread,Home,DraftKings,-110,-10.5,0.9997,0.5238,0.9086,0.1,50.0,2025-10-18T23:30:00Z,2025-10-18,—
2025,8,Arizona State,Texas Tech,Spread,Home,DraftKings,-110,-4.0,0.9971,0.5238,0.9036,0.1,50.0,2025-10-18T04:00:00Z,2025-10-18,—
2025,8,Miami,Louisville,Spread,Home,DraftKings,-110,-6.5,0.9965,0.5238,0.9024,0.1,50.0,2025-10-17T23:00:00Z,2025-10-17,—
2025,8,Iowa,Penn State,Spread,Home,ESPN Bet,-110,10.5,0.9396,0.5238,0.7938,0.1,50.0,2025-10-18T04:00:00Z,2025-10-18,—
2025,8,Michigan,Washington,Total,Over,ESPN Bet,-110,47.5,0.8096,0.5238,0.5456,0.1,50.0,2025-10-18T04:00:00Z,2025-10-18,—
2025,8,Iowa,Penn State,Total,Over,ESPN Bet,-110,44.5,0.7754,0.5238,0.4803,0.1,50.0,2025-10-18T04:00:00Z,2025-10-18,—
2025,8,Alabama,Tennessee,Total,Over,ESPN Bet,-110,52.5,0.7215,0.5238,0.3775,0.1,50.0,2025-10-18T04:00:00Z,2025-10-18,—
2025,8,Notre Dame,USC,Total,Over,ESPN Bet,-110,53.5,0.6602,0.5238,0.2605,0.1,50.0,2025-10-18T23:30:00Z,2025-10-18,—
2025,8,Michigan,Washington,ML,Home,ESPN Bet,-320,,0.9291,0.7619,0.2194,0.1,50.0,2025-10-18T04:00:00Z,2025-10-18,—
2025,8,Georgia,Ole Miss,ML,Home,ESPN Bet,-380,,0.9489,0.7917,0.1986,0.1,50.0,2025-10-18T04:00:00Z,2025-10-18,—
2025,8,Alabama,Tennessee,ML,Home,ESPN Bet,-400,,0.8978,0.8,0.1223,0.1,50.0,2025-10-18T04:00:00Z,2025-10-18,—
2025,8,Notre Dame,USC,ML,Home,ESPN Bet,-320,,0.8476,0.7619,0.1125,0.1,50.0,2025-10-18T23:30:00Z,2025-10-18,—
