season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,8,Wisconsin,Ohio State,ML,Home,LeoVegas,2600,,0.6071,0.037,15.3908,0.025,12.5,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Indiana,Michigan State,ML,Away,Fanatics,1800,,0.6646,0.0526,11.6268,0.025,12.5,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Oklahoma State,Cincinnati,ML,Home,FanDuel,980,,0.9226,0.0926,8.9639,0.025,12.5,2025-10-19T00:00:00Z,2025-10-19,—
2025,8,UAB,Memphis,ML,Home,Ladbrokes,1000,,0.498,0.0909,4.4778,0.025,12.5,2025-10-18T20:00:00Z,2025-10-18,—
2025,8,Stanford,Florida State,ML,Home,GTbets,605,,0.737,0.1418,4.1955,0.025,12.5,2025-10-19T02:30:00Z,2025-10-19,—
2025,8,Rutgers,Oregon,ML,Home,Caesars,550,,0.6372,0.1538,3.1417,0.025,12.5,2025-10-18T22:30:00Z,2025-10-18,—
2025,8,Charlotte,Temple,ML,Home,Hard Rock Bet,375,,0.7909,0.2105,2.7567,0.025,12.5,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Massachusetts,Buffalo,ML,Home,Hard Rock Bet,700,,0.4545,0.125,2.6359,0.025,12.5,2025-10-18T18:30:00Z,2025-10-18,—
2025,8,Kentucky,Texas,ML,Home,Hard Rock Bet,425,,0.6503,0.1905,2.4139,0.025,12.5,2025-10-18T04:00:00Z,2025-10-18,—
2025,8,Arizona State,Texas Tech,ML,Home,Hard Rock Bet,400,,0.6696,0.2,2.3482,0.025,12.5,2025-10-18T20:00:00Z,2025-10-18,—
2025,8,Virginia,Washington State,ML,Away,Bovada,625,,0.3752,0.1379,1.7205,0.025,12.5,2025-10-18T22:30:00Z,2025-10-18,—
2025,8,Arkansas,Texas A&M,ML,Home,Hard Rock Bet,250,,0.7247,0.2857,1.5365,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Syracuse,Pittsburgh,ML,Home,Betway,350,,0.5399,0.2222,1.4294,0.025,12.5,2025-10-18T23:30:00Z,2025-10-18,—
2025,8,Louisiana,Southern Miss,ML,Home,Bovada,160,,0.9149,0.3846,1.3787,0.1,50.0,2025-10-18T21:00:00Z,2025-10-18,—
2025,8,Minnesota,Nebraska,ML,Home,BetUS,210,,0.7386,0.3226,1.2896,0.1,50.0,2025-10-18T00:00:00Z,2025-10-18,—
2025,8,Sam Houston,UTEP,ML,Home,BetOnline.ag,127,,0.9787,0.4405,1.2217,0.1,50.0,2025-10-15T23:00:00Z,2025-10-15,—
