season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,8,Wisconsin,Ohio State,ML,Home,FanDuel,2000,,0.6071,0.0476,11.7484,0.025,12.5,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Indiana,Michigan State,ML,Away,Fanatics,1800,,0.6646,0.0526,11.6268,0.025,12.5,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Oklahoma State,Cincinnati,ML,Home,Marathon Bet,1100,,0.9226,0.0833,10.0709,0.025,12.5,2025-10-19T00:00:00Z,2025-10-19,—
2025,8,UAB,Memphis,ML,Home,DraftKings,1100,,0.498,0.0833,4.9758,0.025,12.5,2025-10-18T20:00:00Z,2025-10-18,—
2025,8,Stanford,Florida State,ML,Home,ESPN BET,700,,0.737,0.125,4.8956,0.025,12.5,2025-10-19T02:30:00Z,2025-10-19,—
2025,8,Rutgers,Oregon,ML,Home,BetOnline.ag,613,,0.6372,0.1403,3.5431,0.025,12.5,2025-10-18T22:30:00Z,2025-10-18,—
2025,8,Charlotte,Temple,ML,Home,betPARX,360,,0.7909,0.2174,2.6381,0.025,12.5,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Kentucky,Texas,ML,Home,Hard Rock Bet,425,,0.6503,0.1905,2.4139,0.025,12.5,2025-10-18T04:00:00Z,2025-10-18,—
2025,8,Massachusetts,Buffalo,ML,Home,Ladbrokes,650,,0.4545,0.1333,2.4087,0.025,12.5,2025-10-18T18:30:00Z,2025-10-18,—
2025,8,Arizona State,Texas Tech,ML,Home,Betway,400,,0.6696,0.2,2.3482,0.025,12.5,2025-10-18T20:00:00Z,2025-10-18,—
2025,8,Virginia,Washington State,ML,Away,ESPN BET,700,,0.3752,0.125,2.0019,0.025,12.5,2025-10-18T22:30:00Z,2025-10-18,—
2025,8,Minnesota,Nebraska,ML,Home,Hard Rock Bet,300,,0.7386,0.25,1.9543,0.1,50.0,2025-10-18T00:00:00Z,2025-10-18,—
2025,8,Arkansas,Texas A&M,ML,Home,BetUS,253,,0.7247,0.2833,1.5582,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Syracuse,Pittsburgh,ML,Home,Betway,350,,0.5399,0.2222,1.4294,0.025,12.5,2025-10-18T23:30:00Z,2025-10-18,—
2025,8,Louisiana,Southern Miss,ML,Home,Bovada,160,,0.9149,0.3846,1.3787,0.1,50.0,2025-10-18T21:00:00Z,2025-10-18,—
2025,8,Sam Houston,UTEP,ML,Home,Hard Rock Bet,125,,0.9787,0.4444,1.2021,0.1,50.0,2025-10-15T23:00:00Z,2025-10-15,—
2025,8,Jacksonville State,Delaware,ML,Home,Pinnacle,121,,0.9433,0.4525,1.0848,0.1,50.0,2025-10-15T23:00:00Z,2025-10-15,—
2025,8,Marshall,Texas State,ML,Home,DraftKings,120,,0.9152,0.4545,1.0134,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Miami,Louisville,ML,Away,BetAnything,435,,0.3607,0.1869,0.9299,0.025,12.5,2025-10-17T23:00:00Z,2025-10-17,—
2025,8,Liberty,New Mexico State,Spread,Home,FanDuel,-110,-9.5,1.0,0.5238,0.9091,0.1,50.0,2025-10-14T23:00:00Z,2025-10-14,—
2025,8,Western Kentucky,Florida International,Spread,Home,FanDuel,-110,-9.5,1.0,0.5238,0.9091,0.1,50.0,2025-10-15T00:00:00Z,2025-10-15,—
2025,8,South Florida,Florida Atlantic,Spread,Home,FanDuel,-110,-21.5,1.0,0.5238,0.9091,0.1,50.0,2025-10-18T04:00:00Z,2025-10-18,—
2025,8,Toledo,Kent State,Spread,Home,DraftKings,-110,-26.5,1.0,0.5238,0.9091,0.1,50.0,2025-10-18T18:00:00Z,2025-10-18,—
2025,8,East Carolina,Tulsa,Spread,Home,FanDuel,-110,-16.5,0.9999,0.5238,0.909,0.1,50.0,2025-10-16T23:30:00Z,2025-10-16,—
2025,8,Tulane,Army,Spread,Home,FanDuel,-110,-9.5,1.0,0.5238,0.909,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,Boise State,UNLV,Spread,Home,DraftKings,-110,-11.5,0.9999,0.5238,0.9089,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Clemson,SMU,Spread,Home,DraftKings,-110,-9.5,0.9999,0.5238,0.9089,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
