season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,8,Iowa,Penn State,ML,Home,ESPN Bet,280,,0.7625,0.2632,1.8977,0.1,50.0,2025-10-18T23:00:00Z,2025-10-18,—
2025,8,Jacksonville State,Delaware,ML,Home,Betway,135,,0.9435,0.4255,1.2173,0.1,50.0,2025-10-15T23:00:00Z,2025-10-15,—
2025,8,Liberty,New Mexico State,Spread,Home,FanDuel,-110,-9.5,1.0,0.5238,0.9091,0.1,50.0,2025-10-14T23:00:00Z,2025-10-14,—
2025,8,Western Kentucky,Florida International,Spread,Home,FanDuel,-110,-7.5,1.0,0.5238,0.9091,0.1,50.0,2025-10-15T00:00:00Z,2025-10-15,—
2025,8,East Carolina,Tulsa,Spread,Home,FanDuel,-110,-16.5,0.9999,0.5238,0.909,0.1,50.0,2025-10-16T23:30:00Z,2025-10-16,—
2025,8,Clemson,SMU,Spread,Home,DraftKings,-110,-11.5,0.9999,0.5238,0.909,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Michigan,Washington,Spread,Home,DraftKings,-110,-10.5,0.9999,0.5238,0.9089,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,Sam Houston,UTEP,Spread,Home,FanDuel,-110,-4.5,0.9998,0.5238,0.9087,0.1,50.0,2025-10-15T23:00:00Z,2025-10-15,—
2025,8,Boise State,UNLV,Spread,Home,DraftKings,-110,-8.5,0.9998,0.5238,0.9087,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Alabama,Tennessee,Spread,Home,FanDuel,-110,-9.5,0.9996,0.5238,0.9083,0.1,50.0,2025-10-18T23:30:00Z,2025-10-18,—
2025,8,Miami,Louisville,Spread,Home,FanDuel,-110,-14.5,0.9994,0.5238,0.908,0.1,50.0,2025-10-17T23:00:00Z,2025-10-17,—
2025,8,California,North Carolina,Spread,Home,FanDuel,-110,-13.5,0.999,0.5238,0.9072,0.1,50.0,2025-10-18T02:30:00Z,2025-10-18,—
2025,8,James Madison,Old Dominion,Spread,Home,FanDuel,-110,-1.5,0.9986,0.5238,0.9064,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Jacksonville State,Delaware,Spread,Home,FanDuel,-110,3.5,0.9984,0.5238,0.906,0.1,50.0,2025-10-15T23:00:00Z,2025-10-15,—
2025,8,Notre Dame,USC,Spread,Home,DraftKings,-110,-8.5,0.9983,0.5238,0.9059,0.1,50.0,2025-10-18T23:30:00Z,2025-10-18,—
2025,8,Georgia,Ole Miss,Spread,Home,FanDuel,-110,-5.5,0.9977,0.5238,0.9047,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Duke,Georgia Tech,Spread,Home,FanDuel,-110,-1.5,0.9977,0.5238,0.9046,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,South Alabama,Arkansas State,Spread,Home,FanDuel,-110,-6.5,0.9958,0.5238,0.901,0.1,50.0,2025-10-14T23:30:00Z,2025-10-14,—
2025,8,Auburn,Missouri,Spread,Home,DraftKings,-110,-1.5,0.9941,0.5238,0.8978,0.1,50.0,2025-10-18T04:00:00Z,2025-10-18,—
2025,8,Arizona State,Texas Tech,Spread,Home,DraftKings,-110,-4.0,0.9921,0.5238,0.894,0.1,50.0,2025-10-18T20:00:00Z,2025-10-18,—
2025,8,California,North Carolina,ML,Away,FanDuel,450,,0.3407,0.1818,0.8739,0.025,12.5,2025-10-18T02:30:00Z,2025-10-18,—
2025,8,James Madison,Old Dominion,ML,Home,Paddy Power,-110,,0.9746,0.5238,0.8606,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Iowa,Penn State,Spread,Home,ESPN Bet,-110,10.5,0.9535,0.5238,0.8203,0.1,50.0,2025-10-18T23:00:00Z,2025-10-18,—
2025,8,BYU,Utah,Spread,Home,FanDuel,-110,2.5,0.95,0.5238,0.8136,0.1,50.0,2025-10-19T00:00:00Z,2025-10-19,—
2025,8,Duke,Georgia Tech,ML,Home,Paddy Power,-110,,0.9237,0.5238,0.7634,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,Vanderbilt,LSU,Spread,Home,DraftKings,-110,3.0,0.915,0.5238,0.7467,0.1,50.0,2025-10-18T04:00:00Z,2025-10-18,—
2025,8,Western Kentucky,Florida International,Total,Over,Coolbet,-110,55.0,0.896,0.5238,0.7106,0.1,50.0,2025-10-15T00:00:00Z,2025-10-15,—
2025,8,Liberty,New Mexico State,Total,Over,FanDuel,-110,48.5,0.8709,0.5238,0.6626,0.1,50.0,2025-10-14T23:00:00Z,2025-10-14,—
2025,8,Iowa,Penn State,Total,Over,ESPN Bet,-110,44.5,0.8527,0.5238,0.628,0.1,50.0,2025-10-18T23:00:00Z,2025-10-18,—
2025,8,Sam Houston,UTEP,Total,Over,Fliff,-110,46.5,0.8338,0.5238,0.5919,0.1,50.0,2025-10-15T23:00:00Z,2025-10-15,—
2025,8,Michigan,Washington,Total,Over,ESPN Bet,-110,47.5,0.8177,0.5238,0.561,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,Sam Houston,UTEP,ML,Home,Paddy Power,-175,,0.9782,0.6364,0.5371,0.1,50.0,2025-10-15T23:00:00Z,2025-10-15,—
2025,8,BYU,Utah,ML,Home,FanDuel,125,,0.6792,0.4444,0.5282,0.1,50.0,2025-10-19T00:00:00Z,2025-10-19,—
2025,8,Notre Dame,USC,Total,Under,FanDuel,-110,65.5,0.7605,0.5238,0.4519,0.1,50.0,2025-10-18T23:30:00Z,2025-10-18,—
2025,8,Western Kentucky,Florida International,ML,Home,FanDuel,-260,,0.9893,0.7222,0.3699,0.1,50.0,2025-10-15T00:00:00Z,2025-10-15,—
2025,8,South Alabama,Arkansas State,ML,Away,Coolbet,185,,0.4749,0.3509,0.3534,0.1,50.0,2025-10-14T23:30:00Z,2025-10-14,—
2025,8,Jacksonville State,Delaware,Total,Over,FanDuel,-110,58.5,0.7061,0.5238,0.348,0.1,50.0,2025-10-15T23:00:00Z,2025-10-15,—
2025,8,East Carolina,Tulsa,Total,Over,FanDuel,-110,51.5,0.6903,0.5238,0.3178,0.1,50.0,2025-10-16T23:30:00Z,2025-10-16,—
2025,8,Liberty,New Mexico State,ML,Home,Betway,-330,,0.9864,0.7674,0.2853,0.1,50.0,2025-10-14T23:00:00Z,2025-10-14,—
2025,8,California,North Carolina,Total,Over,Coolbet,-110,48.0,0.6637,0.5238,0.2671,0.1,50.0,2025-10-18T02:30:00Z,2025-10-18,—
2025,8,Michigan,Washington,ML,Home,ESPN Bet,-320,,0.9483,0.7619,0.2447,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,Georgia,Ole Miss,ML,Home,Fliff,-175,,0.7914,0.6364,0.2437,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,BYU,Utah,Total,Under,FanDuel,-110,46.5,0.6337,0.5238,0.2099,0.1,50.0,2025-10-19T00:00:00Z,2025-10-19,—
