season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,6,Florida,Texas,ML,Home,ESPN Bet,175,,0.9195,0.3636,1.5287,0.1,50.0,2025-10-04T19:30:00Z,2025-10-04,—
2025,6,Florida State,Miami,ML,Home,ESPN Bet,160,,0.9491,0.3846,1.4678,0.1,50.0,2025-10-04T23:30:00Z,2025-10-04,—
2025,6,Alabama,Vanderbilt,Spread,Home,ESPN Bet,-110,-24.0,1.0,0.5238,0.9091,0.1,50.0,2025-10-04T19:30:00Z,2025-10-04,—
2025,6,Notre Dame,Boise State,Spread,Home,DraftKings,-110,-16.5,0.9997,0.5238,0.9086,0.1,50.0,2025-10-04T19:30:00Z,2025-10-04,—
2025,6,Florida State,Miami,Spread,Home,ESPN Bet,-110,4.5,0.9953,0.5238,0.9002,0.1,50.0,2025-10-04T23:30:00Z,2025-10-04,—
2025,6,Florida,Texas,Spread,Home,DraftKings,-110,6.5,0.9787,0.5238,0.8684,0.1,50.0,2025-10-04T19:30:00Z,2025-10-04,—
2025,6,North Carolina,Clemson,Spread,Home,DraftKings,-110,13.5,0.842,0.5238,0.6075,0.1,50.0,2025-10-04T16:00:00Z,2025-10-04,—
2025,6,Notre Dame,Boise State,Total,Under,ESPN Bet,-110,53.5,0.6773,0.5238,0.2931,0.1,50.0,2025-10-04T19:30:00Z,2025-10-04,—
2025,6,Alabama,Vanderbilt,Total,Under,ESPN Bet,-110,51.5,0.6433,0.5238,0.2281,0.1,50.0,2025-10-04T19:30:00Z,2025-10-04,—
2025,6,Florida,Texas,Total,Under,ESPN Bet,-110,51.5,0.6425,0.5238,0.2267,0.1,50.0,2025-10-04T19:30:00Z,2025-10-04,—
