season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,6,UCLA,Penn State,ML,Home,Fliff,1665,,0.7327,0.0567,11.9319,0.025,12.5,2025-10-04T19:30:00Z,2025-10-04,—
2025,6,Ohio State,Minnesota,ML,Away,Marathon Bet,1775,,0.4133,0.0533,6.7498,0.025,12.5,2025-10-04T23:30:00Z,2025-10-04,—
2025,6,Old Dominion,Coastal Carolina,ML,Away,BetOnline.ag,910,,0.4926,0.099,3.9753,0.025,12.5,2025-10-04T22:00:00Z,2025-10-04,—
2025,6,Arizona,Oklahoma State,ML,Away,Marathon Bet,925,,0.4612,0.0976,3.7274,0.025,12.5,2025-10-04T18:00:00Z,2025-10-04,—
2025,6,Arkansas State,Texas State,ML,Home,BetUS,425,,0.8914,0.1905,3.6801,0.025,12.5,2025-10-04T20:00:00Z,2025-10-04,—
2025,6,Houston,Texas Tech,ML,Home,DraftKings,350,,0.9152,0.2222,3.1183,0.025,12.5,2025-10-04T23:00:00Z,2025-10-04,—
2025,6,Georgia State,James Madison,ML,Home,DraftKings,900,,0.3853,0.1,2.853,0.025,12.5,2025-10-04T19:30:00Z,2025-10-04,—
2025,6,Purdue,Illinois,ML,Home,Fliff,305,,0.8319,0.2469,2.3692,0.025,12.5,2025-10-04T16:00:00Z,2025-10-04,—
2025,6,Ball State,Ohio,ML,Home,BetUS,480,,0.5752,0.1724,2.3363,0.025,12.5,2025-10-04T16:00:00Z,2025-10-04,—
2025,6,North Carolina,Clemson,ML,Home,FanDuel,540,,0.5189,0.1562,2.3209,0.025,12.5,2025-10-04T16:00:00Z,2025-10-04,—
2025,6,Florida,Texas,ML,Home,Marathon Bet,242,,0.8948,0.2924,2.0601,0.1,50.0,2025-10-04T19:30:00Z,2025-10-04,—
2025,6,UAB,Army,ML,Home,BetUS,238,,0.8388,0.2959,1.8352,0.1,50.0,2025-10-04T16:00:00Z,2025-10-04,—
2025,6,UCF,Kansas,ML,Home,Bovada,170,,0.9491,0.3704,1.5626,0.1,50.0,2025-10-04T23:30:00Z,2025-10-04,—
2025,6,Florida State,Miami,ML,Home,BetUS,167,,0.9174,0.3745,1.4493,0.1,50.0,2025-10-04T23:30:00Z,2025-10-04,—
2025,6,Navy,Air Force,ML,Away,Hard Rock Bet,400,,0.442,0.2,1.2098,0.025,12.5,2025-10-04T16:00:00Z,2025-10-04,—
2025,6,Massachusetts,Western Michigan,ML,Home,Hard Rock Bet,450,,0.3791,0.1818,1.0853,0.025,12.5,2025-10-04T18:30:00Z,2025-10-04,—
2025,6,Wyoming,UNLV,ML,Home,ESPN BET,155,,0.7574,0.3922,0.9315,0.1,50.0,2025-10-04T23:00:00Z,2025-10-04,—
2025,6,South Florida,Charlotte,Spread,Home,FanDuel,-110,-27.5,1.0,0.5238,0.9091,0.1,50.0,2025-10-03T23:00:00Z,2025-10-03,—
2025,6,Memphis,Tulsa,Spread,Home,DraftKings,-110,-20.5,1.0,0.5238,0.9091,0.1,50.0,2025-10-05T00:00:00Z,2025-10-05,—
2025,6,NC State,Campbell,Spread,Home,FanDuel,-110,-42.5,1.0,0.5238,0.9091,0.1,50.0,2025-10-04T18:00:00Z,2025-10-04,—
2025,6,Georgia,Kentucky,Spread,Home,BetRivers,-110,-21.0,1.0,0.5238,0.9091,0.1,50.0,2025-10-04T16:00:00Z,2025-10-04,—
2025,6,Oklahoma,Kent State,Spread,Home,FanDuel,-110,-45.5,1.0,0.5238,0.9091,0.1,50.0,2025-10-04T20:00:00Z,2025-10-04,—
2025,6,Fresno State,Nevada,Spread,Home,Fliff,-110,-14.5,1.0,0.5238,0.9091,0.1,50.0,2025-10-05T02:30:00Z,2025-10-05,—
2025,6,Northwestern,UL Monroe,Spread,Home,FanDuel,-110,-10.5,0.9999,0.5238,0.909,0.1,50.0,2025-10-04T19:30:00Z,2025-10-04,—
2025,6,Ohio State,Minnesota,Spread,Home,MyBookie.ag,-110,-24.0,0.9999,0.5238,0.909,0.1,50.0,2025-10-04T23:30:00Z,2025-10-04,—
2025,6,BYU,West Virginia,Spread,Home,FanDuel,-110,-18.5,0.9999,0.5238,0.9089,0.1,50.0,2025-10-04T02:30:00Z,2025-10-04,—
2025,6,Old Dominion,Coastal Carolina,Spread,Home,DraftKings,-110,-20.5,0.9999,0.5238,0.9089,0.1,50.0,2025-10-04T22:00:00Z,2025-10-04,—
2025,6,Texas A&M,Mississippi State,Spread,Home,MyBookie.ag,-110,-15.5,0.9999,0.5238,0.9089,0.1,50.0,2025-10-04T23:30:00Z,2025-10-04,—
2025,6,Notre Dame,Boise State,Spread,Home,DraftKings,-110,-20.5,0.9999,0.5238,0.9089,0.1,50.0,2025-10-04T19:30:00Z,2025-10-04,—
2025,6,Louisville,Virginia,Spread,Home,Ladbrokes,-110,-7.5,0.9998,0.5238,0.9088,0.1,50.0,2025-10-04T19:30:00Z,2025-10-04,—
2025,6,Nebraska,Michigan State,Spread,Home,Hard Rock Bet,-110,-12.5,0.9998,0.5238,0.9087,0.1,50.0,2025-10-04T20:00:00Z,2025-10-04,—
2025,6,Alabama,Vanderbilt,Spread,Home,MyBookie.ag,-110,-11.0,0.9997,0.5238,0.9086,0.1,50.0,2025-10-04T19:30:00Z,2025-10-04,—
2025,6,SMU,Syracuse,Spread,Home,FanDuel,-110,-17.5,0.9998,0.5238,0.9086,0.1,50.0,2025-10-04T19:30:00Z,2025-10-04,—
2025,6,TCU,Colorado,Spread,Home,DraftKings,-110,-13.5,0.9998,0.5238,0.9086,0.1,50.0,2025-10-04T23:30:00Z,2025-10-04,—
2025,6,Arizona,Oklahoma State,Spread,Home,FanDuel,-110,-20.5,0.9995,0.5238,0.9082,0.1,50.0,2025-10-04T18:00:00Z,2025-10-04,—
2025,6,Michigan,Wisconsin,Spread,Home,DraftKings,-110,-17.5,0.9994,0.5238,0.908,0.1,50.0,2025-10-04T16:00:00Z,2025-10-04,—
2025,6,Buffalo,Eastern Michigan,Spread,Home,FanDuel,-110,-10.5,0.9994,0.5238,0.9079,0.1,50.0,2025-10-04T19:30:00Z,2025-10-04,—
2025,6,Navy,Air Force,Spread,Home,BetAnything,-110,-13.0,0.9992,0.5238,0.9075,0.1,50.0,2025-10-04T16:00:00Z,2025-10-04,—
2025,6,Pittsburgh,Boston College,Spread,Home,1xBet,-110,-6.5,0.9991,0.5238,0.9073,0.1,50.0,2025-10-04T16:00:00Z,2025-10-04,—
2025,6,App State,Oregon State,Spread,Home,Unibet (SE),-110,-2.0,0.9985,0.5238,0.9063,0.1,50.0,2025-10-04T19:30:00Z,2025-10-04,—
2025,6,San Diego State,Colorado State,Spread,Home,1xBet,-110,-6.5,0.997,0.5238,0.9034,0.1,50.0,2025-10-04T02:30:00Z,2025-10-04,—
