season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,6,UCLA,Penn State,ML,Home,Fliff,1720,,0.7327,0.0549,12.3349,0.025,12.5,2025-10-04T19:30:00Z,2025-10-04,—
2025,6,Ohio State,Minnesota,ML,Away,Marathon Bet,1775,,0.4133,0.0533,6.7498,0.025,12.5,2025-10-04T23:30:00Z,2025-10-04,—
2025,6,Arizona,Oklahoma State,ML,Away,Marathon Bet,925,,0.4612,0.0976,3.7274,0.025,12.5,2025-10-04T18:00:00Z,2025-10-04,—
2025,6,Old Dominion,Coastal Carolina,ML,Away,DraftKings,850,,0.4926,0.1053,3.6798,0.025,12.5,2025-10-04T22:00:00Z,2025-10-04,—
2025,6,Arkansas State,Texas State,ML,Home,BetUS,422,,0.8914,0.1916,3.6533,0.025,12.5,2025-10-04T20:00:00Z,2025-10-04,—
2025,6,Houston,Texas Tech,ML,Home,Hard Rock Bet,375,,0.9152,0.2105,3.3471,0.025,12.5,2025-10-04T23:00:00Z,2025-10-04,—
2025,6,Georgia State,James Madison,ML,Home,DraftKings,900,,0.3853,0.1,2.853,0.025,12.5,2025-10-04T19:30:00Z,2025-10-04,—
2025,6,Ball State,Ohio,ML,Home,FanDuel,530,,0.5752,0.1587,2.6239,0.025,12.5,2025-10-04T16:00:00Z,2025-10-04,—
2025,6,Purdue,Illinois,ML,Home,Fliff,305,,0.8319,0.2469,2.3692,0.025,12.5,2025-10-04T16:00:00Z,2025-10-04,—
2025,6,North Carolina,Clemson,ML,Home,FanDuel,520,,0.5189,0.1613,2.2171,0.025,12.5,2025-10-04T16:00:00Z,2025-10-04,—
2025,6,Florida,Texas,ML,Home,Marathon Bet,248,,0.8948,0.2874,2.1138,0.1,50.0,2025-10-04T19:30:00Z,2025-10-04,—
2025,6,UAB,Army,ML,Home,BetUS,238,,0.8388,0.2959,1.8352,0.1,50.0,2025-10-04T16:00:00Z,2025-10-04,—
2025,6,UCF,Kansas,ML,Home,ESPN BET,165,,0.9491,0.3774,1.5151,0.1,50.0,2025-10-04T23:30:00Z,2025-10-04,—
